,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
1284,The Making of Religion,Andrew Lang,../data/gutenberg/Andrew Lang___The Making of Religion.txt,-4.458049456586924,-6.361802730405405,-12.888787609798953,-1.490335103451922,-1.5528506678526375,-7.8600271684723,-1.02703236063343,-2.1898406859717703,-4.441994202100287,-3.233342333282148,-12.888788246831714,-12.888787830379421,-3.7828152468218725,-5.22268058750708,-12.88878807890509,11.739790084514855,8.732465848349879,3.0073242361649766,0.4419349480393686,0.40399619050465074
1285,Pomona's Travels,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Pomona's Travels.txt,-2.4125976557973265,-4.7696290910597865,-2.6042065348978882,-11.5409272588424,-11.540927232603151,-2.008028451001247,-11.540927321228981,-11.540927017893255,-11.540927058228641,-2.4259708251881817,-11.540927222220194,-11.540927200409694,-11.540927061886663,-1.040517948390637,-1.3784151945374934,11.01539440884224,7.637234388789473,3.3781600200527673,0.554399502699762,0.4705030907464336
1286,"The Lady, or the Tiger?",Frank Richard Stockton,"../data/gutenberg/Frank Richard Stockton___The Lady, or the Tiger?.txt",-8.8543769127107,-8.8543767247241,-8.854377066148974,-2.192608912744958,-8.854376921690461,-2.5582156708478303,-3.5929973463476137,-1.1306254278191026,-2.38281326735357,-8.854377133893301,-1.025299804668917,-8.854376771710575,-4.771992226560726,-8.854376824329126,-8.854376564900125,7.906915488678587,4.584967478670572,3.3219480100080148,0.6129596794062906,0.8756028455082094
1287,The Game of Logic,Lewis Carroll,../data/gutenberg/Lewis Carroll___The Game of Logic.txt,-10.428065399682085,-10.428066168207923,-10.428065380090016,-3.6163060910808422,-3.7853437675915225,-10.428066024694262,-0.772286655936371,-10.428065235447917,-10.428065681795308,-10.428065669440675,-10.428065757003354,-10.428065902154824,-10.42806565783063,-0.8035248013700328,-3.208485871013265,9.590624414887088,7.411556287811163,2.179068127075925,0.40719399809078904,0.5503279803269143
1288,Little Masterpieces,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Little Masterpieces.txt,-11.730008284736344,-3.528560280442512,-4.710981184724185,-11.730008079442916,-3.9514916168472527,-11.73000810370893,-3.1070269546402693,-0.8869332680959301,-2.638331671915524,-2.745561852938346,-1.3583505289022195,-11.730008194030864,-4.239725656053834,-11.730008339737399,-2.544004655148851,10.590239326007213,7.473637108496206,3.116602217511007,0.5718470571258214,0.5939154068566372
1289,Letters to Dead Authors,Andrew Lang,../data/gutenberg/Andrew Lang___Letters to Dead Authors.txt,-2.8968835302937244,-11.614982941257614,-5.001206834669209,-4.75061383974027,-0.4662074398297233,-4.818597814139367,-7.229584909659737,-1.7022076298584554,-5.355013028790846,-3.8626727689209615,-2.9249276011973464,-11.614982821257785,-11.614982857649068,-5.340491076670073,-3.6214920344624755,10.462531748572593,7.2640301428995295,3.1985016056730635,0.6472952704611155,0.650920809973137
1290,"Lucy Maud Montgomery Short Stories, 1896 to 1901",Lucy Maud Montgomery,"../data/gutenberg/Lucy Maud Montgomery___Lucy Maud Montgomery Short Stories, 1896 to 1901.txt",-11.9493050358763,-3.4137409429981083,-3.1153338136368984,-11.949305447276158,-11.949304783301645,-5.35065264294882,-11.949305199544101,-11.949304909721954,-1.1633126394875646,-2.850543948948661,-11.949304819610829,-11.94930534203028,-1.989482805685811,-0.8894217665133791,-11.94930512122308,11.073412242722492,8.388222810119277,2.6851894326032144,0.45630176835268194,0.5640303485402607
1291,Our Mr. Wrenn,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Our Mr. Wrenn.txt,-4.3271171257477095,-4.240920318135892,-4.615730648919007,-12.265658751151072,-12.265658600464727,-2.5528840053140405,-12.26565881028061,-3.033120163018867,-1.4959300573833116,-12.265658638605254,-12.265658885540113,-12.265658796395792,-12.26565890184085,-0.621946562432648,-2.583466364827506,11.279807332508815,8.64241515616962,2.637392176339195,0.46334954959394836,0.5899643081893089
1292,The Governors,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Governors.txt,-3.735226763115431,-11.701971918153165,-11.701972365197333,-3.3610986988657823,-11.701972348919648,-11.701972209377185,-11.701972040342744,-11.701971827063536,-0.5665290703712761,-11.701972090868384,-11.701972060766858,-3.544453290589331,-2.333801171172033,-1.394093256928533,-11.701971960261833,11.0988483800135,8.53915035876828,2.5596980212452207,0.39598227447994755,0.5808507031947421
1293,The Great Stone Face,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Great Stone Face.txt,-10.967247437210775,-10.96724701159942,-10.967246791305913,-10.96724736598457,-2.617606025180099,-10.967246818052768,-10.967246456664261,-1.1079090807822656,-4.037822725955353,-1.3735727402758924,-1.5567636357222723,-10.967247339706125,-10.967246796197255,-10.967247063371492,-2.1631296561430386,9.88078171500049,6.658011045870748,3.222770669129742,0.695617258016124,0.6664937040067358
1294,The Outlaw of Torn,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Outlaw of Torn.txt,-12.16906892862769,-12.169069266949672,-12.169068648712209,-12.169069060896824,-12.16906887815927,-2.412307862987884,-12.169068677036394,-12.169068903080534,-2.006799580757488,-12.169069322659436,-0.2939304486596554,-3.487142118376759,-12.169068958029968,-12.169069025581226,-12.169068850657194,11.094542276593797,7.962415680121064,3.1321265964727334,0.41980351246789716,0.5622596959732842
1295,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 16",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 16.txt",-2.4766637681190993,-1.4291589525368926,-13.042830399325888,-1.9021216911805625,-2.866958979024091,-13.042830724807551,-4.041619488472364,-1.330642496508449,-13.042830357646897,-1.836922719073878,-6.307422323887469,-8.541617341531257,-7.650833815368192,-13.042830465345595,-3.6246692066738126,11.990922065144888,8.564649132572534,3.4262729325723553,0.523290801084852,0.5624636183345044
1296,Hopes and Fears,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Hopes and Fears.txt,-4.937244654953439,-13.441614055850442,-4.352059190315457,-4.365246710424399,-4.121550308635706,-7.170317528761263,-5.365756159865207,-4.5841046156103324,-4.077835256503055,-2.8827120900410423,-2.461103442394761,-13.441614128442328,-0.2602458008829849,-7.317908386243272,-5.191701379433466,12.558337378770357,9.59308259297708,2.965254785793278,0.49827819277466673,0.6454240229788
1297,"Deep Down, a Tale of the Cornish Mines",R M Ballantyne,"../data/gutenberg/R M Ballantyne___Deep Down, a Tale of the Cornish Mines.txt",-3.7636864498835565,-0.356597673841027,-3.8718818939819273,-5.208585493395984,-6.069320449771579,-12.49926178935112,-3.3548446270553316,-12.49926170665364,-6.159676277697682,-4.182175276537719,-2.9926377329992095,-12.499262021570852,-4.1542676781201555,-2.7483741804653254,-2.7187336538239415,11.451847615461638,8.256347772918016,3.195499842543622,0.44826519773504026,0.5021450428216712
1298,The Skull,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Skull.txt,-9.80559699891371,-9.805596880380186,-9.805596339271302,-2.188198286899927,-9.805596243495074,-1.2532842396579849,-3.1941612864633355,-9.805596033049833,-0.7610386736188054,-9.805596466715444,-9.805596873206259,-3.984344956984203,-9.805596573030076,-2.8085496478728142,-4.213393397638489,8.981681639973862,7.009408932708637,1.972272707265226,0.38544140725855003,0.38928746397095915
1299,Travels with a Donkey in the Cevennes,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Travels with a Donkey in the Cevennes.txt,-4.066609458936628,-11.450462273341873,-8.943507155138983,-4.732259183466987,-4.339799690046485,-4.554938256108272,-11.450461664449072,-2.487599799091254,-2.3405354290004237,-1.0943471310007513,-2.056114984509433,-5.0694973533106555,-11.450461993026721,-11.450462214641684,-1.197488651462613,10.450104940400177,7.261927092702751,3.188177847697425,0.45083065515562926,0.5256247860517005
1300,A Joy For Ever,John Ruskin,../data/gutenberg/John Ruskin___A Joy For Ever.txt,-11.962500406249125,-11.962500293011546,-11.962500281550133,-0.5533781533190618,-2.994902087099128,-11.962500487795202,-2.7982278004210266,-1.4127758891146027,-11.96250048828032,-5.69251382425606,-11.962500347940495,-11.962500822083797,-6.401060267603791,-4.340347674524489,-2.9476583326426247,10.954483987262574,7.595889917718538,3.3585940695440364,0.6230572277438656,0.6084471168226071
1301,"The Poetical Works of William Wordsworth, Volume 3",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 3.txt",-7.517549338643843,-8.559184274096397,-12.908672358463704,-5.316083275027363,-0.477462810158072,-12.90867245931555,-4.1343673230598075,-2.6554165420803857,-6.470796455203486,-1.9356661919851825,-2.694670908647732,-5.848179034051006,-3.26351886708009,-12.908672386256875,-3.407368157657668,11.734579908112996,8.430327258394575,3.30425264971842,0.5619623836925711,0.5242760350518441
1302,The Confidence-Man,Herman Melville,../data/gutenberg/Herman Melville___The Confidence-Man.txt,-6.341194301188075,-2.882894676343403,-3.640742884505639,-1.8366889532196762,-2.622490786365299,-12.504729005073683,-4.529705867098357,-2.036466927437296,-2.578814701278434,-2.0454249219906004,-3.1521810661730467,-12.504729305573475,-1.8873989109187665,-2.124216316081152,-3.7361127642679635,11.461853198785724,8.516392871245468,2.9454603275402556,0.4691449228082691,0.5046096972434255
1303,The Storm-Cloud of the Nineteenth Century,John Ruskin,../data/gutenberg/John Ruskin___The Storm-Cloud of the Nineteenth Century.txt,-11.170362274817933,-3.8160858195936984,-11.170362512133478,-11.170361979399646,-1.6308788885986034,-11.170362178101088,-1.0661155570949128,-1.530624990806808,-3.527067115146563,-1.7549300709535711,-11.170362258510414,-11.170362242898054,-11.170362019458414,-11.170362229296465,-3.960065722795616,10.136264552818576,6.555356891810665,3.580907661007911,0.5143599707914642,0.49775029238979007
1304,Desert Gold,Zane Grey,../data/gutenberg/Zane Grey___Desert Gold.txt,-12.60365457621197,-12.603654170333854,-12.603654468911127,-12.603654022496874,-12.603654309221255,-0.3341260576195845,-5.238928519417492,-12.603653999786795,-1.6837885252080167,-2.7003239517946946,-12.603653982771412,-4.612527902583926,-4.140139365938986,-12.603654646238985,-12.60365421937198,11.578675751623322,9.059401196410896,2.5192745552124265,0.3428112046878323,0.5038314806557807
1305,American Boy's Life of Theodore Roosevelt,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___American Boy's Life of Theodore Roosevelt.txt,-12.077270109061777,-12.077270397226455,-5.137958831053672,-1.3500507378227433,-12.077270046648614,-1.655742448753563,-12.07727069423847,-3.1879910946887704,-12.077270492474867,-2.471778114019342,-12.07727043607762,-0.9559348026294511,-12.077270502341266,-3.3883110246855668,-12.077270217076439,10.991106299729372,7.977625098784593,3.013481200944779,0.5554281013994824,0.42427052244758534
1306,Youth,Joseph Conrad,../data/gutenberg/Joseph Conrad___Youth.txt,-10.514744297702833,-0.42934517015663154,-10.51474289685953,-10.514744444133077,-10.514743577508785,-3.381965524929864,-10.514744312623058,-10.514744073904005,-1.388971522276219,-10.514743976393046,-10.514744510204583,-10.514744324972025,-10.514744100908336,-10.514743696927221,-2.726405822507623,9.504873919377065,6.761572768804055,2.74330115057301,0.39585111127827666,0.4499039135255658
1307,Household Papers and Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Household Papers and Stories.txt,-13.041270088087789,-13.041270221881087,-2.8530769898241495,-1.5272534762767658,-4.048556986369545,-13.041270125799667,-3.1563605470455243,-1.3535779624659199,-13.041270104732774,-3.3763272087005216,-13.04126992781582,-13.041270273338894,-2.0356062121662113,-1.8559791895950717,-2.456050962621902,12.017716919701629,8.672314828283538,3.3454020914180904,0.6037571500782841,0.5694982104842532
1308,Trent's Trust and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Trent's Trust and Other Stories.txt,-6.251374465799117,-3.1055930528789393,-1.4632348427392834,-8.725766125377328,-12.312185104827476,-4.5322571637795255,-12.312184900685248,-3.343737605629181,-1.226643057281271,-2.4768704555591614,-12.312185012992531,-3.724060156443654,-1.2943348682223255,-9.913002106744498,-12.312184747143,11.288843973928042,8.331345424845724,2.9574985490823176,0.3724593671081746,0.533218766100932
1309,Betty's Bright Idea,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Betty's Bright Idea.txt,-11.219222481503904,-3.2741139522404694,-1.4883132879240901,-11.219222658477648,-1.3963352187844416,-11.219222681852179,-11.219222724949434,-3.2044564672851985,-11.219222485420618,-1.9523217898096652,-2.6108074156111942,-11.219222969997409,-9.478757000567906,-1.4579041405117183,-11.219222740617337,10.25061708363133,7.175489713624222,3.075127370007107,0.5919812162311029,0.6027340285168423
1310,Mrs. Lirriper's Legacy,Charles Dickens,../data/gutenberg/Charles Dickens___Mrs. Lirriper's Legacy.txt,-1.3667142962343826,-10.177702004312074,-2.696173122446158,-10.177701799331714,-10.177701323204158,-10.177701867680351,-10.177702145427196,-10.177702311120743,-10.177701688226742,-10.177702212798579,-6.642480227995143,-2.610880503883687,-1.875031408965411,-1.650880202727858,-1.3575717063124688,9.433963808127244,6.137727054086234,3.296236754041009,0.41228629881722234,0.4859802598753331
1311,Rob Roy,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Rob Roy.txt,-1.2051184415704665,-7.255709047309908,-6.699375296590726,-2.0571812582389164,-13.26253117980406,-6.130270531761859,-3.898580028785441,-4.389493330307459,-8.713353298358784,-3.355737400287983,-0.7785322572232705,-3.8932129595516494,-3.852530946211512,-13.262531244628272,-13.26253126993168,12.186160712260314,8.75605259917045,3.430108113089864,0.4913829180182382,0.6146795946399473
1312,A Roving Commission,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Roving Commission.txt,-4.132124549795647,-0.7891444700636342,-8.30096923667965,-12.568575533232675,-12.56857574375637,-5.884401834643749,-12.568575576393195,-12.568575541134415,-12.56857535633883,-12.568575494186085,-12.568575865455019,-0.6799229910230967,-12.568575264139291,-3.9120278316854264,-12.568575646578042,11.794609585618373,8.793308627496552,3.00130095812182,0.4798724059943187,0.4868938945795174
1313,The Expression of Emotion in Man and Animals,Charles Darwin,../data/gutenberg/Charles Darwin___The Expression of Emotion in Man and Animals.txt,-12.72034472954771,-4.6048046167514585,-12.720344698460462,-12.720344652791026,-4.387999402640026,-7.286137103309998,-0.45024121380194887,-12.72034447216883,-1.692930511511257,-12.720344516792556,-5.324699842778831,-6.242696480792673,-1.906520550151788,-12.720344688402779,-12.72034478816048,11.607280643451373,8.402455513945814,3.2048251295055596,0.3853809107185882,0.4458307446056584
1314,Ayala's Angel,Anthony Trollope,../data/gutenberg/Anthony Trollope___Ayala's Angel.txt,-0.3977382320316131,-12.875014217336757,-12.875014441511379,-12.875014072832059,-12.875014108148854,-12.875014176763912,-12.875014076860566,-12.875013989332542,-12.875014174573854,-12.875014057477063,-12.875014343655177,-12.875014122775996,-1.6180723792292657,-2.041368763624679,-12.875014173166258,12.308890932461184,9.557399229195953,2.7514917032652315,0.5260115293238004,0.6695816359027427
1315,Anne's House of Dreams,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Anne's House of Dreams.txt,-2.415838343084552,-2.7130384337635567,-2.0714402095385447,-12.270030619779744,-3.6400593171771822,-2.242884953050384,-12.270030701758644,-4.729643664845316,-2.449230611877092,-12.270030158642472,-12.270030462294637,-12.270030660272676,-2.6962896284257876,-0.8596913226856704,-12.270030457869607,11.323869281400158,8.653470809708786,2.670398471691373,0.5423923956761078,0.6132096682668553
1316,The Happy Prince and Other Tales,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Happy Prince and Other Tales.txt,-10.473616473619302,-10.473616804491805,-1.188652056311116,-10.473617037757178,-2.590006176537534,-1.4919935591824691,-10.473616662667895,-3.4626591710676893,-10.473616475014543,-10.473617032818908,-10.473616483261047,-10.473617473830421,-3.582313592087774,-10.473616674848087,-1.0906055158454426,9.69818391935025,6.9411900550683745,2.7569938642818745,0.6049205979426222,0.7344365589411563
1317,The Poetical Works of Elizabeth Barrett Browning Volume I,Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Poetical Works of Elizabeth Barrett Browning Volume I.txt,-11.976940663215416,-11.976939841157252,-11.976940137178511,-11.97694062781308,-0.11054138674894928,-11.976939643333848,-11.976939648756506,-11.976940116182872,-2.716497545458101,-11.976939816524117,-3.2578923311814876,-11.976940524238325,-11.976940140346722,-11.976940460424153,-11.976939975550682,10.775408336674342,7.824845691026856,2.9505626456474863,0.4834188501276105,0.6280129181325942
1318,Alfred Tennyson,Andrew Lang,../data/gutenberg/Andrew Lang___Alfred Tennyson.txt,-3.177973393481193,-12.152352685682528,-12.152353192298985,-6.739510638801389,-0.8557102345593525,-12.152352637589239,-3.151577754715651,-0.8841468954899386,-12.152245181995506,-12.152352648491076,-2.949621065883936,-6.2089519195235505,-3.8209624485789004,-12.15235274550839,-12.15235303064873,10.956771179117867,7.813187267521416,3.14358391159645,0.5994275243014413,0.590866690162881
1319,Havoc,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Havoc.txt,-2.0276478619363014,-12.035370941789248,-12.0353708055007,-3.8876078702205694,-12.035370378164085,-12.035371011340121,-12.035371038114233,-12.035370608027083,-0.2764587050780075,-12.035371132759613,-12.035370306005579,-3.102242037393469,-3.1147788205819413,-12.035370620824649,-12.035370489917058,11.36207931915127,8.909910726701899,2.4521685924493717,0.3977053593294171,0.5189978825488599
1320,Childe Harold's Pilgrimage,Lord Byron,../data/gutenberg/Lord Byron___Childe Harold's Pilgrimage.txt,-11.954335184410608,-5.605437135015948,-11.954334706895565,-11.954335064243189,-0.13522463197001566,-11.954333959951098,-11.954334473214232,-11.954334527028559,-11.954333987275895,-4.200624516267326,-2.361174436722161,-11.954333889519281,-11.954334755428638,-11.95433482752556,-4.309327040262993,10.55388379602844,7.445417556701687,3.108466239326753,0.5132395270696397,0.613956081739296
1321,Helen of Troy,Andrew Lang,../data/gutenberg/Andrew Lang___Helen of Troy.txt,-11.363088680671396,-11.363088233307069,-11.363088479941263,-11.363089329022166,-0.23196064899286178,-2.2712480301323312,-11.363089125972545,-11.363088566553026,-11.363087842408191,-11.363088113604071,-2.266253629724081,-11.363088503551383,-11.363088752275525,-11.363088725026692,-11.36308784315713,10.139547329116883,6.79794041297493,3.341606916141954,0.5274315305069645,0.5971963786597387
1322,The Adventures of Old Mr. Toad,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Old Mr. Toad.txt,-10.540459969468484,-10.540460030781656,-0.00037029246034886557,-10.54046054921783,-10.540459937677346,-10.540459144412694,-10.540459947936279,-10.540460213978584,-10.54045930352555,-10.540459863431174,-10.540460142559734,-10.540460262411992,-10.540459916638625,-10.540459335796303,-10.540460000527343,9.669030241321645,6.99117688712121,2.6778533542004355,0.5739413081385583,0.36950707962766804
1323,Dialstone Lane,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Dialstone Lane.txt,-12.03750334370937,-0.8176836705030881,-2.3643432838265563,-12.037503574900908,-12.037503965845929,-12.037503765523626,-12.0375034284509,-12.037503748035597,-1.4151330608741428,-12.037503849953291,-12.037503602207318,-12.037503546769559,-1.8770483725433207,-2.6803038106427617,-12.03750359727002,11.05546681736012,8.386172928977834,2.6692938883822865,0.3603237009924281,0.545166631667946
1324,A Son of the Middle Border,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Son of the Middle Border.txt,-12.968369894970714,-12.968370282799956,-2.306831981416132,-4.450748340968463,-6.743188085445359,-2.3993159808841087,-12.968370094144698,-1.4709548136916857,-1.693775021980095,-1.216604271099291,-12.968369974041403,-4.818351260407746,-7.807379417019081,-2.5544841304905006,-7.128582613590667,11.888927432927751,8.79346036105272,3.095467071875031,0.4903597703280659,0.5718632847281737
1325,Abbeychurch,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Abbeychurch.txt,-3.2775081062190283,-12.06870310449636,-4.120760376978647,-12.068702474008752,-2.991782495688282,-8.093928334008343,-5.4664696424844195,-12.068702553661279,-12.06870301958332,-4.30160135003224,-3.095831611341108,-12.068702288954153,-0.20724736298373297,-4.899808650907798,-4.403305665755771,11.20616929977651,8.126222529458525,3.0799467703179855,0.46994904835953766,0.7028411485346364
1326,St. Ives,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___St. Ives.txt,-1.5315168068070228,-4.7575886131141445,-3.5328735328113767,-12.37111809064443,-12.371118280641074,-5.1046367241474435,-12.37111797270151,-3.6483802080285876,-1.7689532830048003,-4.752982984084608,-1.8931875546423849,-2.638660931473963,-1.7387275055396905,-4.198445018549074,-2.104366685911318,11.603332736045695,8.472405008626103,3.1309277274195924,0.4679743810626829,0.5813948140159275
1327,The Dark Flower,John Galsworthy,../data/gutenberg/John Galsworthy___The Dark Flower.txt,-4.367315213519199,-11.992195793058109,-2.523521578419317,-11.992196451308427,-3.2060015015186147,-4.008232502663415,-11.992195362323542,-5.8437561891321,-0.378637119634856,-4.530497260265105,-11.99219571679828,-11.992195833908257,-2.3184013540747097,-4.66267519382396,-3.168089026201297,11.29139311497379,8.572249397164315,2.719143717809474,0.3429640287733927,0.5457546388539658
1328,Hugh Selwyn Mauberley,Ezra Pound,../data/gutenberg/Ezra Pound___Hugh Selwyn Mauberley.txt,-9.028816054812593,-3.5827547629111933,-3.800428436660042,-3.6314269440741316,-1.0809743307362605,-9.028815765002712,-2.624432658917936,-1.1273859854353965,-2.351869018943522,-3.4437727267643425,-9.028815911384713,-9.028816247860526,-9.028815596039824,-9.028815464007273,-2.8153705825811675,7.71333788887187,4.770684624465665,2.942653264406206,0.5093979788646495,0.5510649407841648
1329,"The Temptation of Samuel Burge, Captains All, Book 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Temptation of Samuel Burge, Captains All, Book 8.txt",-9.303827912668154,-9.303828255787804,-9.3038279041099,-9.303828187038015,-3.603463094257204,-9.303828029545361,-9.303828834508435,-9.303828481917424,-1.2065167527966283,-9.303828577912174,-2.5350253400325786,-9.303828183264313,-2.523223775988196,-0.7922002776818273,-2.806673147532347,8.329899292995725,5.655991810819852,2.673907482175872,0.2941677202661891,0.5481497020164516
1330,Idle Ideas in 1905,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Idle Ideas in 1905.txt,-3.4647063006722023,-11.773824436201716,-3.613584390168652,-2.9923995373509586,-11.773824223130482,-11.773824429907066,-4.438563594454074,-1.350009971944016,-2.521854724349689,-11.773824277181019,-11.773824427763744,-3.0941327389384536,-2.94170466134178,-1.1728164429911458,-2.020326104777274,10.890013051092733,8.11312710422178,2.7768859468709537,0.48214325554297227,0.5103480644192848
1331,Can Such Things Be?,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Can Such Things Be?.txt,-12.011878344670235,-3.7110035739523224,-12.011878137904981,-4.452362447414669,-6.061141749842335,-3.8859809515020785,-3.0219895678509157,-2.1453889107990496,-0.968220413904216,-1.88259165750134,-2.099197005110772,-3.3560524389793254,-2.4772448544742454,-12.011878320732633,-6.246860967394637,11.01682423660262,8.001689978099135,3.0151342585034837,0.32700666471044354,0.5002375339412797
1332,Master Humphrey's Clock,Charles Dickens,../data/gutenberg/Charles Dickens___Master Humphrey's Clock.txt,-11.637615269834562,-11.63761515741844,-2.020570474434789,-4.116106490110474,-11.637615142461973,-11.637615269385046,-7.940623255756613,-3.3647509426891857,-4.113582894741281,-11.6376154661454,-1.1909512044991306,-11.63761563348944,-1.1104468535416148,-2.656052839804209,-2.341169830522955,10.742357137441699,7.4342573821331355,3.3080997553085627,0.508521485252015,0.539956469835573
1333,The Two Guardians,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Two Guardians.txt,-4.745261541120579,-12.449781004955971,-4.230397582141895,-12.449780807246219,-4.351476208113558,-4.715104462905173,-12.449780576563464,-12.44978078735841,-12.449780792739995,-4.5360689303525366,-3.1706683389778485,-12.449780462808958,-0.10292839575527224,-12.449780636428587,-12.449780471584203,11.787294308359884,8.687948111838727,3.0993461965211577,0.522768867376949,0.7336269926785419
1334,Past and Present,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___Past and Present.txt,-6.917143167792127,-12.788173752674972,-6.593768293284961,-1.3981074277354906,-1.1703307905831437,-5.075545125666741,-4.584224256249482,-1.761202392859693,-12.788173893265993,-5.59320760383352,-2.134015481251426,-12.788173862270654,-12.788174174271159,-12.788173803603744,-2.0408633060698262,11.603917242975959,8.501470230951002,3.1024470120249568,0.4772910163042998,0.5708275036872397
1335,The Secret Agent,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Secret Agent.txt,-12.491625024340223,-6.356005830061256,-12.491624957037295,-2.025707469553965,-12.491624427301552,-12.491624591189387,-4.42261184816001,-3.38558952858728,-0.5314170435744391,-12.491625001264245,-10.53950814287511,-12.491624940856248,-1.7145331646038342,-4.136647843415253,-3.306120061041141,11.463314964416893,8.604287898267172,2.859027066149723,0.30580303378000817,0.5922999101671704
1336,Little Novels,Wilkie Collins,../data/gutenberg/Wilkie Collins___Little Novels.txt,-3.2999350940036556,-2.939756566397762,-12.750122576846156,-3.525823671449942,-12.750122479842885,-5.477323981226708,-12.750122463168228,-5.588133277210165,-5.743638201127595,-4.770485029992137,-4.616080888825342,-3.7773322095740625,-0.2128443271541822,-12.750122624588615,-3.9051614721519354,11.917917127687476,9.24725072599628,2.6706664016911956,0.42319500392876375,0.5855174335292401
1337,Songs Of The Road,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Songs Of The Road.txt,-10.352966761692935,-10.352966834236735,-2.9892251124639078,-10.352967554477612,-0.9686612105559296,-1.4127212284632211,-10.352967216467505,-10.352966778794297,-2.97436127994688,-2.9627344773913973,-2.7687097577525313,-10.352966857144384,-10.352967372754248,-2.6253002514879977,-2.4251911362198464,9.285911558823257,6.2766434893416445,3.0092680694816125,0.5134568201851142,0.4723658796638879
1338,The Chosen People,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Chosen People.txt,-12.137523427215182,-12.137524018862651,-12.13752385451862,-3.6654758889037926,-0.40692295659041583,-12.13752390518071,-12.137524123002407,-12.137524262433597,-12.137524224666295,-12.137523514718508,-1.9913572137403746,-2.3430574356562586,-12.137523741682665,-12.137523901220767,-2.5755048227685267,11.082773119257247,8.318010277546872,2.7647628417103762,0.5519384238137136,0.4978950915715985
1339,A Daughter of the Middle Border,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Daughter of the Middle Border.txt,-3.936281616777412,-12.818143027846642,-4.565526247354863,-4.023301855702906,-12.818142826446728,-2.467317856914694,-12.818142754863505,-1.0794945806371545,-1.6677245594418981,-1.4690017411084733,-12.818142527672496,-3.8311540749786173,-3.757675495303612,-2.7530241276289282,-12.81814264636075,11.775258959733568,8.700181192753353,3.075077766980215,0.5605263384779144,0.5597009516184881
1340,La Vendée,Anthony Trollope,../data/gutenberg/Anthony Trollope___La Vendée.txt,-1.4070001436593236,-12.853618354919833,-6.092497824290396,-3.474040123609534,-4.44172907453299,-12.85361827419612,-12.853618316427692,-12.85361814676304,-4.0064403977597385,-12.853618487054085,-1.7505444044344884,-0.9701050609249355,-2.394321338339472,-12.853618119290065,-3.03810912306382,12.102477237819015,8.87570644462861,3.2267707931904046,0.49735518190082184,0.6021761671384136
