,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
1002,Kenilworth,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Kenilworth.txt,1.0,1.1659635541615758,1.0049426567800706,1.0,1.124160048572316,1.0000679051928034,1.0,1.0,1.0,1.0107937516477707,1.0053803574755555,1.0,1.0,1.0417568860667747,1.0,12.152154857538633,8.904901577935142,3.247253279603491,0.5523876206121976,0.6795958800585677
1003,In the Carquinez Woods,Bret Harte,../data/gutenberg/Bret Harte___In the Carquinez Woods.txt,1.1401200645533758,1.0,1.0012536813207225,1.0145928788020449,1.003076271442004,1.0,1.0,1.0096077294572798,1.0,1.010705404490593,1.0192259811944706,1.0452905233272118,1.0,1.0,1.0,10.554770528997375,7.804659297056102,2.7501112319412724,0.30571873696717156,0.4730309695958912
1004,The Forester's Daughter,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Forester's Daughter.txt,1.1281614712517185,1.0,1.0,1.066040362852308,1.0,1.0,1.0,1.009698206820675,1.0,1.0,1.0,1.079473312813912,1.0062556630645254,1.0,1.0,11.081419210408493,8.449984441722787,2.6314347686857054,0.4963247597970207,0.6626828822156636
1005,"The Vision of the Fountain (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Vision of the Fountain (From ""Twice Told Tales"").txt",1.0559150748619706,1.0155782657519998,1.0,1.0,1.0,1.0,1.0,1.0,1.0191183462585849,1.0,1.0009429319419505,1.0,1.0,1.0,1.0232892570737955,7.55171221535131,4.454347296253507,3.097364919097803,0.5914061547528788,0.5679213155738112
1006,The Dynasts,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Dynasts.txt,1.0031858516615153,1.0355200128512874,1.0049343925877394,1.0003034318060677,1.042695891814919,1.000691360256014,1.0044890901994654,1.0,1.0208208207055751,1.0151939349477548,1.0,1.1274676529509702,1.0,1.1149067302161852,1.0035085057581001,11.883626580642053,9.185227671161108,2.6983989094809453,0.34420887485108964,0.2922833792682715
1007,The Patriotic Poems of Walt Whitman,Walt Whitman,../data/gutenberg/Walt Whitman___The Patriotic Poems of Walt Whitman.txt,1.0081692092045407,1.1961769391724641,1.0393101380391347,1.0,1.0,1.0,1.0245547150725136,1.0,1.0108774445380304,1.0,1.0,1.0728650429568154,1.0,1.0,1.0302902508102605,10.202443337211285,6.660575149839686,3.5418681873715987,0.580250672376551,0.6192968117364313
1008,The Story of the Malakand Field Force,Sir Winston Churchill,../data/gutenberg/Sir Winston Churchill___The Story of the Malakand Field Force.txt,1.0,1.0,1.0331165218014888,1.0,1.0083786786854276,1.0,1.0,1.0,1.0,1.0,1.0,1.3494152783407265,1.0,1.0,1.0,11.373525457088878,8.532475814947395,2.841049642141484,0.443622206347005,0.41716296647096174
1009,Richard I,Jacob Abbott,../data/gutenberg/Jacob Abbott___Richard I.txt,1.0,1.0,1.0225842785414982,1.0,1.0259819451305394,1.0,1.0068128406430217,1.0,1.0,1.0,1.002337391666199,1.0354934074732844,1.0,1.1614269696434247,1.0,11.06819964290876,7.787796878181171,3.28040276472759,0.5227421403913857,0.6374922958610891
1010,Sir Walter Scott and the Border Minstrelsy,Andrew Lang,../data/gutenberg/Andrew Lang___Sir Walter Scott and the Border Minstrelsy.txt,1.0,1.01425150564642,1.0,1.0,1.0432978270488897,1.0,1.0,1.0,1.0393200542020842,1.0,1.0,1.016258802338354,1.00148237716043,1.00556521359824,1.0,10.53342865719228,7.557994958530806,2.9754336986614747,0.4696951215532453,0.3871059471727203
1011,Lord George Bentinck,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Lord George Bentinck.txt,1.0,1.0,1.2126180537387445,1.0,1.1063548779082655,1.0028792521604406,1.0,1.0,1.0,1.0378774309952088,1.0,1.0,1.0,1.0014567244539618,1.002301477730156,10.698649658502804,7.186901020411631,3.5117486380911713,0.5613526927560237,0.4378398252300477
1012,First at the North Pole,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___First at the North Pole.txt,1.0712922699892782,1.0,1.0,1.0,1.0001919100066632,1.0,1.0879120500717734,1.0303059606472156,1.0,1.0,1.012009544507668,1.0378330566964824,1.012273062903171,1.0,1.0,11.071796909131109,8.507546814364431,2.5642500947666775,0.41739092170562336,0.4473991834137092
1013,Under Drake's Flag,George Alfred Henty,../data/gutenberg/George Alfred Henty___Under Drake's Flag.txt,1.0,1.0,1.0084322949166942,1.0001883787335981,1.0,1.0,1.1460391456096022,1.0267540702885014,1.0002329181333127,1.0069917091567833,1.0060990912008274,1.0803554002602918,1.0,1.018767578893682,1.0,11.59462526045353,8.38091517312361,3.2137100873299205,0.4824099964316673,0.47420773080524437
1014,A Fair Penitent,Wilkie Collins,../data/gutenberg/Wilkie Collins___A Fair Penitent.txt,1.008269549311631,1.0,1.0283922267660883,1.0029586008005387,1.0471604296056185,1.0,1.0,1.0,1.0321026112913454,1.0145522340944342,1.0073489104881395,1.0,1.0,1.014833716052078,1.0,8.413387022690648,5.209486152841421,3.2039008698492273,0.6479202084904224,0.6628067927864472
1015,The Mucker,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Mucker.txt,1.0335534448087453,1.0,1.002782063189935,1.0034626898023302,1.0,1.0020806676184708,1.025947953944561,1.0078411476647604,1.0,1.0004621372276123,1.0,1.033267250534152,1.1159585798664917,1.0,1.0,11.740124780542269,8.925321416943886,2.814803363598383,0.39630789463402327,0.4571788166826565
1016,"Bartleby, The Scrivener",Herman Melville,"../data/gutenberg/Herman Melville___Bartleby, The Scrivener.txt",1.0412816350783178,1.0,1.0435905547078903,1.0,1.0802586617174204,1.015936909876418,1.0000453119000055,1.0,1.008743322438687,1.0,1.0090113318651606,1.0,1.0,1.0,1.0,9.583764265872883,6.706862336602747,2.8769019292701365,0.3714813884426471,0.5471193339854663
1017,Buying a Horse,William Dean Howells,../data/gutenberg/William Dean Howells___Buying a Horse.txt,1.0282951606528932,1.0,1.0070388851537824,1.0,1.0142196715720795,1.0,1.0,1.005947585271181,1.0005975367495976,1.0,1.0161886428818974,1.0542728425866223,1.0421172935138792,1.0056254454728368,1.0,8.824383730256061,5.700443573390687,3.1239401568653746,0.445253420097394,0.5597690055949995
1018,Tarzan the Terrible,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Terrible.txt,1.0573401173882566,1.000828395243045,1.0,1.0,1.0,1.0,1.0057517117534198,1.0,1.0,1.035387796218611,1.03302484755892,1.0655572138804865,1.0,1.0470858201349893,1.0,11.452687018578464,8.425735580927402,3.0269514376510624,0.4160749652682947,0.5297598027745622
1019,"Behind A Mask, Or A Woman's Power",Louisa May Alcott,"../data/gutenberg/Louisa May Alcott___Behind A Mask, Or A Woman's Power.txt",1.02635223330492,1.0007505532587802,1.0,1.0273585896783992,1.0728813777069939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.629876066875875,7.8351837552667485,2.7946923116091273,0.48551718388030457,0.706012932508429
1020,"Double Dealing, Sailor's Knots, Part 11",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Double Dealing, Sailor's Knots, Part 11.txt",1.0248227729474122,1.0,1.0,1.0146872838258192,1.0051571145462452,1.0057687747383686,1.0004527280180222,1.0023466001137444,1.0,1.0,1.0,1.0,1.0002187289458127,1.0,1.0013000126434999,8.17103418920548,5.60947179518496,2.5615623940205205,0.349759697851564,0.38365558201302785
1021,Reginald,Hector Hugh Munro,../data/gutenberg/Hector Hugh Munro___Reginald.txt,1.0368586217355649,1.008553881238027,1.0535790558540326,1.0759373644374408,1.0127759411851553,1.000114421171319,1.0,1.0028042677344753,1.0433482913273193,1.0048022966001433,1.006340820323738,1.008678878617698,1.01956487796949,1.015701058781386,1.0165725298421724,9.559023465985362,6.54534966033442,3.0136738056509427,0.335764251198863,0.4895292000283298
1022,The Adventures of Captain Bonneville,Washington Irving,../data/gutenberg/Washington Irving___The Adventures of Captain Bonneville.txt,1.0048335573027187,1.003011609320296,1.0,1.0,1.0,1.0,1.0576333670029427,1.003839737104921,1.0028221516582916,1.0,1.025867803248612,1.2120788884978724,1.0,1.0,1.0116069906426628,11.680852245646507,8.374707543119483,3.3061447025270256,0.49872553510840634,0.4905293609766108
1023,The Evolution of Theology: An Anthropological Study,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Evolution of Theology: An Anthropological Study.txt,1.0,1.0072574253327358,1.025480841153577,1.0,1.0,1.0081338669789197,1.0,1.0109964522647428,1.0289013793643802,1.152865671844515,1.0692748742802771,1.0,1.0,1.0110073946008657,1.0,10.011354923405134,6.570882962339584,3.4404719610655508,0.5008177786468181,0.440614131268108
1024,The Queen of the Pirate Isle,Bret Harte,../data/gutenberg/Bret Harte___The Queen of the Pirate Isle.txt,1.0320370667519825,1.0017544339319726,1.0,1.005968624925529,1.0040616726099127,1.00130545800191,1.0125309189909957,1.0089933517226113,1.0016631882728229,1.0,1.009464935787594,1.008379821877659,1.0,1.0134120985382198,1.0039685308439035,8.766550149546351,5.958424693029782,2.808125456516569,0.3380805259952452,0.5240498154379851
1025,A Lost Leader,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___A Lost Leader.txt,1.0674876135413542,1.0,1.01854005693619,1.0300427000594339,1.1094292279717752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.225576670308568,8.835646922534773,2.3899297477737957,0.4225275939454668,0.6128752225959613
1026,Beyond the Door,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Beyond the Door.txt,1.0360530402320827,1.0,1.0,1.0077733838290042,1.0,1.0192717776180695,1.0,1.0089285564431336,1.0,1.0005893161076072,1.0,1.0,1.0122380963312898,1.0,1.0,7.830425617820331,5.655991810819852,2.1744338070004785,0.5471382285672278,0.617100882039735
1027,"A Child's Garden of Verses, Version 3",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___A Child's Garden of Verses, Version 3.txt",1.0187002904431808,1.0092994093962242,1.0,1.0,1.0,1.0,1.0313209607150928,1.0,1.0002117962285524,1.0,1.0,1.0308354417344714,1.0,1.0290644562430025,1.351101616481809,9.088737550216933,5.971261839790462,3.117475710426471,0.4714478556668053,0.5953713218998422
1028,The Last of the Plainsmen,Zane Grey,../data/gutenberg/Zane Grey___The Last of the Plainsmen.txt,1.062845769014813,1.000569134409443,1.0,1.0,1.0,1.0,1.0075467956908009,1.020315280062194,1.0,1.0,1.0139727218086851,1.07221788166827,1.0109277132852061,1.0,1.0029776341797398,11.17734083431027,8.504918160540624,2.672422673769644,0.3100477513267456,0.4068947603499591
1029,Framley Parsonage,Anthony Trollope,../data/gutenberg/Anthony Trollope___Framley Parsonage.txt,1.0,1.0,1.0146831403172671,1.1598572282309674,1.1015545722884073,1.0,1.0,1.0,1.0,1.0388711652598022,1.001218596883711,1.0,1.0,1.014067612696717,1.0064281994807969,12.261956636527087,9.310095205113175,2.9518614314139113,0.5032671567904226,0.6565756523649287
1030,The Tale of Timmy Tiptoes,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Timmy Tiptoes.txt,1.0,1.0,1.0,1.0027237655480343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0174304780713712,1.0,1.2252323045548952,7.242797922793756,4.543294782270004,2.6995031405237517,0.22529466677811943,0.38175420946114724
1031,Shawl-Straps,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Shawl-Straps.txt,1.100519929842775,1.0056651516543103,1.0,1.0272402426869234,1.0395214577559806,1.0,1.0042145695982938,1.0,1.0537988333735244,1.0091641541190568,1.0,1.027404732752683,1.001605214828455,1.03865677596586,1.039501483600641,10.696661047163198,7.502186486602924,3.1944745605602733,0.5902041401636009,0.576425307685021
1032,The Mystery of Cloomber,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Mystery of Cloomber.txt,1.0803643963663694,1.0032904679652037,1.0092353769963778,1.0001094041132401,1.0895098904014675,1.0,1.047877064289477,1.0,1.0067410575627194,1.0149603654722215,1.032165283513574,1.0441355837975872,1.0,1.0,1.0,10.807989063835306,7.782807262839695,3.025181800995612,0.37943978654979427,0.522183881397754
1033,Three Men in a Boat,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Three Men in a Boat.txt,1.0351965141179424,1.0,1.0,1.012631442776876,1.0262844294354434,1.0085365183037371,1.0440157145989146,1.0077114142216186,1.013706088731815,1.0,1.0,1.009033252251527,1.0053360003101035,1.0,1.030372629493412,11.152572336224429,7.982074875081202,3.1704974611432273,0.3931272346667912,0.4782636237338074
1034,Excelsior,Bret Harte,../data/gutenberg/Bret Harte___Excelsior.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.365132536820603,5.802118375377063,2.833213344056216,2.9689050313208467,0.6194539538035069,0.37515880565861215
1035,Kept in the Dark,Anthony Trollope,../data/gutenberg/Anthony Trollope___Kept in the Dark.txt,1.0,1.0009579103482684,1.0010013037682615,1.1084287060346625,1.1307972770430412,1.0,1.0,1.0359096586141303,1.0,1.0021920871866157,1.003210251863274,1.0,1.0,1.0,1.0,11.23727735967387,8.469682208745185,2.767595150928684,0.44297364541413986,0.6042135447908688
1036,Shifting Winds,R M Ballantyne,../data/gutenberg/R M Ballantyne___Shifting Winds.txt,1.025474465178617,1.0033997247896749,1.0,1.0973427243146237,1.0476919085804293,1.0069567234180425,1.1005330930303983,1.012648726809263,1.0,1.004347094958955,1.01281008139548,1.0072683660726558,1.0635212518276997,1.0,1.0,11.398625107742928,8.365206834418355,3.033418273324572,0.4494185205141145,0.5051100833076407
1037,The Avenger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Avenger.txt,1.0891192949073762,1.0,1.0,1.0085392085984923,1.095179139507972,1.0,1.0,1.0,1.0,1.0,1.0,1.017840669895054,1.0,1.0,1.0,11.238027986877867,8.861350110795998,2.3766778760818696,0.36659499508586374,0.5675985853393515
1038,"The Works of Alexander Pope, Volume 1",Alexander Pope,"../data/gutenberg/Alexander Pope___The Works of Alexander Pope, Volume 1.txt",1.0,1.0494180739197991,1.0,1.0002765343792543,1.0021888656466829,1.0,1.0,1.0,1.1051958673529163,1.0075245962401422,1.0081914858396968,1.0,1.0,1.0229478042647884,1.0,12.176288467893503,9.035986984831405,3.1403014830620974,0.5487115268744214,0.5429196198296717
1039,"Autobiography of Benjamin Franklin, Version 4",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 4.txt",1.0,1.003227740133869,1.2012887246387933,1.0033170159847882,1.0646304524742558,1.0000096914549856,1.0293717260481203,1.0,1.019634868292573,1.0053863999751522,1.0,1.0466936474843154,1.0051170859852336,1.018972706025709,1.0,11.415599254340725,7.969011781106478,3.4465874732342465,0.5943988177601512,0.4714254795749522
1040,The Prussian Officer,D H Lawrence,../data/gutenberg/D H Lawrence___The Prussian Officer.txt,1.0516589928173867,1.003282983505786,1.0,1.0,1.0069239735793067,1.0,1.051496587382591,1.0,1.0,1.0,1.0,1.0618385061325792,1.0,1.0,1.0131195363914018,9.118115427933665,6.555356891810665,2.5627585361230008,0.19970568702347086,0.5363742555259219
1041,The Prince and Betty,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Prince and Betty.txt,1.0459419871820166,1.0,1.0163477496698687,1.0171076655178704,1.0512056371884309,1.0029813163739425,1.0066175233569534,1.020313519045004,1.004698606545336,1.0,1.0027782698794867,1.0020816056574262,1.0234334515319745,1.0074913067708684,1.0,11.144669432644335,8.706655856361559,2.438013576282777,0.466672065730554,0.4965531122692033
1042,Hall-Marked and Others,John Galsworthy,../data/gutenberg/John Galsworthy___Hall-Marked and Others.txt,1.0459324683604687,1.0,1.0,1.0190656280507655,1.0151581839101922,1.0017201353271912,1.0,1.0003269372751633,1.0,1.0047755332670953,1.0,1.0,1.005902908471653,1.0,1.0,9.429877427696281,7.61085279039525,1.8190246373010304,0.42782235573706373,0.47231108864872895
1043,Sketches from Memory,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Sketches from Memory.txt,1.0256565173372558,1.0018832272794045,1.0086239782307942,1.0,1.0,1.0075261208790076,1.0261489070744516,1.0227186342451469,1.023812933094564,1.0,1.0104196478980998,1.0397278244720465,1.0,1.0,1.020265831585815,7.669028288589683,4.31748811353631,3.3515401750533726,0.45031372783055645,0.4504195086551377
1044,The Complete English Tradesman (1839 ed.),Daniel Defoe,../data/gutenberg/Daniel Defoe___The Complete English Tradesman (1839 ed.).txt,1.0008196410420696,1.001445908111746,1.0813916069740577,1.000650291909388,1.045323304494558,1.0018776386148869,1.0105715052874982,1.0,1.0,1.0055227662208597,1.0,1.0,1.0,1.0055786508161997,1.0043628494497026,11.733690189117318,7.837159650001675,3.8965305391156426,0.528841669464159,0.533914685727406
1045,Lamia,John Keats,../data/gutenberg/John Keats___Lamia.txt,1.0377534545670928,1.1973363777664774,1.0,1.0,1.0,1.0,1.0,1.0,1.0030917711154195,1.0189378158568387,1.0,1.0,1.0,1.0,1.0228003933802965,8.638702608813434,5.204006687076795,3.4346959217366395,0.5110398278751483,0.7141259744963124
1046,"The Day's Work, Volume 1",Rudyard Kipling,"../data/gutenberg/Rudyard Kipling___The Day's Work, Volume 1.txt",1.0962897583289888,1.0194770113417924,1.0178086721331754,1.0193769336359613,1.0,1.0051175556061116,1.068152502792239,1.0104749096663435,1.0,1.0399219158662172,1.0,1.0735767048013636,1.0220462488897804,1.0,1.012094052600051,11.58729983020959,8.807771066980044,2.779528763229546,0.4072829034240086,0.43336366985667163
1047,"History of Friedrich II of Prussia, Volume 15",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 15.txt",1.0,1.0,1.0188787687594059,1.0016422613319746,1.0,1.000756778205708,1.0,1.0,1.017619997413458,1.0,1.0013551727614998,1.1452379524672567,1.0,1.2028085547042848,1.0019292916853988,11.216915478168906,8.013012110368916,3.203903367799989,0.40128516560392125,0.44403200397836007
1048,The Aspern Papers,Henry James,../data/gutenberg/Henry James___The Aspern Papers.txt,1.0455585489921437,1.0,1.0058491273819876,1.1140083271218166,1.0561329137255677,1.0,1.0,1.0,1.0295515188030806,1.0,1.0065276035134878,1.0,1.0,1.0,1.0,10.5853209731958,7.607878073278507,2.977442899917292,0.4833229714110562,0.5889174978743967
1049,First and Last Things,Herbert George Wells,../data/gutenberg/Herbert George Wells___First and Last Things.txt,1.0083234122647093,1.0,1.1737233611010849,1.0009545867918124,1.0,1.0,1.0,1.0,1.0323152855240438,1.049318315046058,1.1090618679386348,1.0,1.0,1.0,1.0,10.932571111885405,7.765993079407675,3.16657803247773,0.49846164243349106,0.5434810285508089
1050,A Horse's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Horse's Tale.txt,1.033226811268016,1.002052215741199,1.0,1.0206710555399052,1.012665882464517,1.001310386041181,1.0,1.0584289738060106,1.0,1.0087698332377755,1.0093998154888468,1.1342606972186586,1.0217139321297504,1.002890683762942,1.0172560501419803,9.765316843477462,6.928537818164665,2.8367790253127962,0.5827875347624604,0.5555427678660425
1051,Further Chronicles of Avonlea,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Further Chronicles of Avonlea.txt,1.0620545574054265,1.0035011434759993,1.0,1.1060190404677623,1.0185441650953344,1.0,1.0,1.0125010503837422,1.000239975128821,1.0149645544309454,1.0,1.0,1.019683373417743,1.0069457166052533,1.0077652831604968,11.18913250550609,8.515391569469609,2.67374093603648,0.4296345738747266,0.5636298455832678
1052,"For Better or Worse, Ship's Company, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___For Better or Worse, Ship's Company, Part 10.txt",1.0185552510142273,1.0,1.0,1.0247816648142385,1.0007669887354393,1.0239373111217378,1.0067023928820842,1.0005917160400053,1.0,1.0,1.0,1.0,1.0018951905176092,1.0,1.0,8.223090551161533,5.817111159963204,2.405979391198329,0.35896364907868905,0.34141996829120846
1053,A Family Man,John Galsworthy,../data/gutenberg/John Galsworthy___A Family Man.txt,1.0022368947385465,1.0,1.0,1.037587657637704,1.0221631299683447,1.0015232146449673,1.0000158629527103,1.0,1.0,1.0014376906190134,1.0,1.0,1.0018895225282007,1.0,1.0018511980127356,9.97692387060931,8.19478163844336,1.782142232165952,0.3695636770580161,0.555311082461738
1054,The Lady of the Barge,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___The Lady of the Barge.txt,1.0502100146600104,1.0,1.0,1.1026527474349155,1.0392582066233178,1.1776553816010382,1.0463287559002388,1.0,1.0,1.0,1.0,1.0,1.030772195103778,1.0,1.0,10.811403312028094,8.064950891749143,2.7464524202789495,0.28654832096243005,0.4539170434040487
1055,Roads of Destiny,O Henry,../data/gutenberg/O Henry___Roads of Destiny.txt,1.102651897050641,1.001558655950291,1.0536922701433324,1.0135297566590753,1.0420581754554108,1.002629147632057,1.023991677866977,1.0689762252743706,1.0134598678125415,1.0,1.0,1.0451763818762554,1.0737246015569781,1.0180868276913777,1.0047291199440904,11.502188024427488,8.769040810858803,2.7331472135686847,0.42914103601534537,0.4433393204479914
1056,A Wonder Book and Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___A Wonder Book and Tanglewood Tales.txt,1.0920310296264564,1.0342718288183457,1.0,1.0,1.0,1.0,1.0116630385961518,1.0,1.003309195084321,1.0,1.0280164018303017,1.0,1.0,1.176648046154754,1.0436093390400316,11.68255008911792,8.585785982881848,3.09676410623607,0.578878779996711,0.7166916187436798
1057,"Three Sermons, Three Prayers",Jonathan Swift,"../data/gutenberg/Jonathan Swift___Three Sermons, Three Prayers.txt",1.0,1.090071000726791,1.0889440259904215,1.0,1.0072635965768988,1.0,1.0,1.0,1.0,1.1801970640563848,1.006904407822495,1.0,1.0,1.0,1.0,9.338117741918008,5.7430031878094825,3.5951145541085268,0.5879055743642336,0.5279756370799138
1058,"The Pillars of the House, V1",Charlotte Mary Yonge,"../data/gutenberg/Charlotte Mary Yonge___The Pillars of the House, V1.txt",1.036670860268722,1.0038466422352887,1.0114697887579214,1.0365609371985267,1.048114714160685,1.0,1.00459645441325,1.0072778016102846,1.0077454769540182,1.0057483820059687,1.0,1.0,1.0022209203000683,1.0065750628709822,1.011702376667623,12.250983867750646,9.339436945310593,2.911546922440054,0.4682705084197,0.65670435920411
1059,The History of the Life and Adventures of Mr. Duncan Campbell,Daniel Defoe,../data/gutenberg/Daniel Defoe___The History of the Life and Adventures of Mr. Duncan Campbell.txt,1.0003409121852782,1.0206453890489557,1.038294196651833,1.0066740810065034,1.0807483712405437,1.0,1.0138617153238048,1.0,1.047636660524895,1.0200749129356523,1.0335563429209138,1.0,1.0,1.0274203661544214,1.0,11.312264769458078,7.44716835960004,3.865096409858037,0.615577391668295,0.5826927876701846
1060,Poems of James Russell Lowell,James Russell Lowell,../data/gutenberg/James Russell Lowell___Poems of James Russell Lowell.txt,1.03301499952178,1.284952992956774,1.026093037700488,1.0,1.0,1.017615320089425,1.0034166518101373,1.0051061151984317,1.0401296806427867,1.056136519221285,1.0010722423715792,1.0039047525117868,1.0030892057289018,1.0,1.0183497415583167,11.954818929691944,8.55371796609861,3.4011009635933345,0.5393321039856427,0.6158580591065534
1061,The Mysterious Stranger and Other Stories,Mark Twain,../data/gutenberg/Mark Twain___The Mysterious Stranger and Other Stories.txt,1.068530718127929,1.0013492237478265,1.0345846251077007,1.0084436215049384,1.0056176037919968,1.001125830269974,1.0,1.0,1.0051409672901925,1.0433869432151421,1.0066689810550071,1.0087323777433763,1.0738102135061616,1.013091594787128,1.0,10.647612977860703,7.665284718471351,2.982328259389352,0.4138217778685599,0.6114655028294256
1062,The Newcomes,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Newcomes.txt,1.0,1.0108868251528162,1.0,1.1002734437279864,1.2341109683803193,1.0,1.0,1.012454106068751,1.0195181504479147,1.0178528843774317,1.0,1.0362796122446605,1.0039935063421894,1.0216932598785244,1.0158046350393624,12.820246962595826,9.740615619563487,3.0796313430323394,0.5992306218894776,0.6440158289611377
1063,Daisy Miller,Henry James,../data/gutenberg/Henry James___Daisy Miller.txt,1.0175114075556264,1.0,1.0053058919885633,1.1213669298826285,1.0007661496861056,1.0,1.0,1.0,1.0033976059435545,1.0,1.0,1.0,1.0,1.0017311731089957,1.0160540447241166,9.995109119583352,7.396335293800808,2.5987738257825437,0.5634754023073382,0.6426927115037384
1064,Plays and Puritans,Charles Kingsley,../data/gutenberg/Charles Kingsley___Plays and Puritans.txt,1.0,1.0020222329530284,1.018962400669994,1.0031170955485964,1.0206042237722137,1.0,1.0,1.0059752613751516,1.1252573911114734,1.0448487319326272,1.0,1.0,1.0,1.031095163676324,1.0,9.966321496707495,6.42648845745769,3.539833039249805,0.4115010453558189,0.6137042122521312
1065,The Daughter of the Storage,William Dean Howells,../data/gutenberg/William Dean Howells___The Daughter of the Storage.txt,1.0999313933476311,1.0,1.0208573018993008,1.105577899736151,1.0,1.0,1.0174554139691276,1.002592216483399,1.034298014474545,1.0,1.0,1.0,1.0611768129773522,1.0,1.0,11.091513885032377,8.329658067569396,2.761855817462981,0.4445472361534322,0.47801177304468023
1066,Dave Porter in the Far North,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter in the Far North.txt,1.0695711725904786,1.0,1.0,1.0039322412725797,1.0097206645087256,1.0024348915889647,1.0175022970119671,1.0500773563629902,1.0,1.0,1.0,1.0289248589583566,1.0120780727820282,1.0058926025775128,1.0,11.00561033885736,8.518592212329946,2.4870181265274165,0.4221614215763865,0.393722137101848
1067,Studies in Literature,John Morley,../data/gutenberg/John Morley___Studies in Literature.txt,1.0,1.0041360535046937,1.1445948662379135,1.0,1.0120905266060372,1.0,1.0,1.0,1.1782634692543568,1.0041999713556091,1.0058400379257986,1.0,1.0,1.0,1.0,11.155064103230432,7.828834527588089,3.326229575642342,0.6085369004390069,0.5871923627452373
1068,Synge And The Ireland Of His Time,William Butler Yeats,../data/gutenberg/William Butler Yeats___Synge And The Ireland Of His Time.txt,1.029497623538972,1.0,1.0202462396915153,1.0,1.000449544463213,1.0,1.0059032336414164,1.0,1.1378062652560803,1.0222967919854387,1.0,1.0,1.0,1.0088735519713672,1.0,9.291643823040218,5.6240175061873385,3.667626316852879,0.5004902226899437,0.5222289443236998
1069,Barrack-Room Ballads,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Barrack-Room Ballads.txt,1.0118251348603957,1.0077023481584306,1.0,1.0081437372470605,1.0,1.058259571598765,1.0157784314279963,1.0057534819191238,1.0,1.0175492829016919,1.0,1.1144171295324987,1.0241799203032775,1.0077377858417111,1.011420708831921,9.726034127139034,6.762729506931879,2.963304620207155,0.36582743501110304,0.3394245139726475
1070,The Hunting of the Snark,Lewis Carroll,../data/gutenberg/Lewis Carroll___The Hunting of the Snark.txt,1.0273951372845551,1.011039710485229,1.0185400907205138,1.0,1.0174734664072689,1.0,1.0404166909910122,1.0,1.014368101240963,1.0,1.000411575774065,1.0,1.0039797935422767,1.001356723627683,1.0071862226716426,8.532475814947395,5.4116460518550396,3.1208297630923543,0.44068495529817064,0.6790163862731429
