,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
1395,A Chance Acquaintance,William Dean Howells,../data/gutenberg/William Dean Howells___A Chance Acquaintance.txt,-12.732102079009078,-12.732102078305477,-5.0494003421423175,-4.990048746521091,-4.16793546963599,-12.732102079892565,-3.2885737372149975,-3.8561651343802428,-12.732102078958796,-1.7611185735414316,-12.732102080799018,-12.732102079623175,-3.2428563549358422,-2.916803632475824,-12.732102081141553,-5.959058136380096,-2.497102518872426,-2.1304066361876792,-12.732102078244337,-0.8116782456406744,11.027767587952816,7.8528278122817445,3.1749397756710716,0.4697158890643263,0.5888733984365151
1396,Poems,Robert Southey,../data/gutenberg/Robert Southey___Poems.txt,-1.862362522448964,-12.072655512844124,-12.072655509189595,-4.099736626158025,-0.20363847261450246,-12.072655507928804,-12.072655511003342,-6.218851257047868,-12.072655510998871,-12.07265550879717,-12.072655513155878,-12.07265550852587,-4.896108430379163,-12.072655505542757,-12.072655515650744,-12.0726555163261,-12.072655509871044,-12.072655511664227,-5.873398026375803,-12.072655512276494,10.026324462495191,7.003065458786462,3.0232590037087284,0.43962668039671693,0.668269651370611
1397,The Countess Cathleen,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Countess Cathleen.txt,-1.232558896613436,-11.19930999166958,-11.199309988086961,-2.3117061524154705,-1.0742614679288651,-2.7597940938615992,-11.199309985637438,-11.19930998759709,-2.8293791062612357,-2.6995448194916447,-11.19930998746575,-11.199309993214657,-11.199309992991564,-11.199309991770782,-11.199309991200428,-11.19930998940667,-11.199309985534082,-11.199309987797033,-2.550480476820127,-11.199309987638415,9.56843430866833,7.201170883281678,2.3672634253866507,0.48163219223510484,0.32292489407398284
1398,She,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___She.txt,-1.0836991515123962,-13.315789690845971,-2.0221463453176765,-1.8871201557627626,-3.5266217158761415,-13.315789692205183,-6.166435336895638,-13.31578969076922,-13.315789691006245,-13.315789690519479,-13.31578969073828,-13.315789692488275,-2.72823477641981,-13.315789691170444,-2.7387919255467748,-4.20965176686835,-13.315789690279457,-2.825510233515717,-2.653026331283181,-2.635102487595263,11.637723835520516,8.452974619089586,3.1847492164309306,0.41535336042946014,0.629286776845577
1399,A Waif of the Plains,Bret Harte,../data/gutenberg/Bret Harte___A Waif of the Plains.txt,-8.709400157673036,-12.315823484821752,-1.393979458872198,-12.315823486702952,-5.113007478945102,-12.315823485034732,-3.3280338215373,-3.4838898892227803,-1.2724453360105286,-12.315811542016235,-12.315823484660344,-12.315823483130865,-1.593479524187988,-12.31582348472474,-5.004626324574151,-12.315823484932828,-5.2342305819214765,-12.315823484872034,-12.315823483585852,-1.6942663172243044,10.49772558476686,7.568379267836522,2.929346316930337,0.3422425491018673,0.5017272055705502
1400,The Young Buglers,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Young Buglers.txt,-13.292612329517548,-13.292612329940532,-8.154956505037061,-13.292612330550849,-13.29261233114346,-2.6971661082277847,-2.5734188214393825,-1.9513576953736866,-7.473540252503442,-2.7327402511697287,-13.292612333758584,-13.292612332615013,-8.819913828386635,-0.4335801287868088,-13.292612332092324,-13.292612332789577,-13.292612328814212,-13.292612331436034,-13.29261232795836,-13.292612330486126,11.546911346423387,8.452334619067742,3.0945767273556464,0.3605144844491695,0.2828416274871468
1401,Literary Lapses,Stephen Leacock,../data/gutenberg/Stephen Leacock___Literary Lapses.txt,-12.430015852300052,-3.3520827363055523,-5.9674227435580285,-2.440984942827654,-3.5591942278110107,-12.430015851980013,-2.9346994065140843,-3.730668402368169,-0.9856297018401247,-4.075574520254576,-2.7371644836835816,-12.430015853290048,-4.5252963806654405,-12.430015852031612,-3.4802633493334474,-1.9440221401704039,-3.1074736570917008,-5.466932659624898,-12.430015855410218,-2.511932065104782,10.658834584175423,7.9483852851118995,2.7104492990635234,0.43256881308932227,0.5101683897458171
1402,The Stories of the Three Burglars,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Stories of the Three Burglars.txt,-11.976785237849107,-2.98867881551664,-5.336053226388797,-11.97678523528268,-11.976785240489601,-3.126662154912276,-2.6401907928002792,-2.2395372126520536,-0.8720104151715625,-2.5843169437444367,-2.6296100943893075,-11.976785236044657,-3.1361687079004836,-11.976785234838388,-4.481526886880798,-6.140128650862143,-2.317056969897551,-11.976785237134456,-11.976785237411438,-6.255129544166086,10.427505770088102,7.355641102974253,3.071864667113848,0.4482700400433938,0.5729305535364817
1403,Dryden's Works Vol. 6 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 6 (of 18).txt,-0.960807145699829,-1.7735850599882914,-13.496874288487847,-13.496874286712812,-1.4335373611476696,-11.02471603616142,-6.017197401607996,-13.49687428689318,-6.453497940810604,-13.496874286765527,-13.496874286939088,-2.8003404704147035,-13.49687428820315,-13.496874286237563,-13.49687428602852,-13.496874286252279,-4.017855558397668,-13.496874288946259,-2.0682647557767213,-13.496874288329828,11.790079814910355,8.923324744067562,2.8667550708427925,0.5289667771741606,0.6386302276596167
1404,Eight Cousins,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Eight Cousins.txt,-12.945864811588114,-6.303520734097662,-12.945864810561732,-4.07435305078694,-12.945864810151141,-12.9458648106611,-2.2951549552434476,-5.723851886614734,-3.3324946188288136,-0.3388589949392446,-12.945864808925892,-12.945864810581721,-6.236262208285911,-4.503364958004719,-5.843597540982334,-6.554399556848827,-2.556204175833793,-12.945864810549953,-12.945864808829034,-3.3843899083248923,11.21596043891953,8.087640287778983,3.128320151140547,0.7432663838850349,0.8372632897875234
1405,"The Unknown, Night Watches, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Unknown, Night Watches, Part 7.txt",-9.812468133354942,-9.812468141051463,-9.812468139038618,-9.812468133859786,-9.81246814150636,-9.812468140545144,-9.812468138699858,-9.81246813669451,-0.037668026173308444,-3.324746211763343,-9.812468145792403,-9.812468144624603,-9.812468141953488,-9.812468139511381,-9.81246814425944,-9.812468141767951,-9.812468131092047,-9.81246813758149,-9.812468141851669,-9.81246813775625,8.252706676567644,5.5909869805108565,2.6617196960567884,0.29511879763413706,0.5254254517858172
1406,James VI and the Gowrie Mystery,Andrew Lang,../data/gutenberg/Andrew Lang___James VI and the Gowrie Mystery.txt,-2.4109493023780355,-0.6225668272717163,-12.971354398939514,-12.971354404335163,-12.971354402787064,-1.9039426430887554,-12.971354400737146,-12.971354400032567,-12.971354399674878,-12.971354402104131,-12.971354405664227,-2.778476154809726,-12.971354405648189,-12.97135440458052,-12.971354401289537,-1.8167300277554772,-12.971354399478463,-12.97135440160825,-12.971354403621204,-12.971354400245946,11.279617934981781,8.101980731853192,3.177637203128587,0.3858430936245625,0.41158390640763254
1407,The Letters of Charles Dickens Volume 1,Charles Dickens,../data/gutenberg/Charles Dickens___The Letters of Charles Dickens Volume 1.txt,-13.511861670465036,-1.710955088710193,-13.511861670693515,-3.070047547344165,-4.348755925733235,-13.511861668368182,-2.0962090223760836,-5.380161239578656,-3.023756058527619,-4.348805330614527,-9.461193145612787,-13.511861667928654,-13.51186166946939,-4.304100585946774,-13.51186166865191,-1.769277721980427,-1.2209339024915478,-2.4154659105886442,-13.511861669479146,-5.968046343363121,11.848111160065976,8.871505346165781,2.976605813900195,0.6144761918989502,0.5621533732711397
1408,My Discovery of England,Stephen Leacock,../data/gutenberg/Stephen Leacock___My Discovery of England.txt,-12.447448943933582,-4.086251988224616,-12.447448941954574,-3.427518187269359,-12.44744894480728,-8.250054915823608,-5.054432907670016,-4.502092610736403,-2.2465910458293132,-6.146612605423104,-1.6062985440791557,-4.0997210497272665,-12.447448941615265,-3.5156439839340314,-8.292210956177353,-0.9964431182860524,-4.267199063884421,-4.612033825885106,-12.447448946048928,-1.6887254941159602,10.71716953472481,7.731053144007127,2.9861163907176835,0.4830694125418202,0.3954993438231178
1409,The Old Curiosity Shop,Charles Dickens,../data/gutenberg/Charles Dickens___The Old Curiosity Shop.txt,-5.362172591611626,-6.064255810555451,-3.791493238591099,-5.601951646973771,-3.6391443325317705,-14.009908873323127,-0.3346970110906094,-3.5282209336752435,-2.4296962888581417,-2.736539708521317,-5.908948503451999,-14.0099088730953,-3.796502173441462,-14.009908873866033,-4.539961103506014,-14.009908874643306,-5.44748350813498,-14.00990887189305,-5.976510940959666,-14.009908872446893,12.302722836209673,9.240675571772256,3.0620472644374175,0.455744541622941,0.5644881881820922
1410,A Defence of Poetry and Other Essays,P B Shelley,../data/gutenberg/P B Shelley___A Defence of Poetry and Other Essays.txt,-12.173342806071986,-12.173342799043594,-12.173342806303658,-12.17334280990352,-1.7855266563564511,-12.173342806475533,-12.173342802812504,-12.173342812132,-12.173342809553722,-12.173342809510542,-1.6200865101022284,-2.431296440642652,-12.17334280215233,-12.173342808482865,-1.5910390907627336,-1.0911121810930915,-12.17334280582764,-12.173342798512053,-4.9823373801898825,-12.173342802112339,10.262734186842678,6.839476438228843,3.423257748613836,0.5848339528842224,0.5710051891218346
1411,Left Behind,James Otis,../data/gutenberg/James Otis___Left Behind.txt,-12.337890049693044,-2.868361883070792,-12.337890047369676,-12.33789004709978,-12.337890048775671,-2.6187990814128135,-12.33789004589053,-1.7542212588440067,-0.8705756731866913,-2.7585327504794934,-2.284482757356165,-12.337890046358574,-3.916755159248179,-12.33789004584838,-12.337890044106574,-2.745936743261446,-4.16108166883015,-4.295795092220848,-12.337890049253739,-12.337890046875426,10.624809082278963,7.43307534889858,3.1917337333803837,0.5437308110058681,0.5431348288310609
1412,William the Conqueror,Jacob Abbott,../data/gutenberg/Jacob Abbott___William the Conqueror.txt,-12.847821239604533,-4.284142848441263,-12.847821242217922,-12.847821243398911,-12.847821238106798,-0.6234350881954507,-12.847821240508333,-12.847821247245399,-12.84782124370363,-12.847821243908953,-4.68453272362226,-1.2750832379138808,-12.847821238605798,-12.847821241321945,-12.847821237797264,-12.847821239103515,-12.847821239304276,-1.8236798974151376,-12.847821239790088,-12.847821239442572,10.937739082043848,7.668561108015897,3.2691779740279507,0.5622344173269742,0.591160684329449
1413,Life And Adventures Of Martin Chuzzlewit,Charles Dickens,../data/gutenberg/Charles Dickens___Life And Adventures Of Martin Chuzzlewit.txt,-9.497504575164452,-5.19768125734268,-14.441288524407355,-4.422534280995894,-3.6428070591289536,-14.441288525735585,-0.47153164127692576,-2.7621912546660283,-2.0538182656796433,-6.390992769276988,-3.317811212962388,-6.145978633566215,-6.7526729606917755,-14.4412885258855,-3.9812218846198575,-14.441288524133384,-2.5909093999630577,-6.8843309369015495,-5.562131029149581,-6.839866640590193,12.744526082163576,9.88644311792687,2.858082964236706,0.5249559116393119,0.5936108647461853
1414,The Stolen White Elephant,Mark Twain,../data/gutenberg/Mark Twain___The Stolen White Elephant.txt,-10.670814107560721,-10.67081410743418,-10.670814106972259,-2.6289585377881046,-10.670814107096428,-7.201525623216395,-10.67081410721808,-3.143471276112266,-1.068722971254691,-10.670814108202151,-3.027039126979755,-2.141184962264806,-2.14463121577724,-1.9712935321488427,-3.4929834638978936,-3.017582380588985,-10.670814110378194,-3.68026399016005,-10.67081410646085,-4.310431275277528,8.830250570199247,6.1463292576688975,2.683921312530349,0.50703328538024,0.5020329273117978
1415,Collected Poems 1901-1918 in Two Volumes Volume 1,Walter de la Mare,../data/gutenberg/Walter de la Mare___Collected Poems 1901-1918 in Two Volumes Volume 1.txt,-1.8715007855360717,-11.905507936724494,-11.905507922842265,-3.037395014419195,-0.34529567782281706,-11.905507932804442,-11.905507927830762,-11.905507932488275,-11.905507928382553,-2.407625870297548,-11.905507939552074,-11.905507938994084,-11.905507928845335,-11.905507934072201,-11.905507935178663,-11.905507936524295,-11.905507933363618,-11.90550793243531,-11.905507927848396,-11.905507926381324,9.890858136135986,6.652863029353347,3.2379951067826394,0.28263379196383304,0.6483852546592921
1416,A Song of the English,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Song of the English.txt,-0.9399499213850022,-9.76766781467905,-9.767667806743628,-0.954890094315989,-1.8514029127723368,-9.767667808921791,-9.767667814946087,-9.76766781268356,-9.767667814252112,-9.767667810731425,-9.767667809983623,-9.767667811227996,-9.767667811317644,-9.76766780517436,-9.767667814129263,-9.76766781200435,-9.767667813710638,-9.76766780925392,-2.7095756008747505,-9.76766781289606,7.847762537473608,4.74493212836325,3.102830409110358,0.449812136787582,0.39174132621551494
1417,Across The Plains,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Across The Plains.txt,-12.809732636503274,-2.724329007385347,-6.848893557288646,-1.3294559780309252,-2.2379606326852532,-12.809732635683435,-2.05840249031475,-4.7520988122454195,-12.809732636162503,-12.809732636336365,-2.9714262271153644,-7.886205046198294,-3.7680506328003887,-4.193440436070782,-12.809732634986975,-1.8720847432414973,-12.809732637583,-2.606462926736424,-4.181482967425728,-2.3743664813040892,11.021314060128041,7.703459047867175,3.3178550122608677,0.4505490601829145,0.5244622927783062
1418,The Hillman,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Hillman.txt,-13.021968267729799,-13.02196826760447,-2.337737145233146,-13.021968269786452,-13.021968268666711,-2.966487698266225,-2.137008421248956,-13.021968267574632,-1.9280994617099696,-2.9716538899695477,-13.02196827111679,-13.021968271243969,-13.021968269783759,-13.021968271403635,-13.021968271844523,-13.021968263794294,-4.18699810421873,-13.021968267838993,-13.021968270117718,-0.6498969843547207,11.39143556738252,8.928640371201949,2.462795196180569,0.47472357943256643,0.5593961210262368
1419,"The Nest Egg, Captains All, Book 3",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Nest Egg, Captains All, Book 3.txt",-10.144078005272254,-10.144078004973087,-10.14407800512237,-10.144077999394908,-10.144078007448485,-10.144078002253801,-10.144078003448806,-10.144078000501272,-0.0007471343913979315,-10.1440779979185,-10.144078007080312,-10.144078007551167,-10.144078004622738,-10.144078001857663,-10.144078009628323,-10.144078007401408,-10.144077995690049,-10.144078008954098,-10.144078001697807,-10.144078004299516,8.411610428841172,5.560681631015528,2.850928797825645,0.3686403592489017,0.5519874392146313
1420,The Man from Archangel,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Man from Archangel.txt,-8.377413842727096,-5.233748593579146,-1.9363789661387005,-1.693971083053737,-4.933682780764075,-12.831369134605985,-1.1755533989616285,-6.269448434465189,-3.238030146522264,-8.363939332687917,-12.831369134790995,-12.83136913686652,-12.831369135411485,-3.7989804903023683,-3.6157667145405723,-3.0554801707352475,-5.465804261509744,-7.289024699762321,-12.831369134516224,-1.5707358869415433,11.143527062898457,8.404248432400102,2.7392786304983545,0.3657947218805919,0.470986762885075
1421,The Woggle-Bug Book,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Woggle-Bug Book.txt,-10.792612592848403,-10.792612592414699,-2.2788804047983406,-4.246726727204854,-10.792612591784112,-10.79261259156225,-2.131984758135535,-3.1144927276507337,-2.6552622102893646,-0.6435386452081682,-4.963427552711754,-10.792612595616633,-3.0426933509412626,-10.792612592319232,-3.2493359320822135,-10.792612595587348,-10.792612594050224,-3.477754659893764,-10.79261259154946,-10.792612591666847,8.906664409770052,5.91350300563827,2.9931614041317824,0.7611028291947464,0.6853285035449479
1422,"Observations on the Effects of the Corn Laws, and of a Rise or Fall in the Price of Corn on the Agriculture and General Wealth of the Country",Thomas Robert Malthus,"../data/gutenberg/Thomas Robert Malthus___Observations on the Effects of the Corn Laws, and of a Rise or Fall in the Price of Corn on the Agriculture and General Wealth of the Country.txt",-11.110655238150315,-11.110655222882734,-11.110655234782197,-11.110655237420637,-11.110655237741545,-11.110655232596752,-11.110655233082205,-11.110655237115543,-11.110655234881476,-11.110655238295541,-0.0002841312799052098,-11.110654878596435,-11.11065523133717,-11.110655232321069,-11.110655226103013,-11.110655233491135,-11.110655230660218,-11.110655232656068,-11.110655236476571,-11.110655233826083,9.208939391060555,5.4680601411351315,3.740879249925423,0.5300065322260246,0.4215662725968703
1423,A Daughter of the Snows,Jack London,../data/gutenberg/Jack London___A Daughter of the Snows.txt,-3.2353235022291043,-13.108020989572402,-1.2597684912630207,-1.1293469490785781,-6.0185861102594655,-13.108020992747228,-4.724437557477388,-13.108020991479702,-1.8224333077119699,-12.731759747739204,-4.026386520529929,-6.165217082309459,-3.080691219675606,-4.110358263522186,-4.980195028152543,-3.8336292984359517,-13.108020991629195,-13.108020992592952,-3.384068682017939,-3.3227810891004723,11.385785035138976,8.882530508433623,2.5032545267053536,0.41636804812252304,0.5025346909487107
1424,The Ball and The Cross,G K Chesterton,../data/gutenberg/G K Chesterton___The Ball and The Cross.txt,-3.4652806284543693,-13.02276398797694,-2.0049429025082257,-1.534559393373972,-13.022763988954035,-4.127204733080616,-2.319579818327625,-13.022763990287622,-7.171570223422527,-5.494271251924926,-13.022763989353752,-13.022763989578051,-13.022763988106819,-5.990899776794991,-5.065704154857993,-2.217340026236472,-13.022763990949365,-4.634236572398118,-2.5608100171821397,-1.2224233496458183,11.294022907913273,8.4252971767117,2.8687257312015726,0.3089357690296673,0.5230547772295278
1425,Poems of William Blake,William Blake,../data/gutenberg/William Blake___Poems of William Blake.txt,-1.8274837503900372,-10.828936211209255,-10.828936204567805,-10.828936201425936,-0.35928054156244454,-10.828936207299183,-10.828936205943739,-5.72713301807871,-10.828936203810647,-2.0498818148210693,-10.828936212870815,-10.828936213552472,-10.828936203779895,-10.828936211026608,-10.828936210487102,-10.828936213117993,-10.828936206494554,-10.828936209015321,-4.744427255708786,-10.8289362080428,8.839566503657949,5.8664680569332965,2.9730984467246517,0.581356117190941,0.6109478575958207
1426,The Prose Works of William Wordsworth,William Wordsworth,../data/gutenberg/William Wordsworth___The Prose Works of William Wordsworth.txt,-14.88634730005233,-1.3618501927847033,-14.886347297241358,-14.886347298931776,-1.4619847020744658,-8.520304828278292,-14.886347296951064,-14.886347299512781,-14.88634729938498,-14.886347298482741,-2.6957306248519024,-1.6762194181136432,-5.9496484057632815,-7.841412376023155,-3.3474065762386847,-2.2314605958171017,-4.267756777890974,-2.3265366821187228,-9.57476108722001,-14.886347296289104,13.082640778327375,9.917094555942345,3.1655462223850295,0.568632548688882,0.5043048561056764
1427,Mary Louise in the Country,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise in the Country.txt,-12.579909457412827,-12.579909453817686,-2.1176841703483213,-12.57990945660141,-12.579909457064854,-12.579909454998205,-12.579909454318344,-2.693326692288686,-0.5356282781223246,-2.4558751420902083,-3.02416433690409,-4.082164955190599,-4.654629549761971,-12.579909454471638,-12.57990945345634,-12.579909453431167,-3.0586648952692848,-12.579909455406934,-12.579909455153693,-3.9648904394616906,10.8714784959958,8.186185994226083,2.685292501769717,0.4500936852832659,0.5465024724083076
1428,Through the Magic Door,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Through the Magic Door.txt,-2.8951865949294775,-3.5438794979762815,-4.334855735380871,-2.5933282840658087,-2.757223949366817,-4.4968600092402795,-3.4262684927598004,-5.805511175076814,-12.516567491894643,-12.51656749151299,-12.516567492682011,-12.516567492057536,-8.871533240849013,-2.708469747183692,-4.143330554189046,-0.5426778753096647,-12.516567492886303,-3.663387167619015,-12.516567492369237,-3.564930614727024,10.761979665682912,7.67275789664251,3.089221769040401,0.5890558801253,0.5920513368385152
1429,Grace Abounding to the Chief of Sinners,John Bunyan,../data/gutenberg/John Bunyan___Grace Abounding to the Chief of Sinners.txt,-4.086553010103383,-2.658243265380596,-12.492378747329486,-12.492378749012682,-12.492378749935595,-12.492378747067992,-12.492378747069006,-12.49237874481161,-12.492378748318785,-12.492378749246203,-12.492378751538757,-3.563246655156106,-12.492378748454973,-12.492378750847172,-12.492378753022262,-12.492378753581992,-12.49237874796181,-12.492378753975272,-0.12247838200954334,-12.49237874947934,10.967301335661542,7.776115477098742,3.1911858585628,0.5638170527652969,0.6780096721708551
1430,The Complete Poetical Works of Samuel Taylor Coleridge,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___The Complete Poetical Works of Samuel Taylor Coleridge.txt,-1.7427773767640513,-4.161917146771144,-14.761235788652705,-8.9907043380596,-0.2999073613969296,-6.105613915271645,-7.735018082046901,-6.236023687393686,-8.757452890111265,-14.761235788818253,-14.761235789447047,-3.962434210800489,-7.331157133529996,-3.9797377484846264,-10.27108918171109,-14.76123578939438,-4.070938057780945,-14.761235790005744,-4.8116513622919,-14.761235789185566,12.93071849314949,10.327937960555372,2.602780532594117,0.5234802917670485,0.598305084604011
1431,The Raven,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Raven.txt,-0.669459263497676,-9.02159823325477,-3.06975436180603,-3.366907312967985,-1.1150015307348407,-9.021598231283562,-2.559291124977619,-9.021598232352927,-9.02159822440425,-9.021598222177857,-9.021598237966657,-9.02159823879057,-9.021598226555689,-9.021598233843358,-9.021598229896574,-9.021598232761658,-9.021598230080773,-9.02159822968558,-9.021598221285494,-9.02159822237276,7.00397413672268,3.6635616461296463,3.3404124905930335,0.3163195923712793,0.8303811746746033
1432,The Secret Sharer,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Secret Sharer.txt,-11.414430199051745,-11.41443019568051,-2.2477129428136458,-0.7878683994161504,-11.414430198760725,-11.4144301962104,-2.390140893919045,-11.414430196597461,-3.0416259102806396,-11.414430197742272,-11.414430197228704,-11.414430196380946,-11.414430195291928,-3.9515766810454416,-11.414430195674903,-11.414430198488327,-11.414430196088095,-11.414430199191887,-11.414430195096058,-1.2701361399600826,9.732224623098908,7.055312843339752,2.6769117797591555,0.2706893666107265,0.4794694725535953
1433,The Lone Star Ranger,Zane Grey,../data/gutenberg/Zane Grey___The Lone Star Ranger.txt,-13.215015457455277,-13.215015460550294,-0.6134842399099656,-6.58951505217889,-13.215015456832441,-13.215015457997739,-13.21501545957377,-2.9888003309315376,-1.6875203909623966,-13.215015458118916,-13.215015460694634,-13.215015459063574,-1.5059272647879054,-13.215015458667379,-13.215015459319892,-13.21501546098469,-13.21501545918848,-13.21501546101337,-13.215015456794111,-13.21501545833854,11.490045708163386,9.045465728785949,2.4445799793774365,0.31454296765071793,0.5810115255153767
1434,Relativity: The Special and General Theory,Albert Einstein,../data/gutenberg/Albert Einstein___Relativity: The Special and General Theory.txt,-12.161911718502344,-12.161911729350699,-12.16191172518038,-12.161911727153774,-12.161911720955874,-12.161911731350326,-12.161911726197438,-12.161911727038301,-12.161911726434703,-12.161911731271985,-2.007018852055504,-12.161911728652097,-12.16191172838705,-12.161911723859221,-0.15079830788676307,-7.344834304887976,-12.161911728168704,-12.161911725014864,-12.161911723584803,-5.326590057736662,10.351692814320451,7.0909098220799835,3.260782992240468,0.4716159856220959,0.32308797933151534
1435,Smoke Bellew,Jack London,../data/gutenberg/Jack London___Smoke Bellew.txt,-13.236263307496893,-13.236263308144913,-1.317399616989585,-0.6482640494319946,-13.236263306567404,-13.23626330601301,-13.236263306408905,-2.6722629962806055,-2.19368751508092,-13.236263306722554,-5.386901373608279,-13.236263305139069,-3.7290885203012274,-13.236263303923977,-13.236263304291542,-13.236263303792457,-13.236263307468848,-13.236263305727329,-13.236263303052002,-13.23626330524656,11.470143217074787,8.997642078523512,2.472501138551275,0.3796277863044284,0.3620740140158707
1436,"Our Fathers Have Told Us, Part I, The Bible of Amiens",John Ruskin,"../data/gutenberg/John Ruskin___Our Fathers Have Told Us, Part I, The Bible of Amiens.txt",-3.758156943337448,-12.834681280259538,-12.834681282616534,-12.834681281347702,-3.64926775235896,-4.1658014379713295,-12.834681281148146,-12.834681282522174,-12.834681280689843,-12.834681279959602,-12.834681281043876,-3.945216377811746,-12.834681281742537,-12.834681280022195,-4.476572300692508,-1.684083643687058,-5.0129121186277,-0.6961742296563839,-1.543451394902782,-12.834681281315554,11.025262829230666,8.476579508530941,2.548683320699725,0.5484961042521376,0.3943603713556887
1437,The Works of Edgar Allan Poe Volume 2,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Works of Edgar Allan Poe Volume 2.txt,-13.303016853073492,-5.304780875068153,-2.7174119801003638,-4.941791149561051,-1.8167634737023626,-13.303016854802749,-1.8981307443431696,-13.303016859037424,-13.303016856259038,-13.303016856091482,-4.104301648777754,-5.224190051477895,-1.793794726229035,-13.303016855434553,-1.7113378603487719,-5.232173517721833,-13.303016855811098,-1.893240615728453,-7.26355591831273,-2.4772931052130036,11.477868073154825,8.323608442343572,3.154259630811254,0.4212306580157252,0.5809838909835825
1438,The Bell-Ringer of Angel's and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___The Bell-Ringer of Angel's and Other Stories.txt,-12.849819453299581,-3.727519167306374,-1.4490321501833223,-6.021527489133775,-4.415143223336619,-12.849819453764814,-2.535475911386117,-3.4363976536590437,-1.6739323816220089,-6.6501825264447225,-12.849819452599762,-12.849819453365413,-2.505022394467426,-6.236864561459741,-5.048121607680418,-10.293845516570054,-12.849819451811072,-2.897414871041708,-12.849819450355607,-1.2688366207058703,11.066810222572993,8.188411308079031,2.8783989144939626,0.36284458363095506,0.5606088258740354
1439,The Lighted Way,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Lighted Way.txt,-8.581530411746753,-13.025544039170967,-2.2142535057624917,-13.025544037972647,-13.025544038706277,-5.166411148177794,-1.1575564774766698,-2.0089236624609286,-3.3606481745116175,-13.025544036318353,-13.02554403411379,-13.025544034731533,-13.025544038242936,-13.025544035808478,-13.025544040848562,-13.025544039099172,-13.02554403569051,-13.025544038819858,-13.025544033798507,-0.9119378787470739,11.425372122962267,8.991811158212718,2.4335609647495495,0.3990586322494334,0.5286665369391557
1440,Autobiography of a Pocket-Hankerchief,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Autobiography of a Pocket-Hankerchief.txt,-12.667729008430703,-1.950157339704106,-12.667729011374018,-12.667729012233647,-3.713231742623882,-12.667729009470493,-1.0849856184415734,-4.748640837938215,-12.667729009698153,-12.667729008936451,-1.29600829475279,-5.390800489682625,-12.667729009457013,-12.667729008633206,-3.887235824776302,-4.376654359522219,-1.933183175676607,-3.8567939140325893,-12.667729009096114,-4.63776430676099,10.898275182551036,7.730174795246222,3.1681003873048144,0.5561255666428515,0.5911091353768645
1441,"The Stones of Venice, Volume III (of 3)",John Ruskin,"../data/gutenberg/John Ruskin___The Stones of Venice, Volume III (of 3).txt",-13.667706340062924,-13.667706341188547,-13.667706339534465,-13.66770634398998,-5.5528419442049435,-13.667706343749478,-13.66770634067182,-13.667706344188055,-13.667706342205074,-13.667706342457967,-4.647420753177929,-13.667706340947394,-13.66770634171934,-13.667706345326781,-2.410623448300044,-2.52032756856691,-13.667706340965813,-0.3004081826703682,-2.579490978669864,-13.667706339762258,11.84778211151404,8.797548488481558,3.0502336230324825,0.5492400128400122,0.592952280669039
1442,The Lonely Island,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Lonely Island.txt,-13.174841947729494,-3.505638099684047,-13.174841946743499,-1.6849870055488039,-13.174841946898997,-3.779292009209408,-7.596020427259734,-6.068555990704774,-1.6343387724422598,-4.231159311231422,-5.541441015672891,-7.904632266496477,-1.0105831988915053,-3.0411814925551357,-4.3536314195563275,-6.878246889189434,-4.910261864513375,-13.174841946924602,-2.190078852786199,-13.174841945198047,11.402083285743164,8.452974619089586,2.949108666653577,0.42887018115207265,0.4656397207464382
