,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
293,Liza of Lambeth,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Liza of Lambeth.txt,-3.9243341268556162,-12.168993612642266,-12.16899361315719,-5.574431520208867,-12.168993609768261,-12.168993612343192,-4.354483796306205,-2.0295998277568796,-0.23934024383455052,-3.4735858873570247,-12.1689936085147,-12.168993607885993,-12.16899361337563,-12.168993617264576,-12.168993610201781,-12.168993613923861,-6.050253228296052,-5.657569344581035,-12.168993612311754,-4.809010684879166,10.536672391923391,7.9208096792886,2.61586271263479,0.3917821115574642,0.4960567062868979
294,Ship's Company,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Ship's Company.txt,-12.422956611084503,-12.42295661830423,-12.422956624563906,-4.836900819835703,-12.422956623758061,-12.42295661952146,-12.422956622747671,-4.645004101425205,-0.03370964683610009,-4.236932692810675,-12.422956614126845,-12.422956577318574,-12.422956624130316,-12.422956618118487,-12.42295662300847,-12.422956600940529,-6.817465980078164,-12.42295658309515,-12.422956596725687,-12.422956622158209,10.780954292552702,8.178358165605836,2.602596126946865,0.4026000782378202,0.45487425252869174
295,Chapters from My Autobiography,Mark Twain,../data/gutenberg/Mark Twain___Chapters from My Autobiography.txt,-13.295206801112794,-4.259326965223288,-7.425644998167979,-2.454536518709486,-3.472334627803943,-13.295206800869716,-4.163137740638232,-2.787208216677861,-2.487581569949935,-2.464101005812788,-2.1142215293227813,-3.4988052582475038,-8.710153707035175,-3.607187207037397,-13.295206801239633,-2.0570242647171084,-2.1309879773977594,-3.151351895416152,-5.427869872282627,-1.8906198596930806,11.619220543787831,8.543835122362658,3.0753854214251723,0.5043612983237158,0.522574796443978
296,The Mystery at Putnam Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Mystery at Putnam Hall.txt,-5.568721224472666,-12.627017300460745,-12.627017300570493,-12.627017300422873,-12.627017303686534,-12.627017302928662,-4.862381111264213,-0.11530295187986744,-3.1821440894204853,-3.9805587778105203,-12.627017300797167,-12.62701729974514,-12.62701730051249,-3.487916352232843,-12.62701730589408,-5.0241003578488135,-12.62701730253266,-12.627017299501793,-12.627017304827891,-12.627017302018137,10.91512482718983,8.555836815008442,2.3592880121813886,0.4458666049451918,0.43446668743165895
297,Before Adam,Jack London,../data/gutenberg/Jack London___Before Adam.txt,-12.304468943975186,-12.304468947336836,-1.5378045165500203,-0.6715249420538577,-12.304468945174644,-12.304468946077849,-12.304468944408567,-12.304468946480657,-12.304468947661324,-6.381687632435942,-12.304468946782126,-12.304468945022409,-1.6321833986602832,-12.304468948027539,-3.097724141988688,-3.44800391182225,-12.304468946803485,-12.304468945185697,-12.304468944585896,-12.304468942950471,10.576381004068805,7.823645930834952,2.752735073233853,0.33352284381310593,0.4520926052290586
298,Prince Prigio,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Prigio.txt,-3.827973687843049,-11.418175104407597,-11.418175104729022,-2.87627566065192,-5.656602440679603,-1.195141285505656,-2.0214767022377944,-11.418175105380183,-11.41817510387557,-0.9407694094848184,-11.418175106625045,-11.418175103925703,-11.418175107721655,-11.41817510913668,-11.418175102900577,-5.172963364868718,-2.7421132937971877,-3.7837730502339855,-11.41817510775897,-11.418175104481145,9.778944217461527,6.893656354602635,2.8852878628588927,0.39442569255696025,0.6260203851648851
299,The Girl on the Boat,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Girl on the Boat.txt,-6.707130740438759,-6.266792608426179,-4.356431392808758,-2.9976416823003214,-3.985715043074028,-6.0856005895649705,-4.9807417026890075,-2.3020972403552737,-1.0590937640855915,-3.324287183872886,-12.838141953084122,-12.83814195405669,-7.898885923343503,-4.288953365491896,-4.438438737570388,-3.826256602182425,-2.3106920519860026,-12.838141954249416,-12.83814195402808,-1.284780273306835,11.148851789221814,8.715552125907816,2.433299663313998,0.4457647785799234,0.6068597731519021
300,Far Away and Long Ago,William Henry Hudson,../data/gutenberg/William Henry Hudson___Far Away and Long Ago.txt,-13.254653977411959,-5.155708074927859,-7.074972290241324,-1.2862733106028121,-2.8664159650732857,-3.1106680986846578,-5.372445476607188,-13.254653978365262,-13.254653979016803,-1.9498411962720272,-13.254653977349976,-13.254653977467491,-1.7196587517528388,-9.400170808899153,-2.185724619932018,-3.8033601444769456,-13.254653976555694,-3.309307708845212,-3.7657186529053,-2.3531309241975755,11.489922923404912,7.8804263442924,3.6094965791125126,0.441710482334427,0.5013273197776269
301,The Adventures of Paddy the Beaver,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Paddy the Beaver.txt,-11.274160516698673,-11.27416051830645,-11.274160511503583,-0.807080276197225,-11.274160519953515,-11.274160517296355,-11.274160517143338,-2.1469688822914845,-11.274160512315484,-0.8283083420044625,-11.274160516578414,-11.274160521326325,-11.274160512469637,-11.274160517277402,-11.274160518223177,-11.274160519954243,-11.274160513756632,-11.274160518664978,-11.274160519027019,-11.274160514888546,9.696524881825722,6.99117688712121,2.705347994704513,0.49791621249878926,0.5128269088912667
302,The Frozen Deep,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Frozen Deep.txt,-11.960555642614546,-11.960555643281335,-2.0145369350319386,-2.779393334781497,-11.960555642832647,-11.960555641559312,-1.4047089221861624,-11.960555643129554,-11.960555641684149,-11.96055564249992,-11.960555645242792,-11.960555646416104,-2.767475897923057,-1.8878548275751874,-11.960555642256733,-11.960555642700616,-1.1198930374548988,-11.960555646133747,-11.9605556405866,-3.9905892131892493,10.264791764858522,7.902117546276448,2.3626742185820753,0.29594215145419356,0.5762901684270905
303,Aunt Jane's Nieces at Millville,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces at Millville.txt,-12.641678887750643,-3.4463198207830246,-2.8363072665486997,-12.641678886918477,-12.6416788881788,-12.641678886801708,-3.4872608788305937,-1.9041544648791509,-0.836920504940867,-2.2491310157662405,-2.309489448209206,-12.641678886596898,-4.3545502321552245,-4.235978970396647,-12.641678886628968,-12.641678886186293,-3.044176667334789,-12.641678886154006,-12.641678888245858,-4.066390733645307,10.830698441859274,8.106212902619962,2.724485539239311,0.5036224848975523,0.6018401100705781
304,Twelve Types,G K Chesterton,../data/gutenberg/G K Chesterton___Twelve Types.txt,-12.00810936788621,-12.00810936851157,-5.493814889022181,-4.425539314904947,-1.596055631164009,-4.412747953268709,-3.5973628460894744,-12.00810937119789,-12.008109367607728,-5.053489346977909,-12.00810937072758,-12.00810936994231,-12.008109368215509,-12.008109370418959,-4.61017951785837,-0.4314889260834677,-12.0081093704833,-12.00810936889626,-2.6740708449360007,-4.991148650081339,10.181460140129015,6.955592608396297,3.225867531732719,0.5368619090278968,0.6713929586491179
305,The Descent of Man and Selection in Relation to Sex Volume II (1st Edition),Charles Darwin,../data/gutenberg/Charles Darwin___The Descent of Man and Selection in Relation to Sex Volume II (1st Edition).txt,-13.875532621097372,-6.470490446584939,-13.87553262415917,-4.195044525708991,-3.220914461952806,-3.934304245484451,-13.87553262054395,-13.875532624579328,-13.875532622743817,-6.373574865118822,-13.875532624204107,-5.993618479905756,-4.011481882846186,-13.875532620918737,-0.13005399803491002,-4.400181916373824,-7.404551376744912,-4.541601038572476,-13.87553262094869,-13.875532623015786,12.02764549567988,9.543019710358694,2.4846257853211857,0.5093042804278692,0.2166496589149718
306,Buccaneers and Pirates of Our Coasts,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Buccaneers and Pirates of Our Coasts.txt,-12.989791502423312,-3.7614078900489063,-12.989791501616017,-2.4972398800467737,-12.989791499171867,-1.3366333723241663,-12.989791500735654,-12.989791501753237,-12.989791502712288,-6.279017033754169,-2.5659822077335344,-2.8819698352767595,-3.997464311101147,-0.7874539849140343,-12.989791501497658,-3.8621230017819914,-6.633197050154723,-6.691418937658508,-12.98979149971822,-12.989791501104843,11.211536548128285,7.642524134232902,3.5690124138953836,0.5489466983822373,0.5986941848219651
307,A Damaged Reputation,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Damaged Reputation.txt,-13.15664883569168,-5.275335957267599,-0.14140563045228188,-13.156648831245546,-13.156648830465224,-13.156648833499194,-13.156648832447138,-5.094417788726571,-4.328213290566934,-13.156648830625716,-2.82565792080419,-10.226653618185315,-13.156648831779382,-13.156648831805956,-13.156648830222919,-13.15664883113378,-3.653425206500113,-13.156648831454273,-13.156648833651081,-3.807960074573091,11.542056991476477,8.671115273688494,2.8709417177879817,0.36238930441291506,0.47532669676040884
308,The Legacy of Cain,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Legacy of Cain.txt,-13.350168029852911,-5.2567392028326125,-13.350168025167173,-13.350168030152911,-13.350168024246356,-13.350168026035496,-1.5271201287099905,-13.35016802798144,-13.350168026771273,-13.350168025771064,-13.350168025677148,-3.1527252248087194,-13.350168026182526,-13.35016802866212,-13.350168023523103,-8.223812321163326,-0.7463158222569712,-13.35016802817759,-3.9376544253395696,-1.4229615098284707,11.70197434251361,9.086476384753796,2.6154979577598128,0.3881389131487283,0.6850604683746502
309,Little Wizard Stories of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Little Wizard Stories of Oz.txt,-11.132835622297998,-11.132835643332598,-4.084062263141418,-2.6973651596953956,-11.132835644716343,-4.891862206996944,-11.13283564377418,-11.132835638652466,-11.132835642945441,-0.1813931747301399,-11.132835639674568,-11.132835642330337,-2.604445608271217,-11.132835639473864,-11.132835640565737,-11.132835646030916,-11.132835646152392,-11.132835641790926,-11.132835640672896,-11.132835644605505,9.329100707697025,6.459904454377535,2.869196253319491,0.41472354469446315,0.757165551377172
310,The Problem of China,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Problem of China.txt,-13.085035248427916,-13.08503525151939,-13.085035247472774,-13.085035246566495,-13.085035250796231,-13.085035248390753,-13.085035250579306,-13.085035247678292,-13.085035250607982,-13.085035250468936,-1.184440252556688,-1.4077804131109923,-13.085035246686223,-4.222003454289289,-6.15274425366668,-0.9114858554073335,-13.085035251806572,-3.581111925283121,-5.877527187259378,-13.085035247365962,11.195059061341132,8.019941687677365,3.1751173736637677,0.4628071308669473,0.20825666601807247
311,"Coleridge's Literary Remains, Volume 1",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Coleridge's Literary Remains, Volume 1.txt",-2.8403563399622747,-3.625293640183793,-13.265008094524896,-13.26500809614222,-0.8294751457626137,-13.265008093841484,-6.926578845344681,-13.265008091686783,-5.370725582651286,-13.2650080948957,-13.26500809289642,-2.168400941996776,-13.2650080930278,-13.265008095292488,-2.385974612985117,-1.8460912608569806,-7.029305462528689,-13.265008094461269,-2.2282063132866883,-8.476288481340905,11.421610294478786,8.351610750626559,3.0699995438522265,0.5677176574248737,0.5604963850953273
312,Pygmalion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Pygmalion.txt,-12.104814792724424,-12.10481479037925,-12.104814793422932,-12.104814791512357,-4.459200864008309,-12.10481479045205,-6.307370351546996,-12.104814793372363,-0.7375487164778299,-3.1351934609946497,-4.374122528082928,-8.196300619021368,-12.104814793488007,-12.104814789002331,-12.104814787681603,-2.3385603669630033,-1.3606934201221517,-7.432375898610678,-12.104814788203894,-2.319140476787647,10.455071168774287,8.18088094199639,2.274190226777897,0.4056782071704441,0.5993539120600551
313,On the Study of Zoology,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On the Study of Zoology.txt,-10.827349529772935,-10.827349526002099,-10.827349529469307,-10.827349532672486,-10.82734953041659,-10.827349527612347,-10.827349527003323,-10.82734952622122,-10.827349531089416,-10.827349528748208,-10.827349524298064,-10.827349526031258,-10.827349530734525,-10.827349525656107,-0.3420653667897024,-1.240149555027552,-10.827349528886078,-10.827349530179866,-10.827349524174842,-10.827349530133509,8.995908761263994,5.402677381872279,3.593231379391715,0.643956142692593,0.4639853379689498
314,The Rise of Silas Lapham,William Dean Howells,../data/gutenberg/William Dean Howells___The Rise of Silas Lapham.txt,-13.3044182066524,-13.30441820751555,-5.262177164398918,-13.304418207311434,-5.964599681687184,-13.304418209310054,-13.304418208114363,-2.4300280942500008,-1.642599486373356,-4.417537332531326,-3.49471152568891,-13.3044182081039,-13.304418209159763,-5.715658656045508,-13.304418206733335,-13.304418207482714,-1.3468490944190297,-13.304418208976072,-9.466963562349104,-0.9041909893598139,11.799051327154704,9.05893591781695,2.7401154093377533,0.5137410945614849,0.5642192858093344
315,Rollo in the Woods,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in the Woods.txt,-9.837347734861773,-2.7771488785294207,-9.837347727716562,-2.542761593205557,-9.837347735299877,-9.837347729111352,-9.83734773140316,-1.604109387600039,-9.837347727002088,-0.6614194823456759,-9.837347726109277,-9.83734772552294,-2.0062906382249834,-9.837347728070528,-9.837347732219826,-9.837347733972303,-5.0035244424201,-9.837347731034503,-9.837347733104695,-9.837347728242165,8.46779284112111,5.777652323222656,2.690140517898454,0.33244278355050416,0.4802288481836081
316,Hunting Sketches,Anthony Trollope,../data/gutenberg/Anthony Trollope___Hunting Sketches.txt,-11.494354054585305,-3.8299114130516174,-11.49435405584271,-1.7867020177404809,-4.716432102206533,-3.151123517559646,-11.4943540566255,-11.494354054569278,-11.494354057362063,-11.49435405552976,-1.9981061229384818,-11.494354054600254,-2.097369168812439,-11.4943540532674,-4.579493126302772,-4.4777240190093615,-0.7463851900981227,-11.4943540543257,-5.327440568045429,-11.49435405758233,9.859378912910065,6.621405651764134,3.23797326114593,0.48746573403665605,0.5427475082473505
317,Tales of the Fish Patrol,Jack London,../data/gutenberg/Jack London___Tales of the Fish Patrol.txt,-12.13704403996317,-12.137044036320603,-2.160034230667912,-0.598194120416015,-12.137044034399128,-4.305107527426428,-4.533537994406791,-4.6302854633980015,-3.540977898200258,-12.137044038458995,-12.13704403374275,-5.5637031346346975,-2.523433721641893,-1.7712785384164964,-12.137044035200201,-4.196949769068583,-12.137044036126841,-5.924583790208053,-12.137044039969933,-12.1370440364111,10.365396004067504,7.440146680662688,2.925249323404816,0.3458078542326955,0.35125573562897094
318,Burning Daylight,Jack London,../data/gutenberg/Jack London___Burning Daylight.txt,-13.403624857842436,-13.403624857014561,-1.4845484167577023,-0.9424640399925983,-13.403624858414288,-5.679720292366267,-13.403624858160569,-2.4569522895177074,-2.4831401188038114,-6.8881236042537255,-2.2216554595134617,-13.4036248573217,-3.736261263401604,-13.403624858095553,-9.231980615767009,-4.458762484708811,-13.403624857586106,-6.021223775366748,-5.544258412018929,-2.8163496164778405,11.652896081223652,8.894533135798554,2.758362945425099,0.4560674412906005,0.4532380532983489
319,Ann Veronica,Herbert George Wells,../data/gutenberg/Herbert George Wells___Ann Veronica.txt,-13.188562993843762,-13.188562994082016,-5.242289243049989,-5.405833451241683,-13.188562994450212,-13.188562993505967,-13.188562994565459,-13.188562991500735,-1.8482600593162344,-2.892735698126587,-4.86736757388128,-4.603440176148563,-7.205678227954974,-4.3729221138319705,-4.09904422700935,-2.6959557455380683,-3.5219108337086777,-13.188562993631828,-5.266790456421516,-0.46611355374812186,11.498856966091356,8.882114044208821,2.6167429218825347,0.4611746717201012,0.6676519262937184
320,Darwinism,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Darwinism.txt,-14.028684553909473,-14.028684556246157,-10.598803920212251,-4.107041294680129,-4.818457337412832,-14.028684553693118,-14.02868455614522,-14.028684557598574,-14.028684555774532,-14.028684555094395,-7.730254378914948,-14.028684553999438,-5.145198047613521,-6.86790761366365,-0.05215866171355994,-4.011373907509261,-14.028684555000801,-7.086316772451099,-14.028684557013847,-14.028684553957861,12.107157977355737,8.593969030218288,3.5131889471374493,0.536335747401618,0.4118607174462936
321,The Landlord at Lion's Head,William Dean Howells,../data/gutenberg/William Dean Howells___The Landlord at Lion's Head.txt,-13.176169490157973,-13.176169488770928,-3.2516763448047743,-4.642149114589218,-6.127794382403459,-13.176169489228938,-13.176169489773473,-2.427583085098975,-2.1432750930230724,-2.634381480903069,-5.522439726080961,-6.403077099002557,-13.176169487548407,-13.176169487412873,-13.176169488442074,-8.131029024109804,-1.893949960640654,-7.410258220535728,-4.7140850341811475,-0.6808636902336856,11.7005910503066,8.857372832825773,2.843218217480828,0.5163205807135252,0.5347519239764378
322,The Cricket on the Hearth,Charles Dickens,../data/gutenberg/Charles Dickens___The Cricket on the Hearth.txt,-4.5532833148617735,-4.22738042367532,-12.072884027006944,-12.072884027468092,-3.835368588091792,-12.072884027872849,-1.0132467381912662,-12.07288403049752,-1.3884420987427655,-1.3623194923404913,-12.072884026354423,-12.072884028085804,-4.973704259436107,-12.072884028268925,-3.0261404251123873,-12.072884025962669,-4.0205019729562395,-12.072884027814018,-7.095786229437969,-4.559104946868835,10.40405069673561,7.659171367666058,2.7448793290695517,0.5474112301167507,0.6623709665976936
323,By Shore and Sedge,Bret Harte,../data/gutenberg/Bret Harte___By Shore and Sedge.txt,-12.41259886616194,-3.8323054558498506,-1.715206899166377,-4.6988536552131785,-5.028317432585107,-12.412598867252285,-2.525784543091406,-12.41259886715123,-0.9595929906872352,-12.41259886886674,-4.950804732445217,-12.41259886795619,-2.809947311397934,-3.2282515972804244,-5.323638001775374,-12.412598867716664,-12.41259886794464,-12.412598866556474,-4.076571886893847,-1.6558566676374984,10.645496323286036,7.757906208351747,2.8875901149342877,0.2862656117468937,0.5457403818280249
324,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Disappearance of Lady Frances Carfax.txt,-10.619862833415546,-10.619862834245128,-2.493447422148288,-10.619862835488007,-10.61986283959818,-2.908401268536595,-1.0391496064506014,-10.619862833977153,-3.743521670415448,-4.209638505250816,-4.184422225632132,-4.32448868912383,-10.619862834404382,-3.857059657783826,-5.202550000457993,-3.415899003192916,-10.61916109627062,-10.619862835639541,-10.619862832223793,-0.9613818052777516,8.957252944288902,6.4425401664681985,2.5147127778207023,0.3428020898320724,0.49126605140943735
325,Embarrassments,Henry James,../data/gutenberg/Henry James___Embarrassments.txt,-12.644972507306552,-2.8975970842833854,-12.644972505086265,-12.644972506423281,-3.982380104586896,-12.644972507544534,-5.764570621471242,-12.644972507556103,-12.644972507175167,-5.892606730698856,-12.64497250518921,-4.907849603298635,-12.64497250395322,-12.644972504295072,-3.9189036422240395,-3.6933672271754165,-1.798750986609197,-12.64497250722077,-12.644972505243187,-0.35292988464628966,11.050286648787512,8.010027528481734,3.0402591203057785,0.47347079024377436,0.593850286838413
326,The Adventures of Jerry Muskrat,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jerry Muskrat.txt,-11.358608092047447,-11.358608093877198,-11.358608086645178,-0.9161411744286456,-11.358608095867337,-11.358608091410746,-11.358608090153943,-2.4391820199259486,-11.35860807995376,-0.6684357785231352,-11.35860809352359,-11.358608072520813,-11.358608085712921,-11.358608092619631,-11.358608094119782,-11.358608090330158,-11.358608088851817,-11.3586080958045,-11.358608094553388,-11.358608085804299,9.674200166461429,6.931471805599453,2.7427283608619755,0.44524088162511755,0.4241053274821862
327,A Dog's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Dog's Tale.txt,-9.884304708676325,-9.884304707299263,-4.945317704218052,-2.111396770632158,-9.884304708086598,-9.884304710471852,-3.1753142911865035,-9.884304709234506,-9.884304708798446,-0.5148208871598586,-3.484457385033768,-9.884304712221558,-9.884304708813923,-9.88430471465258,-9.884304704466025,-3.372634024715392,-6.167147982047715,-9.88430471185225,-3.1697370642309646,-2.0973290981468904,8.388677769180811,4.762173934797756,3.626503834383054,0.6341681361804014,0.784443568534789
328,The Coast of Bohemia,William Dean Howells,../data/gutenberg/William Dean Howells___The Coast of Bohemia.txt,-12.67988150483442,-12.679881503231567,-12.67988150147146,-12.679881504177601,-3.218212150878383,-12.67988150490773,-12.679881502793611,-4.036572133107933,-2.708323141950799,-2.835272513905331,-5.310702414287523,-12.679881502819097,-12.679881501865031,-12.679881504675983,-12.679881502533087,-5.035598364422708,-1.8630918534792449,-12.679881501820875,-12.679881502731032,-0.43033014188976093,11.20048611117043,8.349011198176003,2.851474912994428,0.4975543089018818,0.5597963670226307
329,"Passages from the French and Italian Notebooks, Complete",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the French and Italian Notebooks, Complete.txt",-13.848790559712505,-13.848790560053017,-6.758308828121957,-3.222050899375505,-1.9895814814756028,-13.848790562253047,-4.293971398583444,-13.848790561371642,-7.642264293230137,-3.391821837734608,-8.592718337954896,-13.848790562133553,-13.848790559565526,-13.848790562189148,-3.962475895429089,-13.848790560380081,-13.848790559283445,-0.5412198244135911,-6.001345626597547,-1.7677778769751378,12.046009521601311,8.72777821348305,3.3182313081182606,0.5704674453118406,0.5394833215091801
330,The Brown Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Brown Fairy Book.txt,-3.2385740079762972,-13.10737153830376,-7.6741516515032755,-2.3236367865085725,-7.885268720024829,-1.5557052445399118,-13.10737153693586,-13.107371535530417,-13.107371538357492,-0.5480966761326844,-13.107371540963326,-13.107371539525529,-2.6200539232237077,-13.107371538214002,-13.10737153824435,-13.107371541096626,-13.10737153670799,-13.107371537186166,-9.11794534156429,-13.107371538548126,11.494343891883839,8.446985296372741,3.047358595511097,0.49738523146461755,0.5549471682366531
331,A Naturalist's Voyage Round the World,Charles Darwin,../data/gutenberg/Charles Darwin___A Naturalist's Voyage Round the World.txt,-14.157638181694015,-7.627873665568865,-14.157638179231485,-1.4804110329996514,-8.332159013000332,-14.157638177845248,-14.157638175360965,-14.15763818264258,-14.157638182823751,-8.96404258921686,-6.815384320464375,-7.189588606373292,-2.0029431142382133,-2.978775859788362,-0.780841880347676,-14.15763817912447,-14.15763817831084,-2.0720334572138417,-14.157638178179866,-14.15763817928604,12.27349294784479,9.229750765496005,3.043742182348784,0.458035470486312,0.43847493954600103
332,A Diversity of Creatures,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Diversity of Creatures.txt,-2.718296226376945,-13.272574856178297,-4.020916297011402,-1.6015544677912605,-5.97224805326441,-4.0226489181065705,-4.752783489473404,-3.5847516598554674,-1.1608086108418376,-3.761058445563918,-4.16109974241444,-3.712273694377988,-13.272574859055794,-2.832743808071305,-7.9263066448331605,-3.2321269793577345,-3.4091375997425057,-5.1500119293807165,-3.811503187720158,-2.107915652819465,11.573973526535163,9.0455836463617,2.528389880173463,0.37255392332029,0.4077112569948238
333,Rollo in Rome,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Rome.txt,-12.216220958631624,-12.216220952301809,-12.216220954058398,-12.21622095370252,-12.21622095510178,-12.216220952209975,-3.0103580655837043,-2.430397005585311,-1.7606922919813992,-5.589260051915985,-9.727251868198197,-12.216220953717952,-12.216220953835935,-12.216220952044328,-4.089983109081045,-12.216220958239454,-2.200207687170526,-0.5808515426694999,-12.216220960404515,-12.216220953448808,10.61910536672344,7.744569809354496,2.874535557368945,0.5598407670029564,0.4745081199869352
334,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Project Gutenberg Plays of John Galsworthy, Complete.txt",-3.0662795351583885,-14.30524325945156,-7.9311997537973316,-5.408484795400233,-9.653175791652101,-11.521044091437329,-3.7913660155373106,-4.7850028185993345,-0.4429055745511104,-3.782365210435508,-6.97721857182661,-5.959320270549936,-14.305243261198184,-4.9700274548472985,-14.305243258742188,-4.575330364935373,-1.9344534776066875,-6.405106497053675,-3.8843491853836882,-2.730930168580387,12.650117235605814,10.793208410867665,1.8569088247381484,0.3763320884798292,0.5092361009539044
335,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Love of Ulrich Nebendahl.txt,-1.9427640492691738,-9.580523647947158,-1.7498836015685129,-2.337464167995964,-9.58052364239663,-9.5805236405124,-2.999199209555497,-9.580523647657598,-9.580523644923575,-1.1738527318105159,-9.580523645699312,-9.580523650811736,-3.1269590657646424,-3.886654615282712,-9.580523650566155,-9.580523643698532,-9.580523645226132,-2.475167862276802,-2.739797004390098,-4.302243379768438,7.883069351305753,5.087596335232384,2.795473016073369,0.4418492588540931,0.5155979696982589
336,The Small House at Allington,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Small House at Allington.txt,-5.094805761029016,-6.31052067175636,-4.358823246680936,-5.339621675797204,-13.95058323754603,-5.302964438416797,-5.299426445982876,-13.950583239119137,-4.242895759752365,-3.89946982648574,-6.617714069363088,-5.833925029655412,-13.950583238180892,-13.950583238825137,-6.594010149850153,-13.950583237026649,-0.0800535955102074,-13.950583236794655,-8.80014840903252,-6.888906735935526,12.477244165854964,9.649240256170584,2.8280039096843805,0.5069124392605431,0.6332874780572941
337,He,Andrew Lang,../data/gutenberg/Andrew Lang___He.txt,-2.002580768208608,-11.317397055910835,-2.0513807832919007,-2.9773458879219534,-4.267061749030048,-11.317397058533516,-1.8547862492702534,-11.317397058091341,-3.193419253191776,-2.3142650211999585,-4.580296139448344,-11.317397058354436,-2.7061198289403694,-11.317397058960438,-3.4873545833445108,-1.7530109240480047,-11.317397056844385,-2.5748984875158,-11.31739705626388,-4.016173023530178,9.550092936718967,6.76849321164863,2.7815997250703366,0.40344911725103755,0.4999611353151947
338,The Rover Boys In The Mountains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys In The Mountains.txt,-12.641872933005041,-12.641872918991124,-12.641872930699765,-2.6656708516202046,-12.64187290645142,-12.641872929472525,-7.89220487181163,-0.19623256476270887,-3.6057832839256587,-12.641872930404704,-12.641872914266685,-12.641872816690729,-2.512837995433525,-12.641872930435332,-12.641872920256265,-12.64187288989736,-12.641872928793031,-12.641872932292415,-12.641872931149143,-12.641872922516772,10.867177004780158,8.366602832783736,2.500574171996422,0.412915639279315,0.44764477981416206
339,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Memoirs of Mr. Charles J. Yellowplush.txt,-3.1488394563903426,-2.6859309172824717,-12.489520747525432,-3.9256449797242414,-2.7458906500742764,-3.363556991030801,-1.5541961039776149,-6.612992335485993,-1.6354538477807827,-2.8966986662644016,-12.489520742320313,-5.766566275738928,-12.489520746954465,-12.489520741928615,-12.489520740949963,-12.4895207442194,-1.2098338940068174,-12.489520744336692,-5.078473198104172,-12.48952074653144,10.995360516216094,8.044947049617722,2.950413466598372,0.5137329970015998,0.590591413970355
340,A Chapter of Adventures,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Chapter of Adventures.txt,-12.630097758580705,-12.630097756551654,-12.630097756648425,-1.3363333234345627,-12.630097756287164,-4.974757786889237,-12.630097755246323,-1.9347913068677836,-3.1525787327234283,-12.630097756080035,-12.63009775781724,-12.630097760391052,-12.630097755903012,-0.6664091584132706,-12.630097754452219,-12.630097759165396,-3.529619390264373,-8.63292709263511,-12.630097757550669,-12.63009775712149,11.024562326632154,8.054840221101024,2.9697221055311287,0.40129587081486195,0.37239229040717237
