,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
272,The Crimson Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Crimson Fairy Book.txt,-12.137443149932201,-12.137443056294988,-1.5184093423843155,-12.137443867528571,-12.13744300584088,-1.4082943065735574,-12.137443928681515,-12.137443428904945,-12.13744333022046,-12.137443282722828,-0.9851210096718162,-12.137443116473479,-12.137443324606531,-3.9438761299950538,-1.9410070910657178,11.498045302440778,8.41027590907016,3.0877693933706167,0.5340214107251651,0.5463900985403283
273,The Complete Essays of John Galsworthy,John Galsworthy,../data/gutenberg/John Galsworthy___The Complete Essays of John Galsworthy.txt,-11.91538350142932,-11.915267350170241,-2.8703530586852586,-2.4750754958654912,-2.6598767441328697,-3.6335345515591135,-3.2649481589572695,-1.4295253947159416,-0.9542873888148365,-3.3176007130128227,-5.889396645743092,-11.915383561658308,-11.915383374001754,-4.191929470101965,-3.080747499170581,10.985055406594979,7.889084407035514,3.095970999559465,0.38325760600982955,0.5330166742091687
274,Books and Bookmen,Andrew Lang,../data/gutenberg/Andrew Lang___Books and Bookmen.txt,-1.4973922285673409,-11.629638814008098,-6.376689215871243,-3.1001731603516145,-1.4216671920327526,-11.629638244993076,-4.347693961561083,-1.0778093287994033,-11.629638712122292,-11.629638533422376,-11.629638668327807,-11.62963878353522,-11.629638658169123,-11.629638472265123,-2.0033281834186276,10.41355288735571,7.3427791893318455,3.070773698023864,0.557784726615651,0.5397100744522805
275,Quentin Durward,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Quentin Durward.txt,-1.8291828563844779,-13.286162043852695,-13.286162030883267,-2.6303580892285345,-13.286161871411243,-13.286161622568912,-5.15706158504036,-3.4911652467520717,-13.286161843693504,-13.286161984787112,-0.3395904429419869,-3.9579873601241418,-13.286161847536793,-13.286162161793408,-13.286161730745498,12.135746743094986,8.674880467251832,3.460866275843155,0.5339901342302514,0.6515548979265844
276,Black Heart and White Heart,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Black Heart and White Heart.txt,-10.738457327575373,-10.73845707058561,-10.738457588325748,-10.738457461945776,-10.738456889660771,-0.9551219820542602,-10.738457179897066,-10.738457374146568,-1.9489217398474128,-2.4241691761950026,-1.196399517892249,-2.5039914194231767,-10.738457155129174,-10.738457613332676,-10.738457163496532,9.990215556045952,6.925595197110468,3.064620358935484,0.3581858956097954,0.432764349339666
277,The Tragic Muse,Henry James,../data/gutenberg/Henry James___The Tragic Muse.txt,-13.121570438663614,-13.121570592574887,-2.6034440110873582,-3.828091096388877,-13.121569898749037,-3.3965116516546443,-5.66121015943605,-1.292759253177727,-2.9416683361183407,-13.121570880640443,-13.12157005980455,-4.411757540273237,-0.6389909623103913,-13.121570394593334,-13.121570592036289,12.300514266428213,9.381937965407161,2.9185763010210506,0.5466090979895355,0.6464821738290034
278,"The Abbot's Ghost, Or Maurice Treherne's Temptation",Louisa May Alcott,"../data/gutenberg/Louisa May Alcott___The Abbot's Ghost, Or Maurice Treherne's Temptation.txt",-11.0907947408849,-11.09079476710445,-3.617279480382302,-11.090795582164818,-11.090794382685866,-11.090794779215246,-11.090795495724192,-5.198861660402593,-1.6827983457431748,-11.090794925565627,-2.011451882302301,-11.090794567176719,-0.4341400114245998,-11.090794433656406,-11.090794723158648,10.176106747310863,7.273092595999522,2.9030141513113414,0.5404535601837441,0.7424836087694913
279,The Clicking of Cuthbert,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Clicking of Cuthbert.txt,-2.5339090793032653,-11.938876616432914,-3.1116485611705835,-4.027668383883299,-3.4216638452244386,-3.680803064477683,-3.492752551562062,-2.2388171693427648,-1.1235284095671039,-5.976129769619652,-3.7412768556291867,-3.8196730446261618,-2.796720438622155,-1.5208968230219921,-4.54822369039044,11.03905838218977,8.481980435660493,2.5570779465292772,0.4175156443093819,0.550266944882414
280,Volcanic Islands,Charles Darwin,../data/gutenberg/Charles Darwin___Volcanic Islands.txt,-12.265729984932639,-4.030185572589601,-12.265730182938503,-12.265730626349793,-12.265728378450797,-8.619956296111747,-0.11834149717912977,-12.26572913892239,-12.26572919073333,-2.4124153136889985,-12.26573009353701,-12.265729520763436,-12.265730263797312,-12.265729078871887,-5.51892558898391,10.969766025505304,7.719129840906732,3.250636184598571,0.44885394729482214,0.282856034135359
281,The Bedford-Row Conspiracy,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Bedford-Row Conspiracy.txt,-0.584953024802918,-10.804255624971137,-10.804255661531718,-10.804255480545947,-10.804255695513673,-10.804255703599601,-10.80425601435507,-10.80425591258618,-5.683242123253901,-10.804256060154728,-3.4719836162035937,-10.804255658865003,-1.496345835494777,-2.3846071178112487,-2.3842822303708044,9.796125034207629,6.727431724850855,3.068693309356773,0.4958802095433052,0.6372470695485757
282,The Great Impersonation,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Great Impersonation.txt,-1.7814100795694594,-2.526992635411139,-12.090911994603026,-3.2953822376701867,-12.0909120745224,-12.090911661620067,-12.09091179121769,-3.638996823049682,-0.5271694191441639,-12.090911789735289,-3.6752237326320016,-3.1678049144372697,-3.4862445898377348,-12.09091177092126,-12.090911569227028,11.24359398573104,8.68996933536666,2.5536246503643802,0.4364875761317403,0.5044959070198072
283,John Knox and the Reformation,Andrew Lang,../data/gutenberg/Andrew Lang___John Knox and the Reformation.txt,-0.784305243787116,-12.574456961165303,-12.57445636108858,-1.1631107435890498,-2.3515662572866325,-12.574457014281148,-12.57445665362874,-5.469220354099215,-12.574455702972621,-12.574456702682502,-2.215168614169059,-3.7964598682616963,-12.574456672347196,-12.574456429550041,-12.574456454853188,11.315388742369793,8.39615486303918,2.919233879330612,0.39865355150546206,0.40622776558558615
284,Coral and Coral Reefs,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Coral and Coral Reefs.txt,-9.745075302412271,-2.281080433834289,-9.745074869179735,-9.745075509126805,-9.745076127262944,-9.745075638348784,-0.18513225513147621,-9.745075478884372,-9.745075391157426,-2.7161496802611667,-9.745075855036571,-9.745075923766501,-9.745075072260791,-9.745074297023384,-9.745075384473022,8.866722667194098,5.170483995038151,3.6962386721559466,0.5966580996108191,0.49391051074423054
285,The Ambassadors,Henry James,../data/gutenberg/Henry James___The Ambassadors.txt,-12.673664676175306,-7.097029171414025,-12.673664469367825,-9.72097316440903,-12.673664901552876,-12.673664408021779,-3.459885888179605,-1.2572060833371068,-1.5630060791745275,-12.67366476082068,-12.673664653992805,-12.673664661325015,-0.747240335667224,-10.444122637016351,-12.673664553441405,12.03413300960933,9.139595967450425,2.8945370421589063,0.5711609847061682,0.5979048672067611
286,A Short History of England,G K Chesterton,../data/gutenberg/G K Chesterton___A Short History of England.txt,-4.229767744180345,-12.162431709551885,-12.162431796790349,-0.7851474328502899,-3.61139796020028,-6.353409105282483,-5.372006662314718,-1.0414612629268578,-5.4558721116674205,-12.16243149789844,-2.4743636190975065,-3.6349167352240266,-12.162431883662643,-12.16243142930661,-3.5700808610219106,11.015706844610454,7.757906208351747,3.2578006362587075,0.5002065283904551,0.45536324774681036
287,The Little White Bird,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___The Little White Bird.txt,-2.4857155660736954,-2.8308854274674986,-0.8284754560452446,-11.888444424891112,-3.5135049669536604,-11.888443986258503,-5.348184803426914,-4.435099035317576,-1.7265959311161112,-11.888444000458751,-3.2101460618938202,-11.88844434434271,-2.9583510326520206,-2.6291690408768,-3.4312669312132695,11.10793024644666,8.038834757787749,3.069095488658911,0.4419686576668825,0.6075991078542282
288,Vikram and the Vampire,Sir Richard Francis Burton,../data/gutenberg/Sir Richard Francis Burton___Vikram and the Vampire.txt,-12.321984540237196,-12.321984702089551,-4.751832093668883,-2.4962152195904155,-1.7342990725520415,-3.0195618586419832,-3.031764472984674,-4.918300979946764,-4.600159495190807,-6.103507952972036,-1.0388683431322183,-12.321984648146174,-2.436820215702264,-12.321984696641815,-1.745928061059846,11.269974536348558,8.151909872940905,3.1180646634076528,0.5340436249355391,0.5700739658331668
289,Rollo in Naples,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Naples.txt,-3.58300922524952,-11.410558033885625,-11.41055774153086,-11.41055777415628,-11.410558271476342,-11.410557846160165,-2.670656482095791,-11.410557667783067,-11.410558350646314,-2.693004247631221,-11.410558531682348,-11.410558006289296,-2.0631703265784243,-11.41055778999317,-0.3450814797360583,10.641751491899196,7.68662133494462,2.9551301569545765,0.5645721936219552,0.48252488272163485
290,The Scarlet Letter,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Scarlet Letter.txt,-12.531517469966648,-12.531517163106722,-12.531517270108711,-2.6327814735616464,-2.189487816666992,-12.531517264441987,-3.5294731387038807,-1.3769817747516122,-2.7725927690836127,-2.953354620120081,-0.953880915158986,-12.531517835334574,-3.63908249271338,-12.53151726201023,-4.793552519674863,11.349229372299439,8.170468578330674,3.1787607939687654,0.44729964299731473,0.5548423086382086
291,The Adventures of Sally,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Adventures of Sally.txt,-8.79317156780756,-7.290046650973676,-1.780040225803056,-3.54911910187156,-12.190321658502787,-12.19032153222014,-5.093005324837219,-2.8914745329901512,-0.9682644345587678,-12.190321339401859,-12.190321328296005,-12.190321426216952,-2.274507776133104,-1.3566143005271105,-12.190321452045218,11.28120776043588,8.760609847570002,2.520597912865877,0.4130652633612879,0.5499086929718116
292,Long Odds,Harold Bindloss,../data/gutenberg/Harold Bindloss___Long Odds.txt,-12.351079546953454,-2.415835710414463,-12.351079564104607,-4.096897784940124,-12.35107956001148,-12.351078879649744,-12.351079351172144,-12.351079345000915,-0.5047336749515073,-1.651102389641965,-12.351078978696115,-2.3173408242130504,-12.351079222527996,-12.351079498011991,-12.351079175174148,11.546572984382447,8.626944055375356,2.91962892900709,0.3048283495767351,0.41367843771911805
293,Liza of Lambeth,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Liza of Lambeth.txt,-4.732916811021988,-4.00939254008499,-0.9150743080667998,-11.420148965701848,-11.420149164540472,-2.4920949965600356,-11.42014925132971,-11.420149440471967,-3.59546264834642,-11.420149889762678,-11.420149368832472,-11.420149889731569,-11.420149262039384,-0.7969228852411104,-4.458301753308376,10.536672391923391,7.9208096792886,2.61586271263479,0.3917821115574642,0.4960567062868979
294,Ship's Company,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Ship's Company.txt,-11.616200865816223,-2.757405827461237,-1.2588581608086047,-11.616200706700575,-11.616201482282118,-1.5746968552980765,-11.616201494958336,-11.616201579118954,-6.350693900279835,-11.616201928666532,-11.61620151990663,-11.616201759529044,-6.2758405127454795,-0.8169262799529966,-11.616201131912602,10.780954292552702,8.178358165605836,2.602596126946865,0.4026000782378202,0.45487425252869174
295,Chapters from My Autobiography,Mark Twain,../data/gutenberg/Mark Twain___Chapters from My Autobiography.txt,-2.4267022325807703,-4.810398936859678,-3.782979876704334,-2.149722589967796,-12.534437915585748,-3.0938221475222973,-5.2519684855501065,-1.3133324190967277,-4.136347139410532,-2.6307580429901294,-12.534437994547744,-3.391322649365706,-3.2801984358797447,-1.3224161384626971,-3.9643273822730056,11.619220543787831,8.543835122362658,3.0753854214251723,0.5043612983237158,0.522574796443978
296,The Mystery at Putnam Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Mystery at Putnam Hall.txt,-11.81435973715826,-3.394068834205574,-11.814359898796425,-11.814359470623424,-11.814360166642807,-0.6258984242720206,-11.814360599016233,-11.814360208386026,-11.814360238447584,-11.814360489596995,-11.814360183074555,-3.404627001300879,-11.814360287043188,-0.9204321327027988,-11.814360209266251,10.91512482718983,8.555836815008442,2.3592880121813886,0.4458666049451918,0.43446668743165895
297,Before Adam,Jack London,../data/gutenberg/Jack London___Before Adam.txt,-11.480038345444573,-9.018831431947847,-11.480037760539325,-9.048003621694404,-11.480037883253985,-0.5442451976056879,-2.4373524664826336,-3.734661144846804,-1.735022766516819,-2.038700892942589,-6.474541909790917,-11.48003802816,-11.480038047334958,-11.480038478661207,-11.480038017790317,10.576381004068805,7.823645930834952,2.752735073233853,0.33352284381310593,0.4520926052290586
298,Prince Prigio,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Prigio.txt,-1.6392012739469877,-10.63067140209362,-3.806340077249498,-10.630671522988628,-10.63067104088847,-1.9956194270405478,-10.630670950347104,-10.630670856902924,-5.661457230452775,-10.630671697052533,-1.166974378598395,-10.630671286049816,-10.630671065968748,-1.9796687278092144,-1.6367423667604972,9.778944217461527,6.893656354602635,2.8852878628588927,0.39442569255696025,0.6260203851648851
299,The Girl on the Boat,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Girl on the Boat.txt,-4.69413285308777,-2.398146820272893,-3.668150532576911,-12.03287647783779,-4.788329762773807,-3.7777506234321954,-3.908734409473052,-2.999947207647502,-1.2569639663652405,-12.032876607018432,-12.032876496630465,-12.032876379647986,-2.1405151913376734,-0.9908934879296625,-12.03287651456307,11.148851789221814,8.715552125907816,2.433299663313998,0.4457647785799234,0.6068597731519021
300,Far Away and Long Ago,William Henry Hudson,../data/gutenberg/William Henry Hudson___Far Away and Long Ago.txt,-12.40709059038366,-12.407090690431351,-2.7510697543541265,-12.407090694766097,-3.6047400378110632,-2.5713869238076628,-2.203234038385776,-2.953272502263803,-2.147994891005792,-1.0379550344902673,-3.8833149911498945,-3.6163091851170175,-4.9690418424041995,-8.860879149414313,-1.934904003697541,11.489922923404912,7.8804263442924,3.6094965791125126,0.441710482334427,0.5013273197776269
301,The Adventures of Paddy the Beaver,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Paddy the Beaver.txt,-10.393292541672162,-10.39329216388281,-0.3207789457977943,-10.393292648953581,-10.393292210077155,-1.2945611584668213,-10.39329227471549,-10.393292631195902,-10.393292043082608,-10.39329125108465,-10.393292539818615,-10.393292346964174,-10.393292344950712,-10.393291682321834,-10.393291785751313,9.696524881825722,6.99117688712121,2.705347994704513,0.49791621249878926,0.5128269088912667
302,The Frozen Deep,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Frozen Deep.txt,-3.2373518157313037,-1.376124193553814,-11.125862450300474,-11.125863048260033,-11.125862739231911,-11.12586219000746,-11.12586286977857,-11.125862631833954,-3.54956763916613,-3.9481698141296158,-3.654020169443183,-2.670520568978776,-0.5710554707051271,-11.125862525833973,-11.125862664438955,10.264791764858522,7.902117546276448,2.3626742185820753,0.29594215145419356,0.5762901684270905
303,Aunt Jane's Nieces at Millville,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces at Millville.txt,-4.212461042725963,-3.457701736343733,-1.8441335337346574,-2.899051190241277,-11.894505392059449,-2.9605373088582163,-11.894504752361003,-11.89450497705756,-2.213360975673183,-3.291762980382226,-11.894504800467615,-4.278484385246545,-3.027696854469562,-0.7343576443201658,-11.894505062278208,10.830698441859274,8.106212902619962,2.724485539239311,0.5036224848975523,0.6018401100705781
304,Twelve Types,G K Chesterton,../data/gutenberg/G K Chesterton___Twelve Types.txt,-5.79392821325333,-11.32490509249746,-11.32490520157921,-1.8277660982280655,-1.8587183449644444,-4.817130999945245,-3.301397389636033,-0.4536907407743923,-11.324902728914884,-11.324905327182593,-11.324904955646026,-11.324904947428585,-11.324905183484224,-11.324905032537279,-11.324905080613656,10.181460140129015,6.955592608396297,3.225867531732719,0.5368619090278968,0.6713929586491179
305,The Descent of Man and Selection in Relation to Sex Volume II (1st Edition),Charles Darwin,../data/gutenberg/Charles Darwin___The Descent of Man and Selection in Relation to Sex Volume II (1st Edition).txt,-3.8703016759208944,-13.25399405811153,-13.253994022537434,-7.470768013778599,-4.049452820802047,-13.25399390342741,-0.08418251942976555,-6.234435668399916,-13.253994186611068,-3.702329861486353,-13.253993975225798,-4.549188749039338,-13.253994166129495,-13.253994147819155,-5.366963890863229,12.02764549567988,9.543019710358694,2.4846257853211857,0.5093042804278692,0.2166496589149718
306,Buccaneers and Pirates of Our Coasts,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Buccaneers and Pirates of Our Coasts.txt,-3.142431652743867,-0.703761149385153,-12.25935001108371,-2.4955253535581705,-12.259350066866853,-12.259350057514471,-12.259350241514783,-4.746184574617167,-12.25935037881828,-3.573539821503879,-4.192227740933471,-1.1154843753795627,-12.259350157571637,-12.259349873028537,-12.259350131026187,11.211536548128285,7.642524134232902,3.5690124138953836,0.5489466983822373,0.5986941848219651
307,A Damaged Reputation,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Damaged Reputation.txt,-12.352375882925681,-12.352375727078847,-3.8028580448699043,-3.4885591206327287,-12.352376536327835,-2.6053193352128057,-12.35237549020505,-12.352376052300627,-0.35522588625634155,-1.79909700381825,-12.35237604774999,-7.358628203329073,-5.0939477727273825,-12.352375805645403,-12.352376176064267,11.542056991476477,8.671115273688494,2.8709417177879817,0.36238930441291506,0.47532669676040884
308,The Legacy of Cain,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Legacy of Cain.txt,-6.01913169372217,-12.447780460805197,-12.44778007393727,-2.634166500376868,-4.486581856839553,-12.44778048227531,-12.447779979824675,-12.447779967101448,-4.303275248040281,-12.447780500099036,-6.720915800902452,-12.44778012382068,-0.11117944103934657,-12.44778016348528,-5.300084243244056,11.70197434251361,9.086476384753796,2.6154979577598128,0.3881389131487283,0.6850604683746502
309,Little Wizard Stories of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Little Wizard Stories of Oz.txt,-10.344317995242506,-4.265992907427703,-2.5024226123726305,-10.344317595540646,-10.344317617801966,-0.6145100655574984,-10.344317472018037,-10.34431781427144,-10.344317757324253,-10.34431742159652,-4.031125571599036,-10.344317534057366,-10.344317861701116,-1.0639390895727392,-10.344317060822599,9.329100707697025,6.459904454377535,2.869196253319491,0.41472354469446315,0.757165551377172
310,The Problem of China,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Problem of China.txt,-12.492244826176202,-5.539193456688104,-12.492245000469685,-0.1465753178182777,-12.492244298340268,-12.492244799940915,-4.07952053619634,-2.4776663886196335,-5.7374219212743505,-4.578122728305468,-12.49224445921008,-4.107096969405963,-12.492244839585124,-12.492244536140506,-6.452754948829419,11.195059061341132,8.019941687677365,3.1751173736637677,0.4628071308669473,0.20825666601807247
311,"Coleridge's Literary Remains, Volume 1",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Coleridge's Literary Remains, Volume 1.txt",-10.589444070526968,-12.58184869212077,-7.836668524574992,-1.4099357205751062,-0.7744312161451352,-12.581848486684498,-2.315135123446457,-1.6800437268113066,-12.581848890873992,-12.581848971966371,-5.358357448232158,-12.581848869587105,-5.99981745151779,-6.152640320940642,-12.581848961945743,11.421610294478786,8.351610750626559,3.0699995438522265,0.5677176574248737,0.5604963850953273
312,Pygmalion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Pygmalion.txt,-2.713650874761077,-7.438331726028842,-11.268108808319651,-3.3543855651569956,-11.268108690246791,-11.268109221651311,-5.454125678780284,-2.2884053040910053,-3.5482093488377426,-11.268108831913363,-11.268109062656444,-11.268108505965252,-1.4118504846215179,-0.6857784679866511,-4.120448308835089,10.455071168774287,8.18088094199639,2.274190226777897,0.4056782071704441,0.5993539120600551
313,On the Study of Zoology,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On the Study of Zoology.txt,-10.09946376601397,-10.09946387174808,-10.099463913705506,-1.7387694389230046,-10.099462944278109,-10.099463907986156,-0.20672619183302132,-4.553720059565431,-10.099463724616283,-10.099463713696924,-10.099462985272455,-10.099462882179266,-10.099463358792912,-10.099463778945193,-10.099463431427779,8.995908761263994,5.402677381872279,3.593231379391715,0.643956142692593,0.4639853379689498
314,The Rise of Silas Lapham,William Dean Howells,../data/gutenberg/William Dean Howells___The Rise of Silas Lapham.txt,-5.602082004737213,-4.190364538144353,-3.942346248342405,-3.9877836896226753,-12.376002867202272,-8.81876691258692,-5.429864950193056,-1.9540241622298147,-1.6582965863454988,-12.376002440396375,-12.37600293459162,-5.77426445460957,-1.1874776317674889,-1.209269241588106,-12.37600272280491,11.799051327154704,9.05893591781695,2.7401154093377533,0.5137410945614849,0.5642192858093344
315,Rollo in the Woods,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in the Woods.txt,-1.6464733855075147,-8.774156404037038,-0.9357541726541383,-8.774156363621183,-8.77415669751531,-1.6902707856939927,-8.774156906904187,-8.774156463715382,-8.774155643360562,-1.474860379103008,-8.774156284680085,-8.774156016599454,-8.774155591804671,-8.774155500184403,-8.774156272999232,8.46779284112111,5.777652323222656,2.690140517898454,0.33244278355050416,0.4802288481836081
316,Hunting Sketches,Anthony Trollope,../data/gutenberg/Anthony Trollope___Hunting Sketches.txt,-0.540163607651903,-10.696590992992176,-2.82501109909778,-2.466242900784392,-10.696590647191487,-1.8115723820422973,-3.897883786609495,-4.3824576597029745,-10.69659049249126,-2.661793581591778,-10.69659036708513,-4.964966499356227,-10.696590493756283,-10.69659066426558,-10.696590645921486,9.859378912910065,6.621405651764134,3.23797326114593,0.48746573403665605,0.5427475082473505
317,Tales of the Fish Patrol,Jack London,../data/gutenberg/Jack London___Tales of the Fish Patrol.txt,-11.455875798160873,-0.5288302299652571,-6.069552763193829,-11.455875900965463,-4.848382763383179,-1.2160049117799008,-11.455875814228756,-11.455876090821034,-3.3312037472842153,-11.455876053818459,-11.455876580260892,-3.523438550780772,-5.776203995037345,-4.773857947383836,-3.601555409837917,10.365396004067504,7.440146680662688,2.925249323404816,0.3458078542326955,0.35125573562897094
318,Burning Daylight,Jack London,../data/gutenberg/Jack London___Burning Daylight.txt,-6.375761125180386,-6.8239652496754815,-5.271394416446091,-2.7340002495305353,-12.652629281516488,-0.8211420088260154,-4.505749125422526,-3.9202912453204255,-1.4575408935780718,-1.9118789756388603,-12.652629264142018,-12.652629029396547,-12.652629077636895,-2.5812566099719394,-12.65262889818648,11.652896081223652,8.894533135798554,2.758362945425099,0.4560674412906005,0.4532380532983489
319,Ann Veronica,Herbert George Wells,../data/gutenberg/Herbert George Wells___Ann Veronica.txt,-12.400011240038769,-4.624400732245698,-12.400011300390526,-2.600311271772802,-12.400011278913025,-12.400011554088513,-3.3657349764663915,-2.144591705247467,-0.6101536542516003,-12.40001116798348,-12.400011111167201,-6.635043566352791,-2.441679317750105,-2.02565182398605,-7.182877482843796,11.498856966091356,8.882114044208821,2.6167429218825347,0.4611746717201012,0.6676519262937184
320,Darwinism,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Darwinism.txt,-13.365730302959,-13.36573027491879,-13.365730146070863,-7.230601171511779,-6.119265467469863,-13.36573038432149,-0.04109402909793714,-5.976682888563123,-6.597146066710715,-3.440652938478827,-13.365730265889951,-7.018790528519601,-13.36572995858723,-13.365730087187384,-7.6296366062787095,12.107157977355737,8.593969030218288,3.5131889471374493,0.536335747401618,0.4118607174462936
321,The Landlord at Lion's Head,William Dean Howells,../data/gutenberg/William Dean Howells___The Landlord at Lion's Head.txt,-12.283100641542411,-12.283100610147189,-2.2244492181401396,-5.721420747711885,-12.283100609759051,-2.855958215446494,-12.283100489838743,-1.5430597166378965,-1.7092606691918062,-6.084362526768267,-12.283100687283524,-12.283100333078577,-1.437308506895,-1.6661632501499188,-4.889051096794765,11.7005910503066,8.857372832825773,2.843218217480828,0.5163205807135252,0.5347519239764378
322,The Cricket on the Hearth,Charles Dickens,../data/gutenberg/Charles Dickens___The Cricket on the Hearth.txt,-11.263307053654593,-11.263306805448732,-1.7491809548817623,-11.263307204495561,-11.263306815510097,-11.263306792271436,-3.271637712379025,-3.574434202605845,-4.459905475590833,-11.263306913665106,-2.8487415002879577,-11.26330720968696,-1.2017679122209461,-1.2124708493992569,-2.381475708986442,10.40405069673561,7.659171367666058,2.7448793290695517,0.5474112301167507,0.6623709665976936
323,By Shore and Sedge,Bret Harte,../data/gutenberg/Bret Harte___By Shore and Sedge.txt,-11.67555192267186,-1.9966023414804348,-1.153448007150735,-5.072634879962386,-11.675551494344736,-11.675551535030587,-5.399999371432748,-2.8669205937242905,-1.2152776154619978,-3.3553520128778147,-3.8484716413505846,-11.675551690620566,-2.0548430295634446,-11.675551947214126,-11.675551776399837,10.645496323286036,7.757906208351747,2.8875901149342877,0.2862656117468937,0.5457403818280249
324,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Disappearance of Lady Frances Carfax.txt,-2.352449484392052,-9.820375119643355,-6.867908494009015,-2.605684293079571,-9.820375379382245,-9.820375301355986,-4.865280611658173,-9.820374855368303,-0.5805197111481911,-9.820374955893044,-4.548701064368209,-2.987151981018307,-2.5605765901841324,-9.820374363223848,-2.0870236345340025,8.957252944288902,6.4425401664681985,2.5147127778207023,0.3428020898320724,0.49126605140943735
325,Embarrassments,Henry James,../data/gutenberg/Henry James___Embarrassments.txt,-11.825943464792777,-11.82594366998317,-5.172222557760099,-6.897040624062827,-11.82594353006016,-11.825943657100922,-4.059992454479169,-1.2933469622886442,-1.9213253997298188,-11.825943874152413,-11.825943731104546,-11.825943626807899,-0.5883574587739006,-11.825943495304672,-11.82594338041475,11.050286648787512,8.010027528481734,3.0402591203057785,0.47347079024377436,0.593850286838413
326,The Adventures of Jerry Muskrat,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jerry Muskrat.txt,-10.606831681841092,-10.606831315442129,-0.1419307210753096,-10.606830411799011,-10.606831303716902,-2.0249766097446864,-10.606831598208462,-10.6068313964902,-10.606830949748181,-10.606830921266763,-10.606831484032464,-10.606831518121249,-10.60683147877031,-10.60683087512721,-10.606831277787785,9.674200166461429,6.931471805599453,2.7427283608619755,0.44524088162511755,0.4241053274821862
327,A Dog's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Dog's Tale.txt,-9.006996747079336,-9.006996996101071,-1.0948953319591594,-4.050680176678205,-9.00699626256539,-1.6358588580237492,-3.5123055738095608,-2.3664334934235485,-2.09025500614665,-9.006996816646948,-9.006996294972051,-9.006997585508087,-2.3879793764376354,-2.178081662506459,-9.006996737043226,8.388677769180811,4.762173934797756,3.626503834383054,0.6341681361804014,0.784443568534789
328,The Coast of Bohemia,William Dean Howells,../data/gutenberg/William Dean Howells___The Coast of Bohemia.txt,-11.796333620697478,-11.79633380854684,-6.059355670618859,-11.796333326389586,-11.796333557644607,-11.796333260509588,-11.79633271421656,-1.2055491190940653,-1.6120483592654784,-5.850576497757067,-11.79633373083074,-11.7963336209563,-1.156161839195832,-1.7091461370920475,-11.796333132504268,11.20048611117043,8.349011198176003,2.851474912994428,0.4975543089018818,0.5597963670226307
329,"Passages from the French and Italian Notebooks, Complete",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the French and Italian Notebooks, Complete.txt",-13.12564534515426,-13.125645411656196,-5.603177460076433,-13.125645109396729,-4.966678628156458,-13.12564561321292,-3.1871271764609412,-1.2342183936201192,-13.125645194249179,-4.407806403845947,-13.125645190209394,-13.125645295792745,-4.025067275200839,-13.125645458146503,-0.4669122698724388,12.046009521601311,8.72777821348305,3.3182313081182606,0.5704674453118406,0.5394833215091801
