,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
315,Rollo in the Woods,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in the Woods.txt,1.0249469721432012,1.0,1.000729833066255,1.0,1.0177392540564147,1.0,1.001176830807776,1.0028664905359594,1.0003832549773648,1.0,1.000350255809126,1.011531373189531,1.0058708173126591,1.0,1.0234059153428765,8.46779284112111,5.777652323222656,2.690140517898454,0.33244278355050416,0.4802288481836081
316,Hunting Sketches,Anthony Trollope,../data/gutenberg/Anthony Trollope___Hunting Sketches.txt,1.0160742951910486,1.0009731070350656,1.0228785397270461,1.0,1.036013303119737,1.0,1.0,1.006208000350656,1.0066916808298019,1.003925139385256,1.011422011473604,1.0365280419009517,1.0296414808453542,1.0023430374732105,1.0118755884944806,9.859378912910065,6.621405651764134,3.23797326114593,0.48746573403665605,0.5427475082473505
317,Tales of the Fish Patrol,Jack London,../data/gutenberg/Jack London___Tales of the Fish Patrol.txt,1.0234007229064042,1.0,1.0,1.0,1.0,1.000414021887378,1.0784992385743422,1.0,1.0,1.0,1.0,1.0096919481981714,1.0052252562616002,1.0,1.0040361943789742,10.365396004067504,7.440146680662688,2.925249323404816,0.3458078542326955,0.35125573562897094
318,Burning Daylight,Jack London,../data/gutenberg/Jack London___Burning Daylight.txt,1.0944218984571301,1.0,1.0220639856857545,1.0,1.0,1.0067997829176383,1.0114301554045715,1.0129330818585307,1.0,1.0002896740367104,1.0044932632415173,1.0474259029205073,1.0143488381961507,1.0,1.0,11.652896081223652,8.894533135798554,2.758362945425099,0.4560674412906005,0.4532380532983489
319,Ann Veronica,Herbert George Wells,../data/gutenberg/Herbert George Wells___Ann Veronica.txt,1.0399592384146972,1.0,1.0184041002698676,1.0267452452852996,1.0059246838112432,1.0,1.0,1.0,1.0082027282071435,1.0033174980906536,1.005776993991101,1.0,1.009314039459737,1.0,1.0,11.498856966091356,8.882114044208821,2.6167429218825347,0.4611746717201012,0.6676519262937184
320,Darwinism,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Darwinism.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3907489399549124,1.0,1.0003790674517352,1.0,1.021376654536337,12.107157977355737,8.593969030218288,3.5131889471374493,0.536335747401618,0.4118607174462936
321,The Landlord at Lion's Head,William Dean Howells,../data/gutenberg/William Dean Howells___The Landlord at Lion's Head.txt,1.0832762471731758,1.0,1.017522739683944,1.1560067537748504,1.0,1.0,1.0,1.0077246590457671,1.0216991438518883,1.0,1.0,1.0,1.012726514581304,1.0,1.0,11.7005910503066,8.857372832825773,2.843218217480828,0.5163205807135252,0.5347519239764378
322,The Cricket on the Hearth,Charles Dickens,../data/gutenberg/Charles Dickens___The Cricket on the Hearth.txt,1.0441674652497284,1.0003524797360022,1.0,1.0379253537257362,1.047311500479557,1.0,1.0,1.002467756863552,1.002383136741701,1.005607846687729,1.004807743203942,1.0,1.0,1.0,1.0234828475652753,10.40405069673561,7.659171367666058,2.7448793290695517,0.5474112301167507,0.6623709665976936
323,By Shore and Sedge,Bret Harte,../data/gutenberg/Bret Harte___By Shore and Sedge.txt,1.0859118493749897,1.0,1.0133388137357082,1.0156791994094985,1.0154342282495357,1.0137990494973699,1.0551569971015784,1.0064685382758658,1.0017864589550707,1.0041145799899225,1.0030974333238438,1.0,1.0017004544253856,1.0,1.0,10.645496323286036,7.757906208351747,2.8875901149342877,0.2862656117468937,0.5457403818280249
324,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Disappearance of Lady Frances Carfax.txt,1.0237765327561874,1.0,1.0156746042375036,1.0026956843503674,1.0458660652240261,1.0,1.0,1.0,1.0020359291645837,1.0,1.0,1.0006353094978673,1.026750491876871,1.0017762593200645,1.0,8.957252944288902,6.4425401664681985,2.5147127778207023,0.3428020898320724,0.49126605140943735
325,Embarrassments,Henry James,../data/gutenberg/Henry James___Embarrassments.txt,1.0603291352167772,1.0,1.0316907954076442,1.1606209402729937,1.0195698726049602,1.0,1.0,1.0,1.049832182290984,1.0021315224642517,1.024461590123162,1.0,1.0151848513204034,1.0,1.0,11.050286648787512,8.010027528481734,3.0402591203057785,0.47347079024377436,0.593850286838413
326,The Adventures of Jerry Muskrat,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jerry Muskrat.txt,1.0116231631270898,1.0,1.0,1.000512021753715,1.0,1.0014275863585693,1.0074898224094686,1.0106922726103604,1.0,1.0,1.0,1.0,1.1078417753161465,1.0,1.0051870110259191,9.674200166461429,6.931471805599453,2.7427283608619755,0.44524088162511755,0.4241053274821862
327,A Dog's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Dog's Tale.txt,1.0595527318062763,1.001869426014266,1.0053122189961068,1.0156343678410384,1.00396594718915,1.0000581357431104,1.0,1.0,1.006272410474375,1.0059990539487311,1.0092834859441566,1.0,1.015249110197039,1.0089724685534207,1.0162422424895319,8.388677769180811,4.762173934797756,3.626503834383054,0.6341681361804014,0.784443568534789
328,The Coast of Bohemia,William Dean Howells,../data/gutenberg/William Dean Howells___The Coast of Bohemia.txt,1.042657287096721,1.0,1.0,1.2132203499747636,1.0,1.0,1.0,1.0,1.0442500191023902,1.0,1.0,1.0,1.0,1.0,1.0,11.20048611117043,8.349011198176003,2.851474912994428,0.4975543089018818,0.5597963670226307
329,"Passages from the French and Italian Notebooks, Complete",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the French and Italian Notebooks, Complete.txt",1.0465938550682476,1.0,1.0,1.0112604618303376,1.0,1.0,1.0,1.0,1.1263942543591603,1.0122024555729041,1.0173548832379604,1.0463531503316976,1.0023747061078099,1.0304456759048384,1.0283713778996426,12.046009521601311,8.72777821348305,3.3182313081182606,0.5704674453118406,0.5394833215091801
330,The Brown Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Brown Fairy Book.txt,1.1011982718133697,1.0,1.0,1.0,1.0,1.0,1.0068025224718236,1.000948107341002,1.0,1.0,1.0070999074638662,1.0086852621328637,1.0171845388776952,1.254823446451827,1.031462900990823,11.494343891883839,8.446985296372741,3.047358595511097,0.49738523146461755,0.5549471682366531
331,A Naturalist's Voyage Round the World,Charles Darwin,../data/gutenberg/Charles Darwin___A Naturalist's Voyage Round the World.txt,1.0105000592658628,1.0005762642411586,1.0,1.0,1.0,1.0,1.0768911268412005,1.0,1.0,1.0,1.227114293680536,1.0991318929229301,1.0,1.0,1.0462674109227197,12.27349294784479,9.229750765496005,3.043742182348784,0.458035470486312,0.43847493954600103
332,A Diversity of Creatures,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Diversity of Creatures.txt,1.09659153126425,1.0100362053186465,1.016304628773481,1.0455210760246159,1.0734385705048575,1.0493861121275208,1.0089740530837719,1.007914692764673,1.0,1.0231890307968583,1.0,1.0423460270058853,1.040938026877796,1.04000759684143,1.0131367609351727,11.573973526535163,9.0455836463617,2.528389880173463,0.37255392332029,0.4077112569948238
333,Rollo in Rome,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Rome.txt,1.0110996463611817,1.0,1.0,1.0199689911720473,1.0784570050827755,1.0126071952745073,1.0035970843521074,1.000281606890399,1.0273197576373487,1.0,1.0024194596264533,1.035217609908286,1.0,1.0025216577074603,1.0265606877162083,10.61910536672344,7.744569809354496,2.874535557368945,0.5598407670029564,0.4745081199869352
334,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Project Gutenberg Plays of John Galsworthy, Complete.txt",1.009423963323206,1.0122840874281476,1.0,1.1947263556459344,1.0907999561811672,1.0119894402065521,1.0,1.0291987133712441,1.0,1.0187068694662293,1.0,1.0027814461490918,1.0174290002606703,1.0,1.0097989762762285,12.650117235605814,10.793208410867665,1.8569088247381484,0.3763320884798292,0.5092361009539044
335,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Love of Ulrich Nebendahl.txt,1.033842717289735,1.0037876206593779,1.0,1.0,1.0,1.0,1.0,1.0,1.0001221661571242,1.022712376051793,1.0,1.0308903259870559,1.0000207335364333,1.0077750665840415,1.0148432268314882,7.883069351305753,5.087596335232384,2.795473016073369,0.4418492588540931,0.5155979696982589
336,The Small House at Allington,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Small House at Allington.txt,1.0053429854274942,1.0040857834202852,1.0070944993053452,1.110509912910019,1.0836512561274834,1.0,1.0,1.0,1.0,1.0091520734953787,1.0,1.0,1.0104604067987513,1.0053535098230564,1.0117311107319336,12.477244165854964,9.649240256170584,2.8280039096843805,0.5069124392605431,0.6332874780572941
337,He,Andrew Lang,../data/gutenberg/Andrew Lang___He.txt,1.0516866781732006,1.0289926631108954,1.0072317307624161,1.006250615384501,1.0275799596672952,1.0016996936217353,1.0064576143408788,1.0005736968932095,1.0317985268836538,1.0,1.025342969519706,1.004760685664016,1.0,1.032030309274883,1.0063120012891984,9.550092936718967,6.76849321164863,2.7815997250703366,0.40344911725103755,0.4999611353151947
338,The Rover Boys In The Mountains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys In The Mountains.txt,1.0,1.0009179142784685,1.0,1.0030118851738257,1.0,1.0038621923997637,1.0,1.480299985587359,1.0,1.0000258698999402,1.0057761248595292,1.0125673743182384,1.0,1.0,1.0053425301156211,10.867177004780158,8.366602832783736,2.500574171996422,0.412915639279315,0.44764477981416206
339,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Memoirs of Mr. Charles J. Yellowplush.txt,1.002114492887309,1.0113864514750612,1.0,1.0563451644008606,1.158206575588348,1.015882362960297,1.00217371649584,1.0074424501350927,1.007335586208559,1.0208561226945554,1.0,1.0,1.0075261905423922,1.0296941714062184,1.0065104574233843,10.995360516216094,8.044947049617722,2.950413466598372,0.5137329970015998,0.590591413970355
340,A Chapter of Adventures,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Chapter of Adventures.txt,1.015603770644029,1.0,1.0,1.0250641001011698,1.0009152901756044,1.0,1.1729762440843745,1.037393086995713,1.0,1.0,1.0,1.049659935185248,1.018395620633759,1.0,1.0049485116599048,11.024562326632154,8.054840221101024,2.9697221055311287,0.40129587081486195,0.37239229040717237
341,The Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Jungle Book.txt,1.0366747296705496,1.083465136415509,1.0,1.0,1.0,1.0,1.0047464247356268,1.0154534709104233,1.0,1.0,1.0020743381615342,1.0707845750323906,1.0320040465130207,1.0,1.0114501236772453,10.853329107921365,8.07215530818825,2.781173799733115,0.3104250179224126,0.40329477407960224
342,With Clive in India,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Clive in India.txt,1.0,1.0,1.0038160647309267,1.0071746352240116,1.0145195932830158,1.010003553494595,1.0402499835268733,1.0,1.0,1.0,1.0,1.1774271828014635,1.0087570774872046,1.0061018420481853,1.0,11.708122114233488,8.633552992532433,3.0745691217010553,0.3900951069373202,0.31306717503008463
343,Heart and Science,Wilkie Collins,../data/gutenberg/Wilkie Collins___Heart and Science.txt,1.0184311700543762,1.0,1.008932319231581,1.120883172635392,1.0495020536619337,1.0,1.0,1.0,1.0059426144777563,1.004251714936354,1.0120575088663815,1.0,1.0,1.0,1.0,11.786047046090621,9.25770094333602,2.5283461027546017,0.36968416902052154,0.6085795057999384
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,1.0476250393266564,1.047431568062601,1.0309422140742364,1.0,1.06523988963958,1.0,1.007248323887424,1.0,1.1116720613415572,1.0019609186504774,1.0146026370014787,1.0503699779993638,1.0028426958441408,1.0218450282138913,1.0347238927157265,11.769449632296695,8.371010681238156,3.398438951058539,0.5383510270286869,0.5280548613428209
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,1.0075559328109096,1.0,1.0133353598896375,1.1322006522212125,1.0625021028809718,1.0,1.0365450694206761,1.0,1.0027727488074345,1.0,1.0100279601967153,1.0,1.0,1.0,1.0,12.501313577684767,9.67733949220162,2.8239740854831474,0.37743746816036305,0.46728646377557803
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,1.0,1.0,1.0065516892653061,1.0,1.0011730847913856,1.0,1.0859198382434692,1.0,1.0090141270025308,1.0,1.0182826376729368,1.1076220282226632,1.0,1.0007356516958563,1.0164588802663932,10.394365538492423,7.470793774195062,2.9235717642973604,0.4459905338137506,0.4920687109358779
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,1.0,1.0041189491357334,1.0,1.0,1.107043343614949,1.0,1.0050668575043171,1.0,1.0,1.0,1.0,1.0926732999398259,1.0,1.1058421234667208,1.0,11.683047914307185,8.460199469896118,3.2228484444110683,0.4660502520329965,0.3750808796167917
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,1.0536891443563532,1.0,1.0201763914884734,1.0517339332864446,1.1541932686466747,1.0,1.0134342483860932,1.0,1.0124556675826857,1.0,1.0163231322922344,1.0004261908849368,1.0,1.0,1.0,10.730575416949513,8.029432840581244,2.7011425763682695,0.3974405242136778,0.652685412658752
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",1.0011108082449451,1.0,1.0089888063212777,1.0050177795590456,1.0401877670170714,1.0001510537687155,1.0,1.0,1.0,1.0140722317949342,1.0,1.0229808074841764,1.0066212913719337,1.0209932364086067,1.0033954589165168,8.554488976159934,6.536691597591305,2.017797378568629,0.5609697195325402,0.9463394819217128
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,1.0,1.0,1.2616393335331417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0207514436585972,1.0,1.0353257636257953,1.0,10.496427582679042,7.270312886079025,3.226114696600017,0.4631277894183479,0.39111561268267847
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",1.0305617684777435,1.0,1.019625393924839,1.0,1.0169483996662276,1.0013693251839257,1.0068010420420208,1.0095205169763188,1.0086052267394585,1.0,1.0,1.0149268647739398,1.0678250165885101,1.0,1.0,10.971829619297056,8.525161361065415,2.4466682582316417,0.49928948042796367,0.48039185784096516
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,1.0291576602054295,1.017046311163452,1.014564899832968,1.0398833692487883,1.1439533081056639,1.0,1.0094173754618447,1.0,1.0402038761960364,1.0338466378986262,1.0176013957783876,1.0,1.0,1.0037822065415756,1.0,11.990041242821745,9.07783702216309,2.9122042206586563,0.5955388116379238,0.7368267959005483
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,1.0103757536374454,1.0,1.0032632612943966,1.0493028268243298,1.0138009993679242,1.0,1.006715718867392,1.0,1.0088572428426603,1.0,1.0034882751012766,1.0,1.0,1.0,1.0,11.25358462534413,8.50045386741194,2.7531307579321913,0.5252654044873435,0.6942945859648806
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,1.014587524646526,1.0,1.0,1.0161087211660782,1.1100922395248116,1.0,1.0,1.004558012114134,1.017419606141056,1.0,1.0018745412442243,1.0119626424782433,1.006138970518178,1.0138369731605688,1.0,11.110266416192525,8.429672593886743,2.6805938223057835,0.49164139521449685,0.5325770806329835
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,1.0479833760251898,1.1045750424069098,1.0,1.0,1.0,1.0,1.0076576894383085,1.000468270413657,1.0,1.0,1.0,1.0206893455488069,1.0,1.1703409603384112,1.0,11.674823201567639,8.74973246437081,2.925090737196829,0.39217895534831965,0.46964922496335126
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,1.0269272416357886,1.015772526126592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.041942665529183,1.0,1.0,1.0,1.0089957785502761,1.0307612950240232,8.383890344101816,5.87493073085203,2.508959613249787,0.5717058790780728,0.5031825027970263
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,1.0166204579100027,1.0411322863812427,1.065206480458824,1.0117291520470206,1.1244312834920238,1.0238832996338094,1.0038522312219056,1.0122139597905278,1.0785166797907042,1.0285403507658082,1.0,1.023151789150849,1.0057176927142095,1.0904482090570125,1.0035156283448399,11.686693881052792,8.402679804627477,3.284014076425315,0.502210463709559,0.6031017128907064
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,1.0,1.0003268141852573,1.0063258650140006,1.0932703573356948,1.1322129768555202,1.0154188870224063,1.0,1.0583257068075613,1.0,1.0266044524398812,1.001067175825133,1.0,1.002087880413805,1.0,1.0183263025821998,12.26670197321789,9.368283850042138,2.8984181231757518,0.47229321291862425,0.5982173629642928
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,1.1043442822975829,1.0,1.110117653936751,1.032817345109562,1.0,1.0,1.0,1.0058276973336735,1.0284469713207147,1.0,1.0,1.0272129895079976,1.0107645753903087,1.0,1.0065583331397665,11.317944110029483,8.608860379942062,2.709083730087422,0.546482204302219,0.542182515763385
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,1.0112040682103187,1.0,1.0,1.0049643717978798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0029052365025235,1.092158545617239,1.0,1.0046009068784625,10.056466117133208,7.336936913707618,2.719529203425591,0.4137802105035559,0.5128708813269398
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",1.0,1.0,1.1678792631618866,1.0,1.0,1.003784819375556,1.0,1.0,1.059191336435267,1.0748702919946462,1.0393206153393855,1.0,1.0,1.042926753847633,1.0,9.991773117403488,6.61338421837956,3.378388899023929,0.46745278582300887,0.48133656857337015
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",1.0,1.0058731305572228,1.313810851551414,1.0,1.00854243454401,1.0,1.0020191530885902,1.0,1.0343944914974508,1.0015276473236623,1.048549854370446,1.0,1.0,1.0264398391448464,1.0,11.950896484634653,8.588024372176829,3.362872112457823,0.5342583117889985,0.5813800347840656
363,The Ballad of St. Barbara,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of St. Barbara.txt,1.0429569451187868,1.0562642839952179,1.000016897142521,1.0,1.0,1.0,1.0020917819267356,1.0,1.0134103642541357,1.1074234179659266,1.0006163019692964,1.0284112379085586,1.0,1.0331539704793524,1.0686076220486223,9.186764635447478,5.497168225293202,3.6895964101542753,0.3703160402631207,0.44576945362740417
364,The Little Lady of the Big House,Jack London,../data/gutenberg/Jack London___The Little Lady of the Big House.txt,1.0251027644016526,1.0061929279593047,1.007945204587579,1.0112330374726093,1.0,1.0,1.0,1.2936123816411162,1.0068166870152249,1.0025894749898578,1.007873449183623,1.0017815578489935,1.0,1.00402694818241,1.0,11.532071013692459,8.818926087090677,2.713144926601781,0.5238486327168274,0.4204325874730457
365,"The Poetical Works of John Dryden, Volume 2",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 2.txt",1.0,1.2009561313884651,1.0085605290891368,1.0,1.0251719254332072,1.0,1.0002283061997017,1.001257957129083,1.085910903927634,1.0381854690496681,1.0,1.0054672048292734,1.0003377033817484,1.0722674527239602,1.0,11.507490723480183,8.19836438996762,3.309126333512563,0.6306762119660121,0.6066334846069306
366,The Heritage of the Desert,Zane Grey,../data/gutenberg/Zane Grey___The Heritage of the Desert.txt,1.0619379168325613,1.0067206019268664,1.0,1.0,1.0,1.0,1.0000726294792415,1.0049456468656834,1.0,1.005618902619991,1.0000546094396494,1.0580350190103007,1.0111684228664999,1.0,1.006576319858819,11.316168213099942,8.761080103868347,2.5550881092315962,0.3330495728314997,0.4086168636757024
367,Found At Blazing Star,Bret Harte,../data/gutenberg/Bret Harte___Found At Blazing Star.txt,1.0904942659267176,1.0,1.0160727567429857,1.0277506291836764,1.0163642475100851,1.0037266222616485,1.0,1.003843671465842,1.0,1.0,1.000512143166136,1.0184114429455755,1.0,1.0,1.0,9.407550541263888,6.70073110954781,2.7068194317160774,0.3318634177079154,0.5223001555980098
368,Can You Forgive Her?,Anthony Trollope,../data/gutenberg/Anthony Trollope___Can You Forgive Her?.txt,1.0065950875900516,1.0,1.0176311197297754,1.0784644292479286,1.0678449355645006,1.002285683795339,1.0091872887429483,1.0026570378278108,1.0,1.003340033342302,1.0,1.0,1.0004560333686692,1.0029246682414115,1.0361255576279371,12.682281979497413,9.874419130038781,2.8078628494586324,0.4577417219910313,0.5558060946670718
369,"Autobiography of Benjamin Franklin, Version 3",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 3.txt",1.0,1.014555818824732,1.13262135833712,1.004687032313414,1.0560684497543547,1.000411827418637,1.0303806434102585,1.0009687377069738,1.046575123049252,1.0,1.0,1.0329813799908707,1.005319105358319,1.025215628522646,1.0,11.222546425637189,7.861341795599989,3.361204630037199,0.6041219850070685,0.4790468835301709
370,Major Barbara,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Major Barbara.txt,1.0206899994152616,1.0003371455999115,1.0322609565198384,1.0397688775910403,1.0231232022618242,1.0220670794157813,1.0,1.0014194973369523,1.0044555417995793,1.03498199874481,1.0,1.0123984117231517,1.0199590418192714,1.002590365935686,1.000808484077621,10.416999564727426,8.257644958208228,2.1593546065191984,0.4443415557483459,0.5811180573842865
371,Six Months at the Cape,R M Ballantyne,../data/gutenberg/R M Ballantyne___Six Months at the Cape.txt,1.0477619730985672,1.0040625367660017,1.0132979793175394,1.0,1.0105083844397744,1.0,1.0409318029681358,1.0129681071805092,1.0073137517808768,1.0,1.054192513417737,1.1538589243519184,1.0128708405026219,1.0002019266778617,1.0272364175010704,10.585447387455497,7.55171221535131,3.033735172104186,0.49436876799967366,0.5433527298311807
372,The Two Sides of the Shield,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Two Sides of the Shield.txt,1.0415758669752113,1.0,1.0,1.082483119464956,1.0881408653603473,1.0,1.0,1.0096512342978,1.0012576506542854,1.00013188171717,1.0,1.0,1.0176514019741116,1.0,1.0193451303819931,11.533414131397544,8.65486599654131,2.878548134856234,0.45581185031068516,0.7289005858243438
373,The Rover Boys in the Land of Luck,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Land of Luck.txt,1.0269597981207133,1.0,1.004069332044495,1.0129027006102276,1.003219440656913,1.0,1.0122592075558048,1.2214803067584192,1.0,1.0,1.0,1.0080575003295076,1.0177325828065888,1.0,1.0,11.094739792452684,8.512984346642183,2.5817554458105008,0.4965754609332223,0.413792506522195
374,The Silver Box,John Galsworthy,../data/gutenberg/John Galsworthy___The Silver Box.txt,1.0,1.0,1.0,1.1216650141111115,1.0384897966667475,1.0099566402701712,1.0043494693163344,1.0026689860877498,1.0,1.0,1.0,1.0,1.0082513917624079,1.0,1.0,9.868326587442539,7.96693349840484,1.901393089037699,0.22531629426236838,0.6512740198166358
375,Science in Arcady,Grant Allen,../data/gutenberg/Grant Allen___Science in Arcady.txt,1.0125731800561357,1.0011293809488109,1.0159959598444344,1.0,1.0,1.0,1.019921301388179,1.0,1.037287663629256,1.0014950907148188,1.181384790156682,1.0603024501051894,1.0111093396479391,1.0272035021267683,1.0517454044397752,11.343014576252745,7.878534196140362,3.464480380112384,0.4845070973862816,0.4316880110169494
376,When the Sleeper Wakes,Herbert George Wells,../data/gutenberg/Herbert George Wells___When the Sleeper Wakes.txt,1.0512937830965012,1.0000161706928243,1.026778416862724,1.0,1.0,1.0,1.003660104919062,1.0,1.008156166196323,1.0,1.0065977189602522,1.0088039108965567,1.0,1.0050567861292794,1.0,11.325908903872053,8.756210091886738,2.569698811985316,0.35463461329149626,0.41500134273962463
377,In the Wrong Paradise,Andrew Lang,../data/gutenberg/Andrew Lang___In the Wrong Paradise.txt,1.0586486522196517,1.0111792723135293,1.0150819667777558,1.0,1.0299303356523153,1.0,1.0359594609686777,1.0,1.045159894271063,1.0381701962129313,1.0417847888020415,1.0493369643588464,1.0351464875804341,1.01278969261658,1.0079592859235735,10.967180530408093,7.899153483343097,3.068027047064995,0.3779718431358555,0.5191426689282379
378,Blacky the Crow,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Blacky the Crow.txt,1.026325501420028,1.0,1.0,1.049411463250203,1.0,1.0,1.0,1.0009605141725644,1.0,1.0,1.0015488915896587,1.0252764686423168,1.0962294174517484,1.0,1.0481427306008044,10.053802313194996,7.323830566202317,2.729971746992679,0.38852310894620634,0.577866123702911
379,A Final Reckoning,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Final Reckoning.txt,1.0246323031841995,1.0,1.0,1.0722827555242314,1.0280118514087029,1.0,1.0754167506509593,1.0509816005404087,1.0,1.0,1.0,1.07142663037407,1.001383292616043,1.0,1.0,11.530667146446385,8.627660644442209,2.903006502004177,0.3996315005493736,0.5053279173271275
380,Soul of a Bishop,Herbert George Wells,../data/gutenberg/Herbert George Wells___Soul of a Bishop.txt,1.0418887223538051,1.0,1.0416257252855927,1.0165948168803265,1.0,1.0,1.0,1.0,1.0120847119447987,1.2325171511741386,1.0064882916133593,1.0,1.0,1.0190769995653546,1.0,11.293998013403757,8.542080906924017,2.7519171064797394,0.42506493571678916,0.5506806510642626
381,The Europeans,Henry James,../data/gutenberg/Henry James___The Europeans.txt,1.0550184757383543,1.0,1.0103514794058241,1.0361450432124595,1.0568574707054006,1.0,1.0,1.0,1.0233457068143585,1.0,1.0043674994882519,1.0,1.0,1.0094262204120164,1.0,11.004696467051504,8.436416881388949,2.5682795856625535,0.601450872292658,0.6515494748403425
382,"The Prose Works of Jonathan Swift, D.D., Volume 9",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 9.txt",1.0,1.0055708906527665,1.1190801930770107,1.0,1.05082070792127,1.0,1.0,1.0,1.0519114176550692,1.0209411499643082,1.0,1.0,1.0,1.0812835918324761,1.0,11.734812226855354,8.536014945656826,3.1987972811985284,0.5284625027128618,0.5096128234253239
383,The Adventures of Gerard,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventures of Gerard.txt,1.0423170342104535,1.0,1.0,1.0,1.0463194545555918,1.0,1.0124625945549055,1.0,1.0,1.0095787687623952,1.0,1.2082721452768528,1.0,1.0378550824567994,1.0,11.120045826546562,8.314832179284556,2.805213647262007,0.460134874035971,0.4597958524604473
