,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
1168,The Girl at Cobhurst,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Girl at Cobhurst.txt,2.01312561656199e-06,2.0131256270454147e-06,2.013125627147988e-06,0.0003403269437780641,2.013125624664333e-06,2.013125624021968e-06,0.0004917222470485048,0.041286217082725805,0.2893178378156703,0.189335697456683,0.01689318127517379,2.0131256230207707e-06,0.0023518481022008733,2.0131256298573997e-06,0.003103322266302614,2.013125624722508e-06,0.40864673352489833,2.0131256260707516e-06,2.013125623508128e-06,0.048212982029272135
1169,The Poetical Works of Elizabeth Barrett Browning Volume II,Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Poetical Works of Elizabeth Barrett Browning Volume II.txt,0.8775855877688791,4.2383657505242435e-06,0.000406850250362847,0.04150481521719239,0.04353007333893295,4.238365761120261e-06,4.238365773456518e-06,4.238365769789666e-06,4.238365779406227e-06,0.011394235415884678,4.238365766418065e-06,4.2383657573235794e-06,4.238365779382368e-06,4.238365768198301e-06,4.238365775281116e-06,4.238365773622708e-06,4.238365775565413e-06,4.2383657649217004e-06,0.025519100887965263,4.238365787733948e-06
1170,Queen Mary and Harold,Lord Tennyson,../data/gutenberg/Lord Tennyson___Queen Mary and Harold.txt,0.6147784966001296,2.9166424260638427e-06,2.9166424102334334e-06,2.916642431211217e-06,2.916642423228988e-06,0.28206265369852007,2.916642416942416e-06,2.916642420864306e-06,2.9166424295118944e-06,0.0050336200247866805,2.916642409354439e-06,2.9166424269781584e-06,2.916642408445617e-06,2.9166424081734336e-06,2.9166424043468276e-06,2.9166424174931017e-06,0.022629676963627117,2.9166424191680594e-06,0.07545180307666677,2.9166424178052295e-06
1171,Heroes and Hero Worship,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___Heroes and Hero Worship.txt,0.0008787466179691227,2.055752043824141e-06,0.01608087149404253,0.0005640517757039195,0.20391268015007866,0.0004189982008643718,0.0006392610600848465,2.0557520416082788e-06,2.0557520430783582e-06,2.0557520403863224e-06,2.0557520439599552e-06,0.03880969619718192,0.006348978980674198,2.055752043520245e-06,0.002997274588325816,0.2980554768465573,2.055752038479967e-06,0.1051915595554131,0.3260859585167664,2.055752043014708e-06
1172,Tales of Daring and Danger,George Alfred Henty,../data/gutenberg/George Alfred Henty___Tales of Daring and Danger.txt,3.7246723074341367e-06,0.00031755006054942376,0.005572877351367425,0.1512571419162719,0.04686197606603108,0.034340202776312626,3.724672319936331e-06,0.08629111114633413,0.0003083371048034326,0.09771552135217329,3.7246723056350125e-06,3.724672318074169e-06,0.030202872165128226,0.34773158349498207,0.0032078238112896885,0.10544937303326456,0.07756104896461027,0.013160232723007472,3.724672306965986e-06,3.7246723162349204e-06
1173,Chronicles of Avonlea,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Chronicles of Avonlea.txt,2.8064661607255636e-06,2.806466165352342e-06,0.046900060069832564,2.8064661606365175e-06,0.006190114846205063,2.8064661560984763e-06,2.8064661641634674e-06,2.967032099255597e-05,0.08876151924016429,0.5439313595541928,2.806466158502118e-06,2.806466159660868e-06,2.806466156948738e-06,2.8064661592877573e-06,2.8064661593216763e-06,2.806466164409202e-06,0.12121530064352494,2.8064661569538516e-06,0.0352542600707017,0.15768403766046413
1174,"Lady of the Barge, Lady of the Barge and Others, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Lady of the Barge, Lady of the Barge and Others, Part 1.txt",3.8284840026022525e-05,0.045350686098006875,3.8284840102837415e-05,0.04838406176751283,3.8284839857946895e-05,3.82848400272782e-05,3.828484009488678e-05,3.82848400462818e-05,0.8889009416989563,3.828484001021493e-05,3.828483988125344e-05,3.828484001292767e-05,3.828484006012173e-05,0.016751752995368328,3.828483999534662e-05,3.828484000890936e-05,3.828484018215468e-05,3.828483982058513e-05,3.828483999736677e-05,3.82848400312701e-05
1175,Discourses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Discourses.txt,1.736774516742437e-06,1.736774503653175e-06,1.73677450240009e-06,0.030193661474972135,1.7367745048620626e-06,1.736774503502201e-06,1.7367744997834853e-06,1.736774505632551e-06,1.7367744974177532e-06,1.736774497848527e-06,0.017578673831524654,0.006965865526918713,1.7367745021382115e-06,0.011306711027594923,0.8217858104179402,0.11107760765626883,1.7367744993546211e-06,0.0010690919962430797,1.7367745051412963e-06,1.7367744989925806e-06
1176,The Redheaded Outfield and Other Baseball Stories,Zane Grey,../data/gutenberg/Zane Grey___The Redheaded Outfield and Other Baseball Stories.txt,0.007867673726801347,3.0415476143936545e-06,0.2118699002190497,0.11211330818319458,0.012111876368362027,3.0415476073223554e-06,3.0415476132657446e-06,0.4196225380156509,0.1765139759641164,0.01821599430976154,3.0415476046341667e-06,3.041547613463989e-06,0.01804343506523945,3.0415476087977555e-06,0.006000199285108314,3.0415476145592515e-06,3.041547606264151e-06,3.041547612254828e-06,3.0415476068659202e-06,0.017610683386613965
1177,The Fugitive,John Galsworthy,../data/gutenberg/John Galsworthy___The Fugitive.txt,0.0300067808107619,1.0030090495763024e-05,1.0030090494342252e-05,1.0030090510466205e-05,0.007692004415129091,1.0030090489647573e-05,0.0717599744808235,1.0030090465578083e-05,0.6123257545680775,1.0030090496795691e-05,1.0030090468767638e-05,1.0030090460462396e-05,1.0030090464816508e-05,1.0030090492451157e-05,1.003009046784642e-05,1.003009051223177e-05,0.17425266401846043,1.0030090467017147e-05,0.009004557005017004,0.09482787352544439
1178,Evening Dress,William Dean Howells,../data/gutenberg/William Dean Howells___Evening Dress.txt,0.003290048184867857,0.05597207279387075,2.517623418881069e-05,0.009660413462021612,2.5176234258068256e-05,2.5176234164238687e-05,2.517623418425469e-05,2.5176234268785768e-05,0.7603349841504567,0.011312879759488076,2.5176234300120786e-05,2.5176234242818624e-05,2.5176234326590095e-05,2.5176234139149052e-05,2.517623415813958e-05,2.5176234258256687e-05,0.1441632137770355,2.5176234159865364e-05,2.5176234210166707e-05,0.014939096827400175
1179,Poems of the Past and the Present,Thomas Hardy,../data/gutenberg/Thomas Hardy___Poems of the Past and the Present.txt,0.7432097345738544,8.5397098188458e-06,0.018717711528816915,0.0462596228000126,0.12702700558561955,8.539709804842082e-06,8.539709836340868e-06,8.539709870946729e-06,8.539709860585891e-06,8.53970986057556e-06,8.539709842710078e-06,8.539709819512307e-06,8.539709829836473e-06,8.53970985536125e-06,0.002557286286720565,8.539709864179344e-06,8.539709832372339e-06,0.022413520510168566,8.539709861147584e-06,0.03970410248685004
1180,The Malefactor,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Malefactor.txt,0.0007259558464564631,2.785049915144622e-06,0.19469142862053027,2.785049908983124e-06,2.7850499113576536e-06,2.785049915003846e-06,0.2000368198766114,2.785049919063747e-06,0.058693590383994916,2.785049918033913e-06,0.0006455315691817671,2.7850499153463924e-06,2.7850499106536032e-06,2.7850499342080627e-06,2.7850499124652153e-06,2.7850499138852817e-06,0.1072031274704499,2.785049905137827e-06,2.7850499203400056e-06,0.4379673405838756
1181,Black Beetles in Amber,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Black Beetles in Amber.txt,0.4173941221550186,3.133421143737851e-06,0.0009252491821800197,0.18564488593659603,0.0938629131685491,3.1334211384372153e-06,0.004720995862766411,0.008658351486956893,0.08880696727520461,0.004391407918731088,0.042021017376175196,0.06496738837772799,3.133421145802519e-06,3.1334211461563866e-06,3.1334211438373633e-06,0.01586438996114426,3.133421139355013e-06,3.1334211462591664e-06,0.0727172439298022,3.133421144041606e-06
1182,The Adventures of Prickly Porky,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Prickly Porky.txt,1.202790489112358e-05,1.2027904917510054e-05,1.2027905021452838e-05,0.35264299280679984,1.2027904869826419e-05,1.2027904923876022e-05,1.2027904935539886e-05,1.2027905020645385e-05,1.2027905004004161e-05,0.647140504904519,1.2027904866068208e-05,1.2027904872793753e-05,1.202790494872549e-05,1.2027904918321032e-05,1.2027904901405085e-05,1.202790489852922e-05,1.2027904984504961e-05,1.2027904862701427e-05,1.202790489107891e-05,1.202790495296355e-05
1183,The Merry Adventures of Robin Hood,Howard Pyle,../data/gutenberg/Howard Pyle___The Merry Adventures of Robin Hood.txt,0.762116053492472,1.4015417206904225e-06,1.4015417268559867e-06,0.06733582093407156,1.4015417142088044e-06,0.0664367970503362,1.4015417248739332e-06,0.009888373585717704,0.013034354435876336,0.0811689789174585,1.4015417202441805e-06,1.401541713413245e-06,1.4015417242767244e-06,1.4015417215864762e-06,1.4015417108322022e-06,1.4015417113202914e-06,1.4015417242206358e-06,1.4015417161206952e-06,1.4015417195587147e-06,1.4015417192030358e-06
1184,Adventure,Jack London,../data/gutenberg/Jack London___Adventure.txt,2.481512782667923e-06,2.4815127888194265e-06,0.20968598710017494,0.4438237349214636,2.4815127819677847e-06,2.48151279106957e-06,2.4815127896981843e-06,0.02129141269649301,0.16445976233439205,2.4815127857688632e-06,0.010735184328418617,0.003074789194880216,0.005126631815702395,0.07530769018492128,2.4815127906361598e-06,0.012840392776780962,0.0008845274985121552,2.4815127829487488e-06,0.009898040267707787,0.042851994778259635
1185,The Casting Away of Mrs. Lecks and Mrs. Aleshine,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Casting Away of Mrs. Lecks and Mrs. Aleshine.txt,3.3182904742676468e-06,0.004645350428156949,3.318290495831355e-06,0.13197263671693377,3.3182904798570863e-06,3.3182904929764154e-06,3.318290491359645e-06,0.040849073760970786,0.3842991360463299,3.318290492553913e-06,0.012970429217395841,3.318290496285002e-06,0.1415645157749582,0.07668469517575756,0.022046931301495695,3.318290484709823e-06,0.18493073038261576,3.318290499083508e-06,3.3182904839170834e-06,3.3182904947626643e-06
1186,My Lady Nicotine,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___My Lady Nicotine.txt,3.773869808368885e-06,0.01759359481112014,0.027275230055363548,0.07944921797505149,0.06065808298697571,0.0008410582589714292,0.13377085214399137,0.0012781086123958203,0.4248526204218929,0.026433939871004397,3.773869817490832e-06,3.7738698167877146e-06,3.7738698143032416e-06,3.7738698193620315e-06,0.007738137367639281,0.10889486085030135,0.08321323532712245,0.001101595130166934,3.7738698034637745e-06,0.026876822969123415
1187,A Double Barrelled Detective Story,Mark Twain,../data/gutenberg/Mark Twain___A Double Barrelled Detective Story.txt,9.83671084503275e-06,9.836710848364984e-06,0.11570000865436886,0.12894857793855138,9.83671084883833e-06,9.836710850713779e-06,0.07404385491134986,0.17052035753557407,0.22329789139435569,9.836710842840338e-06,0.0430976143894224,0.009092806428023441,0.02129110239461807,0.005882921145947596,0.009761385765608466,0.014533222956095973,0.005062797842831575,0.005828504378267273,0.02724856206335466,0.14564120864739513
1188,Songs of Childhood,Walter de la Mare,../data/gutenberg/Walter de la Mare___Songs of Childhood.txt,0.520152595054099,1.220405193733359e-05,1.2204051999583908e-05,0.1422529561198143,0.05010258418532546,1.2204051937350232e-05,1.2204051972257358e-05,1.2204051917294615e-05,1.2204051972857857e-05,0.2821256315826007,1.2204051948911829e-05,1.2204051899676306e-05,1.2204051964531824e-05,1.2204051919031823e-05,1.2204052048472991e-05,0.005183172278844638,1.2204051948679931e-05,1.2204051932145742e-05,1.2204051925929853e-05,1.2204051991710511e-05
1189,The Young Colonists,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Young Colonists.txt,2.23064916424802e-06,2.2306491688199884e-06,0.004617882355353117,0.007701431585443353,2.2306491645451605e-06,0.024045977548930255,2.230649163669018e-06,0.09189873275876055,2.2306491652775086e-06,2.2306491711129493e-06,2.230649175063568e-06,2.230649169838939e-06,0.1493038290028887,0.7129163179153628,0.009486830394086558,2.2306491665192817e-06,2.230649167336531e-06,2.2306491699803956e-06,2.2306491641999586e-06,2.230649164164127e-06
1190,"History of Friedrich II of Prussia, Volume 16",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 16.txt",1.8809721325910956e-06,0.0024782186854892365,1.8809721313627051e-06,0.024460094547253595,0.03218477105963364,1.880972131432702e-06,0.17283689553386597,0.0009332542895473053,0.0012164378781561428,0.009387784544777025,0.025178787677957656,0.0905099885632527,1.8809721295850356e-06,0.01874096678479108,1.8809721295109875e-06,0.10902011377365994,0.03177731957874247,0.46976352939843935,0.011406397200874017,9.603562290552567e-05
1191,Burlesques,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Burlesques.txt,0.14958462897659947,0.0024739760860779045,1.0776326797241117e-06,0.014801829369871395,0.016378999214807295,0.16439961588983076,0.34074787921925404,0.01302588827481196,0.06341360823508764,0.0374775436481041,0.0009278641313731386,0.00457275343712894,0.006970570226337335,0.059419919293726045,1.0776326831926068e-06,1.0776326831834158e-06,0.012531770967929196,0.11326776486565307,1.077632680930546e-06,1.077632680626287e-06
1192,Reginald in Russia,Hector Hugh Munro,../data/gutenberg/Hector Hugh Munro___Reginald in Russia.txt,7.180813069673634e-06,0.032526355810425615,0.022261562814027514,0.09464323428706446,7.1808130416664905e-06,7.180813037485836e-06,0.135331882239082,7.180813037512842e-06,0.028418468151565464,0.08485754014707536,0.03737123498414734,0.006969005856125965,0.006857253522081768,7.180813049133181e-06,0.013321729491365725,0.06659007385693276,0.08080520593962164,0.0413615814449935,7.180813053033032e-06,0.34864178657720246
1193,The Higher Court,Mary Stewart Daggett,../data/gutenberg/Mary Stewart Daggett___The Higher Court.txt,0.03477084528244698,3.1454454686707465e-06,0.09745396594334527,0.004770589205694146,3.1454454711633705e-06,0.023914869650896852,0.006419186878229558,0.006676378815727249,0.0047715963829648425,0.16147597432910973,3.145445464373278e-06,3.1454454689480363e-06,0.0014211608852434836,3.145445473141215e-06,3.145445458459057e-06,3.145445469089784e-06,0.11586593725795719,0.03004112505658697,0.06951230781936,0.44288404437416384
1194,The Border Legion,Zane Grey,../data/gutenberg/Zane Grey___The Border Legion.txt,0.004440238852283576,1.7636062582893958e-06,0.5879517901097532,6.699095948530361e-06,1.7636062605501746e-06,1.7636062648479467e-06,1.7636062591529097e-06,0.059212632583553595,0.23525504091776023,1.763606263049664e-06,1.7636062557392424e-06,1.763606258924474e-06,0.11011408610537435,1.7636062590126181e-06,1.763606263447304e-06,1.7636062586068538e-06,1.7636062571908525e-06,1.7636062564553545e-06,0.0029965854539470353,1.7636062641859038e-06
1195,The Rover Boys on Snowshoe Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on Snowshoe Island.txt,2.8113579397072262e-06,2.8113579542097627e-06,2.8113579532260665e-06,2.8113579514077213e-06,2.8113579452201825e-06,2.811357948720156e-06,2.8113579522004497e-06,0.9830165918241005,2.8113579512421654e-06,2.8113579528999863e-06,2.811357949035789e-06,2.8113579505608222e-06,0.009485745689080822,0.0028005668768298444,2.8113579592524984e-06,2.81135795661166e-06,0.0046521138827794635,2.8113579484115168e-06,2.8113579441462815e-06,2.811357952521449e-06
1196,The Journal to Stella,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Journal to Stella.txt,8.26432640105205e-07,0.4977333360834844,8.264326370619055e-07,0.005135610512877715,0.023328800143570024,0.055449180276167874,8.264326403174706e-07,4.7084627898357743e-05,0.008648976350808692,0.01411696910083077,8.264326387669218e-07,0.047191283191679805,8.264326345758333e-07,8.264326386743624e-07,8.264326338850255e-07,8.264326387173329e-07,0.34062430888021067,8.264326398971617e-07,0.007716186506092396,8.264326373659809e-07
1197,Letters of Travel (1892-1913),Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Letters of Travel (1892-1913).txt,2.3032983793062344e-06,2.3032983741332724e-06,0.042015690351212116,0.45807678209131225,2.303298378172236e-06,2.303298377225607e-06,2.3032983766638867e-06,0.0020750646822555343,5.439031694895863e-05,2.6310715030107473e-06,0.15290355198593408,0.006840301880999485,2.3032983758665128e-06,0.030968723209184288,2.3032983735104606e-06,0.06326930462180977,2.303298376056076e-06,0.09141124423893146,0.02943485120075542,0.12292903796214252
1198,The Two Destinies,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Two Destinies.txt,2.0992527139363672e-06,0.06295285281619599,0.09773920926357854,0.024082869420095052,0.009174307113125932,2.099252716248068e-06,0.2840621636399121,2.099252713344206e-06,2.0992527119878162e-06,0.005768636013887022,0.0007149949909772025,2.0992527160775e-06,0.04436501509647579,0.016015374806999643,0.0023092822396285884,2.099252716298056e-06,0.2681866429533382,0.0028534482990218114,0.005164723259100618,0.17659788457137546
1199,Shapes of Clay,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Shapes of Clay.txt,0.41039992196193603,3.450087501831062e-06,0.004406540941893834,0.1445669068061469,0.10482537284838042,3.1547732408895593e-06,0.010752588829392782,0.008388384764022197,0.07997886189083706,0.0044284366829717816,0.0402192077281834,0.055155547452700696,3.154773249597663e-06,3.1547732469938775e-06,3.154773251335702e-06,0.03189343706118931,3.1547732437100303e-06,3.1547732480815077e-06,0.0990910533662891,0.0058713609390740815
1200,They and I,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___They and I.txt,2.7953262783692695e-06,2.7953262823520417e-06,2.7953262819318e-06,0.004732132088140548,0.014571423634298837,2.7953262793983938e-06,0.0013202072806325071,0.10428172011342358,0.1568844191772498,0.22787102869268025,0.004436384790987136,2.7953262780856752e-06,2.795326280857616e-06,2.795326279587937e-06,0.007452040038288781,0.10781155838569062,0.16450155532318708,2.7953262836200653e-06,0.013804219494768703,0.1923109483704079
1201,Opticks,Sir Isaac Newton,../data/gutenberg/Sir Isaac Newton___Opticks.txt,0.01620352862369215,1.883310143474095e-06,1.8833101485677476e-06,0.04531549883196588,0.006757461306120498,1.883310138017677e-06,1.8833101458675952e-06,1.8833101412908335e-06,1.8833101449903926e-06,1.8833101466773572e-06,1.8833101364956322e-06,1.8833101429765038e-06,1.8833101445945798e-06,1.8833101395311255e-06,0.9316933782759349,1.883310137862457e-06,1.8833101368334181e-06,1.8833101425962496e-06,1.883310149745244e-06,1.8833101470760088e-06
1202,Eeldrop and Appleplex,T S Eliot,../data/gutenberg/T S Eliot___Eeldrop and Appleplex.txt,5.6818182928912934e-05,5.68181832909402e-05,5.681818307434275e-05,5.68181832226834e-05,0.02113236643423156,0.03012544396745215,5.6818183236472196e-05,5.6818182861982166e-05,5.681818314655368e-05,5.681818315363122e-05,0.10083998797951577,5.681818321436536e-05,5.681818315547098e-05,5.681818303723221e-05,0.007445503234936883,0.2904046297343768,5.68181831760425e-05,5.681818319386474e-05,5.6818183089236796e-05,0.549256614085705
1203,Chamber Music,James Joyce,../data/gutenberg/James Joyce___Chamber Music.txt,0.9015234089522358,5.060728808506477e-05,5.060728836835974e-05,5.060728868347463e-05,5.060728857903022e-05,5.060728811078485e-05,5.060728835128481e-05,5.0607288165826384e-05,5.0607288266039496e-05,0.09756565985947907,5.0607287849644076e-05,5.060728790811894e-05,5.060728820824462e-05,5.060728813315243e-05,5.06072879087399e-05,5.060728822097653e-05,5.0607288319971886e-05,5.060728829198042e-05,5.060728831664042e-05,5.06072885177069e-05
1204,Montezuma's Daughter,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Montezuma's Daughter.txt,0.3957632970561217,1.3634752539104542e-06,0.07657410868712303,0.03718939103950462,1.3634752541856001e-06,0.3458420225153084,1.3634752571352285e-06,1.3634752545270192e-06,1.3634752540532584e-06,0.004731440104539809,1.3634752517868867e-06,1.3634752514829755e-06,0.03305855579449744,1.3634752551573326e-06,1.3634752517631109e-06,1.3634752504354355e-06,1.3634752576999716e-06,1.3634752574079835e-06,0.10682345962459938,1.3634752561698671e-06
1205,Betty Zane,Zane Grey,../data/gutenberg/Zane Grey___Betty Zane.txt,0.00215557718258897,1.6419822391515087e-06,0.1613462646737501,1.6419822400842909e-06,1.6419822440756844e-06,0.0008527813009878622,1.6419822414852958e-06,0.028169784465861953,0.001394684016028503,0.2160537028972322,1.6419822316639382e-06,1.6419822389510328e-06,0.5540766865269879,0.033612897413271316,1.6419822311043523e-06,1.641982237125553e-06,0.002319559718665353,1.6419822403016558e-06,1.641982241962995e-06,1.6419822399512516e-06
1206,Better Dead,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Better Dead.txt,1.0168802334224582e-05,0.15771011632087692,0.17837510472657284,1.0168802340919962e-05,1.0168802372930772e-05,1.0168802357852122e-05,0.18536891593536461,1.0168802370886783e-05,0.11636947252047884,0.016376128002457805,0.10478671441462913,0.004807386896080377,1.0168802329736232e-05,1.0168802322275086e-05,1.0168802341183183e-05,0.18623745648256537,1.0168802365775786e-05,1.0168802327026787e-05,1.0168802340810137e-05,0.049856847875170474
1207,"The Head of The Family, Sailor's Knots, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Head of The Family, Sailor's Knots, Part 9.txt",4.295532718699459e-05,4.295532745885278e-05,0.08736177520440326,0.046321924235949344,4.295532717546465e-05,4.295532733535913e-05,4.2955327441139244e-05,4.2955327370825284e-05,0.6140507171462712,0.15717022808993544,4.2955327334425934e-05,4.295532726593652e-05,4.295532744587904e-05,4.29553274555406e-05,4.295532732302932e-05,4.2955327233034274e-05,0.09445102541350756,4.295532716990462e-05,4.29553271998448e-05,4.295532753708874e-05
1208,Micrographia,Robert Hooke,../data/gutenberg/Robert Hooke___Micrographia.txt,0.03528575544690015,0.011370926984928682,1.4171532539898523e-06,0.16174944389874688,0.002891696833334139,1.4171532504686197e-06,1.417153257145936e-06,1.4171532483795385e-06,1.4171532537502513e-06,1.417153254847193e-06,1.417153252891425e-06,0.0035588360515012274,1.4171532542259103e-06,1.4171532492924073e-06,0.7837047212593389,1.4171532479020355e-06,1.4171532501046789e-06,1.4171532542137856e-06,0.001420196532969287,1.4171532535022845e-06
1209,Under the Deodars,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Under the Deodars.txt,0.013300053084575906,4.2041537995005365e-06,0.007904663615241924,0.11908101194791759,4.2041537997271745e-06,4.204153797209887e-06,0.007105123644573782,4.2041538066234e-06,0.28090377297152425,0.019445975476259383,0.028158847176858463,0.05481558503560872,4.204153808821358e-06,0.09303141186204744,4.204153803791841e-06,0.06870841612094583,0.1548125772132842,4.204153799543343e-06,0.0343664023038992,0.11833673047064816
1210,Homeward Bound,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Homeward Bound.txt,9.356812918701918e-07,0.44404423741265076,0.006021130380053107,0.06612907204285848,9.35681292818251e-07,9.356812897565625e-07,0.06678943713495061,9.356812898939721e-07,0.0015762227171816211,9.356812896028204e-07,0.0281680100312399,0.006779631218480971,0.03783895423468739,0.2977128762879979,0.0118612986762887,0.0026054021152446265,9.356812916652339e-07,9.356812920888109e-07,0.025713823285500436,0.004753354693827909
1211,"The Land of Midian, Volume 2",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 2.txt",0.0017844841354612954,2.0456591528868344e-06,2.0599670967632972e-06,0.41240800059278704,2.045659157565413e-06,2.0456591516651685e-06,2.0456591524720402e-06,2.0456591510060617e-06,2.045659150703872e-06,2.045659151747051e-06,2.045659156164572e-06,2.0456591503705053e-06,2.742916673305294e-05,0.062068535799287006,0.11064524922199132,2.0456591527998585e-06,2.0456591558911654e-06,0.4130376475476555,2.045659151468375e-06,2.0456591532176427e-06
1212,A Wonder Book for Girls & Boys,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___A Wonder Book for Girls & Boys.txt,0.06856591542029664,3.461645057449423e-06,3.461645057632523e-06,0.038458151710423584,0.09403908300900733,3.461645051010866e-06,8.255871693572653e-05,3.4616450436375876e-06,3.461645041886203e-06,0.5714787701441685,3.46164505537802e-06,3.4616450460482933e-06,0.19543335475579365,3.461645042745225e-06,0.011190815737574614,3.4616450508513593e-06,3.461645050645839e-06,0.020709810765194823,3.4616450489268827e-06,3.461645058995378e-06
1213,Tales of Trail and Town,Bret Harte,../data/gutenberg/Bret Harte___Tales of Trail and Town.txt,2.4796668017111734e-06,0.00367769547122827,0.2152942876149371,2.4796667878675596e-06,2.4796667936012823e-06,9.995409196326156e-05,0.13075759880524565,0.02073441471790097,0.13952442193897105,0.05541624138432581,0.0004414015516735699,0.014520534644153918,0.1328877818977076,0.012554871922721129,2.4796667925725612e-06,0.013289133423579095,0.0010569745929612992,0.02451192904050019,2.4796667950160908e-06,0.23522036056816042
1214,An Occurrence at Owl Creek Bridge,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___An Occurrence at Owl Creek Bridge.txt,4.025764999976455e-05,4.025764987690924e-05,0.3571874778838789,0.20967373629927738,4.025765007203437e-05,4.0257649862704046e-05,4.0257649955507666e-05,4.025764966259505e-05,4.0257649777717435e-05,4.025764995549733e-05,4.0257649805506994e-05,4.0257649935472775e-05,0.1911299681579272,0.15787282111621587,0.05325015928441971,4.025764998297555e-05,4.0257649775438876e-05,0.030322230159705515,4.0257649913777876e-05,4.025764999930908e-05
1215,"Richard Carvel, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___Richard Carvel, Complete.txt",0.06400919595006384,0.06120891948311679,0.009119376169081532,0.09022895968165523,0.0007274006773120458,0.1187361602323571,0.39583558758880016,0.022944573888341795,0.010820220167406936,0.08257035497346703,9.223901186050033e-07,0.01295393623849106,9.22390117707626e-07,0.043225107077616474,9.22390115049056e-07,9.223901203778771e-07,0.06178010349500989,9.223901167627623e-07,0.015126952449441174,0.010708539977250537
1216,Sense and Sensibility,Jane Austen,../data/gutenberg/Jane Austen___Sense and Sensibility.txt,1.6372507577944241e-06,0.40268328222209615,1.6372507661720397e-06,1.6372507589979974e-06,1.6372507660372753e-06,1.6372507613421488e-06,0.01659012945970002,1.6372507588884038e-06,1.6372507635946417e-06,1.6372507669818305e-06,1.6372507693940698e-06,1.6372507678759693e-06,1.6372507667579567e-06,1.6372507613411107e-06,1.6372507683835915e-06,1.6372507609279291e-06,0.5779867419358261,1.6372507615666724e-06,1.6372507620724494e-06,0.0027136503701597546
1217,A Portrait of the Artist as a Young Man,James Joyce,../data/gutenberg/James Joyce___A Portrait of the Artist as a Young Man.txt,0.12890676143044225,1.9673421650110637e-06,0.06342735337271707,0.09376166105693381,0.06836857487938823,1.967342168997638e-06,0.029034120856281487,1.9673421644861256e-06,0.1719437933317111,0.029611562373050588,1.967342159905189e-06,1.9673421636964656e-06,1.967342165114719e-06,1.9673421664366515e-06,0.0026971391673821098,0.002943905145243077,1.9673421631398396e-06,1.96734216634807e-06,0.20716518624745936,0.20212223605990773
1218,The Poison Belt,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Poison Belt.txt,0.005633554405679895,0.0033779942863313155,0.13821138619033058,0.12461883979295495,6.075334289925222e-06,6.07533429305168e-06,0.11180762576605509,6.0753342863417415e-06,0.09607611145584714,6.075334281906023e-06,6.0753342888180805e-06,6.075334286780513e-06,6.075334293288804e-06,6.075334287325422e-06,0.08074588221321377,0.13727479165845693,0.013906154020964073,6.075334289555434e-06,0.015037585747241023,0.27325539645432817
