,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
889,History of King Charles II of England,Jacob Abbott,../data/gutenberg/Jacob Abbott___History of King Charles II of England.txt,0.00044120072396790715,0.21855608503433493,2.760600768502278e-06,2.7606007673468602e-06,2.760600772194699e-06,0.4423021489134862,0.026534634272237675,2.7606007641038197e-06,2.760600765636394e-06,0.0016892504928999754,0.01210056965990042,0.17409990072638729,2.7606718798226484e-06,2.760600771311263e-06,1.5130115724092067e-05,2.760600771269874e-06,0.03036113150515491,0.08583047444133281,0.007354877502321477,0.0006925117349919691
890,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 11",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 11.txt",0.09626097546907039,0.4190304790847513,0.031441596400506554,0.13241190346703618,2.304678545791331e-06,0.01388561048901462,0.15564069933236638,0.00019475886068973236,0.00039375720645825366,0.06691724489498059,2.304678547441137e-06,2.304678550595893e-06,2.304678550770786e-06,0.0031631237421984805,2.3046785407215923e-06,2.30467854886489e-06,0.055497487146756425,2.304678542511097e-06,0.025128821839126358,1.7409317218303314e-05
891,The Autobiography of Charles Darwin,Charles Darwin,../data/gutenberg/Charles Darwin___The Autobiography of Charles Darwin.txt,7.771215572637263e-06,0.18168914827790653,7.771215605898534e-06,7.77121561583507e-06,7.771215592868272e-06,7.77121561164269e-06,7.771215604124043e-06,7.771215616387272e-06,7.77121559649318e-06,0.0072056674373080064,7.771215601682145e-06,7.771215591315986e-06,0.003373154455982646,0.02093598031320908,0.36876296187214946,0.28202018418281555,0.13110101205816532,7.771215596474447e-06,7.771215585498506e-06,0.004818636815272403
892,The Hero,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Hero.txt,2.4517015359870042e-06,0.033865404685683526,0.002179780232502247,2.4517015387891167e-06,0.004231658306104876,2.4517015354521495e-06,0.018203355996804317,2.451701538738222e-06,0.006843320343483295,0.048880969753782165,2.451701531472829e-06,2.4517015339471087e-06,2.451701539897235e-06,0.04662412460019341,2.4517015398286286e-06,2.4517015402847164e-06,0.38687385210420844,2.451701532323482e-06,0.06365219274247134,0.38862082421939953
893,The House of the Seven Gables,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The House of the Seven Gables.txt,1.5190181428450582e-06,0.021289555936910558,0.001455579011745582,1.5190181423758655e-06,0.16122678407373864,1.519018137578076e-06,0.26241561912936434,1.5190181388672289e-06,1.5190181420081518e-06,0.07770416637509837,0.09144783258644705,0.0005654641984728282,0.024428012740606617,1.5190181360584496e-06,0.0389568677998803,0.011073693635714532,1.5190181418596972e-06,0.11458470410766826,0.006970302934892344,0.18787078434247892
894,Impressions of Theophrastus Such,George Eliot,../data/gutenberg/George Eliot___Impressions of Theophrastus Such.txt,2.63866172814518e-06,0.07392621328359347,2.6386617332828313e-06,2.6386617383366064e-06,0.028143876229621306,2.638661728662174e-06,0.03340203582395962,2.6386617245658403e-06,2.638661728325045e-06,2.6386617324438397e-06,0.17211788242738846,0.03563145377348318,0.0015703369112564937,2.638661727985734e-06,0.05238416936727166,0.4123369482800308,0.0001046879230162668,2.6386617339033177e-06,0.06014978135311584,0.13020886667168732
895,"Shakespeare, Ben Jonson, Beaumont and Fletcher",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Shakespeare, Ben Jonson, Beaumont and Fletcher.txt",0.014944174183908041,0.12158031674546765,2.2440644955121562e-06,2.2440644923395477e-06,0.24522009043314646,2.244064498718727e-06,2.244064501918806e-06,2.2440644960066765e-06,2.2440644956923485e-06,2.2440644958018902e-06,0.0013734255653782925,0.07696223666790407,2.244064500387917e-06,2.2440644896518855e-06,0.07504446303727857,0.4557524000999153,2.244064501567152e-06,2.244064499672403e-06,0.009095964493034433,2.244064500003029e-06
896,The Clyde Mystery,Andrew Lang,../data/gutenberg/Andrew Lang___The Clyde Mystery.txt,5.769009002263575e-06,0.03953538358897575,5.769009022038206e-06,0.03908921957652389,5.76900900371044e-06,5.769009001443832e-06,5.769009004820819e-06,5.769009024718187e-06,5.769009015731173e-06,5.769009014001171e-06,5.769009001389279e-06,5.769009003188707e-06,0.030928738859096926,5.769009019071527e-06,0.3068048487134208,0.2475203827611963,5.769009004810823e-06,0.3360406603746822,5.769008979709599e-06,5.769009007274046e-06
897,"A Search For A Secret, a Novel, Volume 1",George Alfred Henty,"../data/gutenberg/George Alfred Henty___A Search For A Secret, a Novel, Volume 1.txt",3.3213764511101184e-06,0.02797896399544436,0.00955834403349967,0.006254951385210833,3.3213764588751096e-06,0.0527294645878637,0.20050785318866823,3.3213764501746103e-06,3.3213764538743096e-06,0.0016199968002279506,3.3213764594326915e-06,3.321376456009171e-06,0.01942562327823908,0.011778950829586878,0.016822886751322482,3.321376460392278e-06,0.5235516570476807,0.04091156858947761,0.008535586926750622,0.08030090295083787
898,Roman Holidays and Others,William Dean Howells,../data/gutenberg/William Dean Howells___Roman Holidays and Others.txt,1.7829761846133197e-06,1.782976186083557e-06,1.7829761863053443e-06,0.03619196952714161,0.028097627720528682,0.0075851405543272315,1.782976185876784e-06,1.7829761855951108e-06,1.7829761861267874e-06,0.02739192170755463,0.04116971602793511,0.0004013383229505027,1.782976184876528e-06,0.0031195146833534713,1.7829761862398443e-06,0.031472534952712086,1.7829761849412894e-06,0.5037659581066588,0.0030129662748616315,0.3177752653363054
899,Theft,Jack London,../data/gutenberg/Jack London___Theft.txt,0.0005959202191941222,5.8664790596877535e-06,0.025951967215521846,5.866479064067852e-06,5.866479076812403e-06,5.866479077344835e-06,5.866479073983876e-06,0.03836144311103111,0.2794185804446989,0.007084639375236814,0.0690377490254724,0.0388753085130579,5.8664790657426245e-06,5.86647907747153e-06,5.8664790515147606e-06,0.05017818336911898,0.367540653025295,5.866479066374115e-06,0.009770329023398944,0.11313242836636087
900,Minor Poems by Milton,John Milton,../data/gutenberg/John Milton___Minor Poems by Milton.txt,0.06073015296886799,0.033097117252752786,3.486264205514725e-06,3.486264208322813e-06,0.712107482364128,0.003907664743879631,3.48626420512205e-06,3.486264208450198e-06,3.4862642037012813e-06,0.0016405970555497568,0.007538398302809214,0.03113940376789825,0.0012635489355027419,3.486264200532094e-06,0.009445656333175454,0.11490108908777175,3.4862642067393636e-06,0.011740726044078963,0.01246027302994298,3.486264204035363e-06
901,A Rogue's Life,Wilkie Collins,../data/gutenberg/Wilkie Collins___A Rogue's Life.txt,3.5780736415223293e-06,0.03738253545003515,1.4467280437813485e-05,0.0017511445731378528,3.5780736451642085e-06,0.004336725461787799,0.5838228159880617,0.019926285767708406,0.04674257429568296,3.578073650762806e-06,0.1269288586371148,3.5780736502595563e-06,0.0004169466380503085,3.5780736545797666e-06,0.006618194091238034,0.014803527758586541,0.10312782241333603,0.012133623849691733,3.5780736449118206e-06,0.0419730093532435
902,John Gayther's Garden and the Stories Told Therein,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___John Gayther's Garden and the Stories Told Therein.txt,0.0025069771290796754,0.00018760684771489835,0.0020494566877848363,0.07424435930908009,0.001996096277006939,0.07084582639154167,0.016008729558000076,0.11405742327677011,0.11916228798877752,0.20094214159998136,0.01567182047662015,2.156473786140494e-06,0.025993943478364936,0.034447642203866986,0.018512116689282525,0.0014676424867714776,0.21652020885273315,0.006784015518356247,2.1564737882034995e-06,0.07859739228069297
903,The Vizier of the Two-Horned Alexander,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Vizier of the Two-Horned Alexander.txt,0.07461390324206199,0.009302051611032435,0.04040348496661196,5.317451998697872e-06,5.317451997506375e-06,0.15224869544610053,0.00015225435792777325,5.31745200614696e-06,5.317452001984287e-06,0.029574513617630475,0.0634389230114988,0.015144578501734597,0.020339719989031495,0.006477427933100157,0.00832504684136123,0.07997899392283349,0.22383192146191258,0.12972698537522195,0.03853162184034849,0.10788860807358777
904,Essay on Man,Alexander Pope,../data/gutenberg/Alexander Pope___Essay on Man.txt,0.07993145357941414,0.076039895434471,3.0149542366661494e-06,0.00910168864654866,0.5737666596564573,3.014954244204394e-06,3.0149542462644485e-06,3.0149542437381533e-06,0.0011676514481357937,0.0071620742529721,0.024106715817545872,0.0615107482830231,3.0149542363637405e-06,3.0149542397118957e-06,3.014954246678573e-06,3.0149542413002705e-06,3.0149542465842327e-06,3.014954238245257e-06,0.16717994838477412,3.0149542380654373e-06
905,The Missing Tin Box,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Missing Tin Box.txt,3.9317449826946186e-06,3.93174499581035e-06,3.931745002625664e-06,3.931744982040381e-06,3.931744975362242e-06,3.931744990489183e-06,0.05715565194753086,0.7633223867843307,0.17945512160328828,3.931744989842749e-06,3.931745004670618e-06,3.931744997333723e-06,3.931744996082385e-06,3.931744990735724e-06,3.931744993551106e-06,3.931744987971844e-06,3.931744997830868e-06,3.931744983557205e-06,3.931744980612534e-06,3.931744998912721e-06
906,Condemned as a Nihilist,George Alfred Henty,../data/gutenberg/George Alfred Henty___Condemned as a Nihilist.txt,1.551060956589687e-06,1.5510609623123907e-06,0.0010548474087886126,0.2684811520273195,1.5510609587392837e-06,0.12057401529050368,0.0013311017084453565,0.04827547057174264,0.006336096157422178,0.051887395939320784,0.021757605579242598,1.5510609618798409e-06,0.12440607449399582,0.27789104774018086,0.0009349728965617196,0.028758003395700796,0.04828601336341349,1.551060963146629e-06,1.551060958710567e-06,1.689706160058725e-05
907,The Last Galley,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Last Galley.txt,0.15035799447554477,2.3885731209913646e-06,0.195193048841376,0.24442221203669395,0.010300530259163354,0.05518279204093013,0.08318881671356332,0.011904985864717544,0.010752190806521627,0.0061671501678168044,2.3885731221678133e-06,2.388573123489374e-06,0.010546281852995705,0.019908170181612304,0.0005414426584536798,0.004591983837410569,2.3885731243716736e-06,0.10640623083201659,0.029863807550168087,0.060662807588524784
908,The Rover Boys in the Air,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Air.txt,2.884504514348414e-06,2.8845045183454367e-06,2.884504508331395e-06,0.0024404710594874523,2.8845045154587916e-06,2.8845045127008977e-06,2.8845045124928876e-06,0.9758149851573514,2.884504508927455e-06,0.020104598940596376,2.884504511402952e-06,2.8845045127425535e-06,2.884504512304562e-06,2.8845045102634727e-06,2.884504513908133e-06,2.8845045210471233e-06,0.001593792770362708,2.8845045110690773e-06,2.8845045072608968e-06,2.8845045113288436e-06
909,Ayesha,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Ayesha.txt,0.555812945233824,1.5301750827897407e-06,0.1595512698580791,0.05368536883988625,0.03241609758574937,1.5301750857290412e-06,1.5301750860922106e-06,1.5301750850017382e-06,1.5301750822270167e-06,1.5301750875209364e-06,1.5301750881474577e-06,1.530175086018118e-06,0.089627074125368,1.5301750893984038e-06,0.015011008374029735,1.5301750898541774e-06,1.530175084075635e-06,0.014808690875773274,0.07623375561833019,0.002836957563013461
910,Aunt Jane's Nieces,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces.txt,3.241701310723999e-06,3.2417013217355277e-06,0.0494515765082406,3.2417013084421104e-06,3.2417013064948397e-06,3.2417013145202647e-06,0.07974835587884418,0.0617250075068329,0.25720174489297704,0.15658600046214277,0.00428936220171511,3.241701312233098e-06,3.2417013194024436e-06,3.2417013134826527e-06,3.241701320146322e-06,3.2417013125372572e-06,0.3437235164616879,3.2417013108965044e-06,3.2417013036292146e-06,0.04723553567180532
911,"Biographia Epistolaris, Volume 1",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Biographia Epistolaris, Volume 1.txt",1.7190401227583486e-06,0.31807092558527894,1.7190401280563496e-06,0.0016631475520863608,0.2967375577163293,1.7190401284863359e-06,1.7190401289188474e-06,0.0008083685554267353,1.7190401302167367e-06,0.00433185735126158,0.01028843170827548,0.00014320504640177536,1.7190401296301141e-06,0.009547736209203158,0.02160881010142669,0.21661081923816997,0.11354161233610555,0.0009603883170458189,0.005675107002093583,1.7190401270153113e-06
912,The Tale of Johnny Town-Mouse,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Johnny Town-Mouse.txt,0.00010526315928289605,0.00010526316052109364,0.00010526315968516415,0.00010526316059138353,0.00010526315947621648,0.00010526316023136203,0.00010526315999994894,0.00010526315992436055,0.40295539040494366,0.5951498727159349,0.00010526316001521807,0.00010526315960834492,0.00010526315982759589,0.00010526316037305434,0.00010526316066847207,0.00010526315967664399,0.000105263160202696,0.00010526315970091985,0.00010526315960820058,0.00010526315972781484
913,Lincoln Letters,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___Lincoln Letters.txt,0.00019379845374571563,0.00019379845448382196,0.00019379845430413299,0.00019379845326993175,0.0001937984536326492,0.00019379845475851567,0.00019379845368282947,0.00019379845507063538,0.00019379845415723538,0.0001937984544698793,0.34068661783229437,0.3421892515937031,0.00019379845300949923,0.00019379845563294266,0.0001937984534676349,0.030480275439708743,0.2835430798676063,0.00019379845391558458,0.0001937984559183397,0.00019379845316835578
914,Familiar Spanish Travels,William Dean Howells,../data/gutenberg/William Dean Howells___Familiar Spanish Travels.txt,0.002380860527163667,1.7117425940556753e-06,0.01521361599827607,0.026528476500461022,0.014220890463748975,0.04630842991339835,4.331179561411721e-05,1.7117425957288065e-06,0.0010235781307184248,0.08919574150110539,0.006232946532413355,1.7117425953121267e-06,0.0001334011792558257,1.711742595187427e-06,1.7117425912596909e-06,0.024803761677198097,1.711742593078064e-06,0.4418890598974819,0.0013297617738624687,0.3306858936537377
915,The Perfect Wagnerite,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Perfect Wagnerite.txt,0.1078272145687167,4.018969625692036e-06,0.003637516237078614,4.0189696375085305e-06,0.10555890446800469,0.0015214813708451242,0.0013333734694147361,4.018969626992338e-06,4.018969632948137e-06,0.001886222099178119,0.11345720216688647,0.017311825087905543,0.006178515613710506,4.01896963337525e-06,4.0189696858770315e-06,0.5028272781114717,4.018969629470995e-06,0.04252042019308124,0.05761794755101491,0.038293966275219825
916,Tom and Maggie Tulliver,George Eliot,../data/gutenberg/George Eliot___Tom and Maggie Tulliver.txt,0.016607172965581937,1.0002000644517775e-05,1.0002000604313039e-05,1.0002000613820823e-05,1.0002000627737234e-05,1.0002000620251714e-05,1.0002000649329239e-05,0.2487904432981617,0.013597350138013806,0.5303833343720386,1.0002000578277448e-05,1.0002000568364903e-05,1.000200060798207e-05,1.0002000610519329e-05,1.000200066072352e-05,0.010277795824299368,0.1711492267896959,1.0002000621518782e-05,1.000200061699606e-05,0.009064650604184432
917,All Saints' Day and Other Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___All Saints' Day and Other Sermons.txt,1.64755506456139e-06,1.647555068799239e-06,1.64755506414631e-06,1.6475550569187615e-06,1.6475550644888557e-06,1.6475550674479539e-06,1.64755506770761e-06,1.6475550582321844e-06,1.6475550597424837e-06,1.6475550623047092e-06,0.0281296490300687,0.002283718359639982,1.6475550636634392e-06,1.647555070287064e-06,1.6475550665548366e-06,0.006685879610906103,1.6475550693144623e-06,1.6475550672651273e-06,0.9628743921183474,1.6475550664254733e-06
918,Mrs. Cliff's Yacht,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Mrs. Cliff's Yacht.txt,2.2953679864042395e-06,2.2953680020635663e-06,2.2953680022482483e-06,0.23614818998233902,2.2953679895831914e-06,7.373704160397254e-06,2.2953680007401417e-06,0.10275900702172128,0.13123892147323735,2.2953680012486846e-06,0.03534466514359077,0.04740752127908493,0.0011317148742046603,0.14282987999683044,2.2953679978385655e-06,2.2953679978706117e-06,0.2846741121756785,2.2953680037974597e-06,2.295367986324645e-06,0.018435660669184537
919,The Seven Lamps of Architecture,John Ruskin,../data/gutenberg/John Ruskin___The Seven Lamps of Architecture.txt,1.97816114197346e-06,1.978161148222391e-06,1.978161152372119e-06,1.978161150257445e-06,0.011070806330952063,1.9781611493981224e-06,1.9781611504362134e-06,1.9781611890115346e-06,1.97816119749273e-06,1.9781611444603226e-06,0.12276414697799298,1.978161148198698e-06,1.9781611483787403e-06,1.9781611391506835e-06,0.16555569152783225,0.007296664984303349,1.97816116743384e-06,0.6549801822163948,0.038304813706348056,1.9781611497444894e-06
920,"The Stones of Venice, Volume I (of 3)",John Ruskin,"../data/gutenberg/John Ruskin___The Stones of Venice, Volume I (of 3).txt",1.0129044250138572e-06,1.0129044235881557e-06,6.598324682943597e-05,1.0129044255389865e-06,1.0129044258434997e-06,1.0129044222620394e-06,1.0129044243014273e-06,1.0129044282850614e-06,1.0129044278325613e-06,1.0129044260596036e-06,0.03158054470365813,1.0129044250163898e-06,1.0129044242451904e-06,1.0129044236600796e-06,0.1946709643528164,0.0027391576643423627,1.0129044258383847e-06,0.762292561172387,0.008636608198011233,1.0129044278663518e-06
921,Hawtrey's Deputy,Harold Bindloss,../data/gutenberg/Harold Bindloss___Hawtrey's Deputy.txt,1.7399777754450434e-06,1.739977770759678e-06,0.865318371761346,0.08130199136484612,1.7399777727441033e-06,1.7399777657574338e-06,1.7399777671515558e-06,1.7399777737819832e-06,1.7399777688668881e-06,1.73997776739512e-06,0.007382519265752838,1.7399777712037955e-06,1.7399777677172158e-06,0.004859472638011758,1.7399777709406044e-06,1.7399777698395287e-06,0.038467303284666174,1.739977767616995e-06,1.739977765437097e-06,0.0026459819966025053
922,Young Auctioneers,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Young Auctioneers.txt,3.17682197964e-06,3.176821985989679e-06,0.023198378460076618,3.1768219791427335e-06,3.1768219764719806e-06,3.176821986923705e-06,0.007819615884015594,0.760817246344116,0.16639444125974043,3.176821981093033e-06,0.03409274303935793,0.0015808638953666797,0.0060554124301687075,3.176821982380121e-06,3.176821975826999e-06,3.1768219686814857e-06,3.176823391922303e-06,3.176821992329902e-06,3.1768219759100467e-06,3.1768219818096574e-06
923,Redgauntlet,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Redgauntlet.txt,0.16427869114487054,0.6056021468491383,0.0030448807634507486,0.03515592032898225,9.143609740208748e-07,0.0005977263439468585,0.1052113438264356,0.005905112663217876,0.008962574132060324,0.010924432011129541,0.010959144416286055,0.015520612531432023,0.028159557768668225,0.00031344936189268014,0.003070624317022838,9.143609738049023e-07,0.0004959752729626165,9.143609736946987e-07,0.0016073527455029457,0.00018771244007895774
924,Endymion,John Keats,../data/gutenberg/John Keats___Endymion.txt,0.1647819094374414,4.3129475232049315e-06,4.312947567584756e-06,0.06027878737531532,0.76225429024521,4.312947536286414e-06,4.312947549296591e-06,4.312947545764089e-06,4.312947553385926e-06,0.01261600578136747,4.312947519609484e-06,4.312947517442157e-06,4.312947567875537e-06,4.3129475392300165e-06,4.312947538089307e-06,4.312947520309199e-06,4.312947539189378e-06,4.312947541708133e-06,4.312947553324445e-06,4.312947553692898e-06
925,"Dorothy's Double, Volume 2",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Dorothy's Double, Volume 2.txt",4.890453921305421e-06,4.890453951825645e-06,0.0010950554408243067,4.8904539527160375e-06,4.89045392500307e-06,0.005051838707597517,4.890453947079597e-06,0.12216907176266052,0.2327687996586563,5.330808715659805e-05,0.0016973201766283638,4.890453943465208e-06,4.890453951539635e-06,0.18523711843516752,0.004098236942085979,0.005100086961854948,0.4216599331545588,0.003369999354603032,4.890453925465635e-06,0.017660107686687423
926,"The Writings of Abraham Lincoln, Volume 4",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 4.txt",5.25817656139942e-06,5.258176567793754e-06,5.258176587683502e-06,5.258176577914321e-06,5.258176551156922e-06,5.258176562221212e-06,5.258176574685279e-06,0.026568993875404727,0.0015887121415390688,5.258176577311021e-06,0.12091152481564721,0.8327116739677395,5.258176573972641e-06,5.258176574898017e-06,0.008025730605378293,0.002438534585633368,0.005511972042528385,5.258176553287478e-06,5.258176573530962e-06,0.002179759847293523
927,Notes on a Journey from Cornhill to Grand Cairo,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Notes on a Journey from Cornhill to Grand Cairo.txt,0.018652363684491823,0.007856269583969481,2.312352637003677e-06,0.1959342803406869,0.023305869302157056,0.0031163253589151273,0.23482516182832278,2.3123526357916886e-06,2.3123526428169104e-06,0.03657334857378066,2.312352639396945e-06,2.3123526410832453e-06,2.3123526416578703e-06,0.05133621862119875,2.3123526371871664e-06,0.0030422819450134034,2.3123526404929857e-06,0.4010730281108905,0.024264041476817336,2.312352640627569e-06
928,On the Relations of Man to the Lower Animals,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On the Relations of Man to the Lower Animals.txt,8.591065517529696e-06,8.591065505147748e-06,8.59106551212214e-06,0.003454768923239414,8.59106551239998e-06,8.59106547597053e-06,8.591065504482899e-06,8.591065462538178e-06,8.591065482642401e-06,8.591065477607609e-06,0.01156752701094004,8.591065509780548e-06,8.591065506214724e-06,8.591065474011112e-06,0.877264176199483,0.10100904211912767,8.59106548019615e-06,8.591065501045183e-06,0.006575619764788803,8.591065499291955e-06
929,Down-Adown-Derry,Walter de la Mare,../data/gutenberg/Walter de la Mare___Down-Adown-Derry.txt,0.031716834369950646,1.0969723678752755e-05,1.096972380000315e-05,0.14143339252175977,0.340848118353332,1.0969723695454516e-05,1.0969723745019015e-05,0.012084662848671901,1.0969723771281594e-05,0.4737524460507134,1.0969723627966773e-05,1.0969723626156032e-05,1.0969723749895098e-05,1.0969723686743575e-05,1.096972368861523e-05,1.0969723648900056e-05,1.0969723684818798e-05,1.0969723713819973e-05,1.0969723714026234e-05,1.0969723740794256e-05
930,The Works of Edgar Allan Poe Volume 3,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Works of Edgar Allan Poe Volume 3.txt,1.6056003728160381e-06,0.09861408994605057,3.743577040435506e-05,0.2242881428115826,0.012209288699053704,0.0010916621362804329,0.09265240383572929,1.6056003666725433e-06,1.6056003692549812e-06,1.6056003677219328e-06,0.0017284856379474408,0.016534089087989194,0.337408365561051,0.022689635194604995,0.11125920580404246,1.6056003729574202e-06,0.0031728294772514964,0.0682052336904693,1.6056003740339612e-06,0.010099498745319692
931,Wulf the Saxon,George Alfred Henty,../data/gutenberg/George Alfred Henty___Wulf the Saxon.txt,0.04869513399710551,3.225817152630786e-05,0.026248237625828872,1.4768431362073007e-06,1.4768431354232483e-06,0.892542567074143,1.4768431354124907e-06,1.47684313388416e-06,1.4768431341893618e-06,1.4768431336800735e-06,0.0019024994345744133,0.010717992897581033,0.009330094276057353,0.0007643401009611789,1.4768431374121909e-06,1.4768431357211326e-06,0.004896684240449634,0.004855423750419153,1.4768431352372775e-06,1.4768431364590321e-06
932,Cyrus the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Cyrus the Great.txt,2.8798526182556977e-06,0.00867283048755406,2.879852611595058e-06,2.8798526063550173e-06,0.006089327917408712,0.297034579800778,2.8798526200059028e-06,2.8798526062165583e-06,2.8798526040356967e-06,2.8798526134464923e-06,0.00930720850583502,0.2580598902870016,0.08030176642431665,2.879852618112982e-06,0.017192689839580673,0.014450817130730915,2.8798526170480197e-06,0.27912647779294125,0.029735613287720453,2.8798526175821006e-06
933,The Giant of the North,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Giant of the North.txt,0.007076686115662802,1.7494751998852105e-06,0.009890987300475895,0.2944951569108134,0.0018919932812039185,1.7494751988937989e-06,1.7494751993859458e-06,0.04485864266180278,1.7494751979045351e-06,1.7494751981593656e-06,1.7494752001762559e-06,0.006959291775410416,0.5755566831336502,8.985713147990046e-05,0.040039744057535236,0.0062018733543562155,4.701526095023022e-05,1.749475197994992e-06,0.008870073855759811,0.004009748834506664
934,The Sacred Fount,Henry James,../data/gutenberg/Henry James___The Sacred Fount.txt,2.876042626201273e-06,0.05176390747758726,2.8760426273066605e-06,2.8760426210898143e-06,2.87604262333394e-06,2.8760426327720347e-06,2.8760426322352335e-06,2.876042627621409e-06,2.8760426281572166e-06,2.8760426254219406e-06,0.004361024949449717,0.0003980533385730852,2.876042631789216e-06,2.8760426285901644e-06,0.032015188893513194,2.8760426313408285e-06,0.07020336839508282,2.8760426226349197e-06,2.8760426256976354e-06,0.8412181923490099
935,A Crystal Age,William Henry Hudson,../data/gutenberg/William Henry Hudson___A Crystal Age.txt,2.9950881246853035e-06,2.9950881261677183e-06,0.08109789746220977,2.995088126619886e-06,0.17379127859884416,2.995088120552793e-06,0.06417986595929462,2.995088113900228e-06,2.995088125553682e-06,0.13074803720233555,0.004887738722093414,2.995088125843416e-06,0.20732465680040615,2.9950881144856097e-06,0.04971448343433312,2.9950881289829305e-06,0.0017497142036819538,0.0426434056708851,0.042767276381633364,0.20106868977117606
936,"Tour through the Eastern Counties of England, 1722",Daniel Defoe,"../data/gutenberg/Daniel Defoe___Tour through the Eastern Counties of England, 1722.txt",4.583371622123263e-06,0.2378969043390292,4.583371603535521e-06,0.08672380321278378,4.583371626118915e-06,0.41061455436677763,4.583371615311079e-06,4.583371617157545e-06,4.5833716175229775e-06,4.583371619651629e-06,0.07817190186981553,0.025235412387286167,4.5833716178314305e-06,0.04313163602760266,4.58337163486894e-06,4.583371615897026e-06,4.583371625814684e-06,0.11816620396565483,4.583371625569295e-06,4.583371608702976e-06
937,A Knight of the White Cross,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Knight of the White Cross.txt,0.0009665698404245204,0.006509940558509638,0.009853087564992832,6.4963826821613e-06,1.2948671780662924e-06,0.8378394199284255,0.006130692936895361,1.2948671761606172e-06,1.2948671765420145e-06,1.2948671744586101e-06,0.016221413835913516,6.718369619022626e-05,1.2948671776711753e-06,0.09751784477525062,1.2948671778230193e-06,1.2948671782328456e-06,0.0030682192528197713,0.013860747338485146,1.2948671787823432e-06,0.007948024951993055
938,Within the Tides,Joseph Conrad,../data/gutenberg/Joseph Conrad___Within the Tides.txt,2.9568303436044345e-06,0.009602325217148424,0.07355698725571386,0.25390090009126987,2.9568303482444408e-06,0.007047389604230614,0.14575441108594508,0.027545163776724797,0.09732772074678887,0.00042334841943218173,2.9568303529729632e-06,2.956830351609954e-06,0.0002794953327972724,0.00826966779314656,2.9568303502464328e-06,0.007009535745077802,0.013811945363315467,2.9568303451282044e-06,0.00531840235648881,0.35013496622982854
939,Rudder Grange,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Rudder Grange.txt,0.0013179125772887642,0.006811190264658958,3.289040992874081e-06,0.06421451639352725,3.289040997414252e-06,4.428131604139597e-05,3.289040993305231e-06,0.22155963448591834,0.3450960440775176,0.20346652147036648,0.04709259881665485,3.2890409900433495e-06,0.014889934632409872,0.00656553681838925,0.004931509328896979,3.2890409906119233e-06,0.08283930233583447,0.0011479941955526015,3.2890409852056982e-06,3.289040993777455e-06
940,Cashel Byron's Profession,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Cashel Byron's Profession.txt,2.1625362722263707e-06,0.14188227211581866,0.050284954862772145,2.1625362717475155e-06,0.0011485540162433834,0.025054418910518673,0.12148400421315526,2.1625362733679005e-06,0.16068791104043548,0.041446023688819084,0.03395028213352881,0.004904810925961614,0.006244158981659232,3.3493577043935793e-06,2.162536272574724e-06,0.0519910684623655,0.18237597060329525,2.162536275869814e-06,2.16253627164711e-06,0.17852924547008506
