,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
324,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Disappearance of Lady Frances Carfax.txt,0.095135842813995,5.433319892273609e-05,0.0010406513185574567,0.07385258309109838,5.4333184810293096e-05,5.433318904970847e-05,0.007709664466163987,5.433321328164689e-05,0.5596074567435306,5.433320781981501e-05,0.01058093942068845,0.050430860437706455,0.0772601801365255,5.433324002144309e-05,0.12405582233782841
325,Embarrassments,Henry James,../data/gutenberg/Henry James___Embarrassments.txt,7.3123675031867615e-06,7.312366002759357e-06,0.005671948566493022,0.0010107722623985765,7.312367025927691e-06,7.312366096959069e-06,0.017249149268670362,0.274351002254098,0.1464127780165657,7.312364509799279e-06,7.312365555817491e-06,7.312366318472754e-06,0.5552385383333612,7.312367280072576e-06,7.3123681201899345e-06
326,The Adventures of Jerry Muskrat,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jerry Muskrat.txt,2.474637159692678e-05,2.474638066397333e-05,0.8676813664357542,2.4746403025879996e-05,2.4746380954130247e-05,0.13199693059362969,2.4746373666531026e-05,2.4746378658326997e-05,2.4746389713576636e-05,2.4746390418388902e-05,2.4746376491973072e-05,2.4746375648399194e-05,2.4746376622192332e-05,2.474639156017632e-05,2.4746381595782076e-05
327,A Dog's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Dog's Tale.txt,0.00012254935059834125,0.00012254932008089317,0.3345746243864218,0.01741052837581763,0.00012254940997522484,0.19478500677231453,0.029828064294055674,0.09381472114651443,0.1236555988587899,0.00012254934207287568,0.00012254940600380784,0.00012254924784948544,0.09181502016013014,0.11325859057754711,0.00012254935182825992
328,The Coast of Bohemia,William Dean Howells,../data/gutenberg/William Dean Howells___The Coast of Bohemia.txt,7.5321229719901255e-06,7.5321215570857574e-06,0.0023359054952877705,7.532125188753681e-06,7.532123446912112e-06,7.532125684970093e-06,7.532129799718971e-06,0.29952747808903674,0.19947859148442001,0.0028782393811578313,7.532122142452896e-06,7.532122970040636e-06,0.31469170326917667,0.18102029316050994,7.532126649122321e-06
329,"Passages from the French and Italian Notebooks, Complete",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the French and Italian Notebooks, Complete.txt",1.9934468240384115e-06,1.9934466914703425e-06,0.0036861325496828643,1.9934472940085704e-06,0.0069662471502753825,1.993446289677802e-06,0.04129032051995584,0.29106216953347813,1.9934471248596873e-06,0.012181871148279606,1.993447132912788e-06,1.9934469224379694e-06,0.01786222242829005,1.993446598794398e-06,0.6269350890951599
330,The Brown Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Brown Fairy Book.txt,5.224265085011556e-06,5.224265063789192e-06,0.15464643956255475,5.2242602756928155e-06,5.224265734317791e-06,0.4211142407555146,5.224263272979952e-06,5.224261082056264e-06,5.224264275332265e-06,5.224265262750895e-06,0.2790439034618489,5.224264257075548e-06,5.2242650095097255e-06,5.224265454248272e-06,0.14513794931530896
331,A Naturalist's Voyage Round the World,Charles Darwin,../data/gutenberg/Charles Darwin___A Naturalist's Voyage Round the World.txt,0.0005744415349803057,0.05384537708017423,1.4997484083412588e-06,1.4997490728694867e-06,1.499749228467245e-06,0.00031182859181133713,0.4367127233179909,1.499748648386658e-06,1.4997490852749275e-06,0.42493365242715375,1.4997490002381555e-06,0.02875201794542816,1.4997488057470663e-06,1.499748567257126e-06,0.05485796111164487
332,A Diversity of Creatures,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Diversity of Creatures.txt,0.037667900167444215,0.01402064748263685,0.039264030907144296,0.045753476978335664,0.05656891795634292,0.12336318330762881,0.011272385568545174,0.0003885405546221664,0.2445300390548949,0.002809792556729719,3.7392365073124545e-06,0.0576338742344228,3.7392365392222867e-06,0.25906820298791206,0.10765152977029388
333,Rollo in Rome,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Rome.txt,0.11900001578611792,1.1644862123458444e-05,1.1644865953314696e-05,1.164486448290357e-05,1.1644855964297738e-05,1.16448618904785e-05,0.030964760632898006,1.1644863324636332e-05,1.1644860633804615e-05,1.1644861611040142e-05,1.1644859416298193e-05,0.03987386313324777,0.044555384532359535,0.003432621488326859,0.7620685506716497
334,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Project Gutenberg Plays of John Galsworthy, Complete.txt",0.12066665468652302,1.423835681873657e-06,0.06053811373892489,0.0013191241845985557,0.025257940215970665,0.00013026574022609254,1.4238359659150886e-06,1.423835807716166e-06,0.249953538963015,1.4238355431980894e-06,1.4238356364167882e-06,0.02003146198682582,0.022671133960416326,0.4974242535805199,0.0020003937643446315
335,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Love of Ulrich Nebendahl.txt,0.00015117195282348203,0.0001511719249918176,0.07833461933625463,0.00015117181597199778,0.04142179679841746,0.028896641572924583,0.0001511718285878501,0.00015117203503803875,0.4025179432913643,0.08378275082947527,0.17145811430382957,0.09185580000861138,0.00015117193036802288,0.008786285314799847,0.09203901705654169
336,The Small House at Allington,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Small House at Allington.txt,0.5569444465674164,2.1701438940406885e-06,0.04544861692591172,2.1701447855110547e-06,0.0005020256699294433,0.01905718738115924,2.1701452466059252e-06,2.170144691533089e-06,0.00020555786541010383,2.170144431000761e-06,2.170144867452246e-06,2.170143876728681e-06,0.37458897825533427,0.003235826177979999,2.170145065974707e-06
337,He,Andrew Lang,../data/gutenberg/Andrew Lang___He.txt,2.4884979315350684e-05,2.4884979454829715e-05,0.01926730925254884,0.024050785467302917,0.09289545463856749,0.09540271612743836,0.04700697921262208,0.1160679430412036,0.15162867230162047,0.029668259138163473,0.11102596518827797,2.488497182566784e-05,0.010713984369647182,0.05045246533366224,0.25174481099834956
338,The Rover Boys In The Mountains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys In The Mountains.txt,7.106579610195757e-06,0.040283784741818804,0.05311610116240063,7.106594444601026e-06,7.106584890105571e-06,0.7500943925015935,7.106587779306236e-06,7.1065816904884485e-06,7.1065779469454015e-06,7.106583002998828e-06,7.1065788187485254e-06,7.106584176547447e-06,0.0014758866824445714,0.15495876907707423,7.106582308226747e-06
339,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Memoirs of Mr. Charles J. Yellowplush.txt,0.4460570422260132,0.023404270067829816,0.12627971387555878,8.971449811512954e-06,0.0634525405843813,0.011016642898395716,0.001031879993832013,0.041681028870947,8.971449380159521e-06,8.97144781091352e-06,0.02074561185008032,8.971451809329567e-06,0.022373342991226088,0.1828535945876811,0.061068446255242895
340,A Chapter of Adventures,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Chapter of Adventures.txt,7.619068933238739e-06,0.6130560814550148,7.61906899804068e-06,7.619062820468863e-06,7.619062791726601e-06,0.06388981786301136,7.619068261789559e-06,7.619062930605165e-06,7.619065863917447e-06,7.619067691301983e-06,7.619062811922798e-06,0.1809500024260781,7.6190695163303e-06,0.09761492941585298,0.04441297817942342
341,The Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Jungle Book.txt,8.071039936953465e-06,8.071048892865364e-06,0.00029651591192713116,8.07103715038739e-06,0.08714774210558955,0.8414975382667631,8.071043601508196e-06,8.071038115985655e-06,8.071043497817787e-06,8.07123971349198e-06,0.002107076485924355,0.03403418872653533,8.07104115174973e-06,8.071047406483908e-06,0.03484429892379361
342,With Clive in India,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Clive in India.txt,0.002041973285310695,0.10080007537265256,0.012332141316068614,0.0012601578938507714,2.9840589931786843e-06,2.984057962955156e-06,2.9840587983424306e-06,2.984058954850971e-06,0.0010310059553447404,2.9840578238804195e-06,2.984059204126886e-06,0.8470696062858523,0.0013409436358796617,0.029707672981188368,0.004398518922114807
343,Heart and Science,Wilkie Collins,../data/gutenberg/Wilkie Collins___Heart and Science.txt,0.0004948483233809147,3.124033053897119e-06,3.1240323022506385e-06,0.002192197230200482,0.09516378990962344,3.1240317691098094e-06,0.013939397347908646,0.00398111042290565,0.035675186507430914,0.0037344181460371253,3.1240316780108217e-06,3.1240326704827522e-06,0.8423102740206994,0.0020299726049625134,0.0004631853253770042
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,0.01594865309988085,2.2133747390739348e-06,0.018003790359041993,0.024350208651727052,0.054008965689652785,2.2133745861561304e-06,0.005734384432989022,0.2262672747697715,2.21337445535731e-06,0.18766776122671208,0.23549156175904346,2.2133743886119835e-06,0.0575532095055833,0.0012952191397385248,0.17367011786769024
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,0.010494188261343265,0.06130000357853618,0.000774920461583778,0.015292296185378135,1.5577093681808805e-06,1.55770929875212e-06,0.00849853530198342,0.004436682876122816,0.04363801372385354,0.006931354230655399,0.016380209046376555,0.006490205934045451,0.7948266278558442,0.006305245025761289,0.02462860209984907
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,0.006134831819038631,0.140248448076381,9.267003007192739e-06,0.05195443803662213,9.267006483016953e-06,9.267004304642364e-06,0.011567808008862363,0.018934520869008736,9.267004668609381e-06,0.5973331015318717,0.008265757381070472,0.1654962252501309,9.2670027184536e-06,9.267000745974181e-06,9.267005086228677e-06
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,0.07208517837429894,0.001610298876755738,3.095024954437184e-06,3.0950252678462125e-06,3.095024041251578e-06,0.0010199356912109158,3.095027438731751e-06,3.0950242718383755e-06,0.0009576643847752378,0.0024661963032582466,0.40480970672658917,0.517026259445014,3.0950239157862546e-06,3.095024356706543e-06,3.095023851198097e-06
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,9.984550971484758e-06,0.047285570562578476,0.03878679788732957,0.007668477377029135,9.984550019807131e-06,9.984551224385245e-06,0.015070988352046217,0.02272004167580738,0.06908705767949727,9.984552368221564e-06,9.984550770151032e-06,0.000808591165452578,0.7985025834441415,9.984548891615205e-06,9.98455187215898e-06
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",0.28230962963419975,7.852392125150827e-05,7.852396424511506e-05,0.09708556275804549,7.852398362073034e-05,7.852395533331672e-05,7.852391372643056e-05,0.04185330104443754,0.17603596436632432,7.852389635411282e-05,7.852398463855279e-05,0.18670344541898998,7.852395119877206e-05,0.07160683917169151,0.14377706603594295
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,8.551418389362884e-06,8.55141618638445e-06,8.55141354953442e-06,0.8292668752620536,8.551413637369978e-06,8.556456426247997e-06,8.551418685627067e-06,0.06497575159322276,0.06301589014266204,8.551416340063125e-06,8.551411649641564e-06,0.04185537193790493,8.551411552674117e-06,0.0008005918702000798,8.551417539891244e-06
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",0.043063266542363,0.021993817923258222,0.021367603407995688,0.0758508768542593,6.283988547106097e-06,0.07402378499703581,0.010762796297461118,0.0575258624149732,0.19247933376013093,6.283989991224429e-06,6.283990774244893e-06,0.055371797604729635,6.2839888526290635e-06,0.4475294402513398,6.2839882881675535e-06
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,0.07393902484855205,0.015250801217461,2.349160429640426e-06,0.008983951863779807,0.05817868027599679,2.349159941127488e-06,0.007184760472776749,0.11223549529833254,2.3491610442616413e-06,0.015077560113857795,0.15848774138807945,2.349160677763814e-06,0.5313469219751321,2.349159575232986e-06,0.019303316744363627
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,0.08194049173574033,0.007446388803000847,5.915950513320148e-06,5.915950568313128e-06,5.915947037336007e-06,5.915946361177856e-06,0.014458396743542523,0.15376376952857135,0.27349142081711825,5.9159498051177635e-06,5.91594760854657e-06,5.915951525224826e-06,0.4688462888306791,5.915946255884513e-06,5.91595167260912e-06
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,0.39177275884952406,0.014790540689908063,5.25639396674851e-06,0.019528393369193126,0.0020308051834167164,5.256394321662959e-06,0.036351011062186925,0.08295723470677265,0.28727761072006813,0.00836122120001987,5.256393958485956e-06,0.02200169649237832,0.06922062682138899,0.044027230648455956,0.021665101074440307
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,4.667889426497544e-06,4.667890015797023e-06,4.667889902730798e-06,4.667891752882547e-06,0.052185610237964246,0.4919590451293697,4.667893216758189e-06,4.66789306203447e-06,4.66789554205206e-06,4.66789020617173e-06,0.44752774739931017,0.008276250430206052,4.667888821277045e-06,4.667890481282003e-06,4.667890722369941e-06
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,0.00012143326092151671,0.00012143313747351457,0.14884114071935997,0.00012143304669962147,0.540113295562135,0.0874963325613009,0.00012143303928747132,0.0001214331049220572,0.00012143324169007328,0.00012143319582224302,0.00012143324494543316,0.00012143310512270132,0.00012143316429924261,0.057378536786452834,0.1649563628295673
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,0.24021510457718076,0.0021727256789819734,0.0008553733841683718,0.0857444052073232,0.07241441507162515,0.004500125977896239,2.815679042734576e-06,0.1817103776566741,2.81567954703178e-06,2.815678897722292e-06,0.09428580565384193,0.027197446622656093,2.8156796264934712e-06,0.03522531105545788,0.25566764639708034
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,0.6639541404285747,2.6374507378412016e-06,0.032960207030544475,6.396010894827068e-05,0.006942064624285175,2.637451044026414e-06,0.004486260836710551,2.637450315651686e-06,2.637450970783474e-06,2.637451340591171e-06,0.0026159506638342538,2.6374507433929787e-06,0.17519207683109386,0.11376687731964068,2.6374512156313105e-06
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,4.67050883605628e-06,4.670508058711326e-06,0.13358696380359086,0.207747740070416,4.670510580469664e-06,0.07504404938917102,4.670508180259208e-06,0.17428695050297888,0.28289577014487044,0.03168875730976875,4.670508528800364e-06,0.00422203380229392,4.6705079177356585e-06,0.07849870734715801,0.012001004577650017
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,1.989458580967579e-05,1.9894596259297707e-05,0.9138065714032365,1.9894576383978533e-05,1.9894582917509722e-05,0.08593479897162361,1.98945787764483e-05,1.9894579603329385e-05,1.9894594914602352e-05,1.9894597993725507e-05,1.989458670774011e-05,1.989458515434121e-05,1.9894585307752338e-05,1.9894595079642724e-05,1.9894580231856834e-05
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",1.408553389651888e-05,1.4085535594166906e-05,1.4085529585710945e-05,0.6482180259553522,0.08290273530014794,1.408553847611894e-05,0.005550852308566756,0.24691391696022144,0.016273611867640887,1.4085534250452268e-05,1.4087789955415755e-05,1.4085541346765176e-05,1.4085536577722277e-05,1.408552884130203e-05,1.4085539546591092e-05
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",2.236617753465542e-06,2.236617652624168e-06,2.236616515974545e-06,0.8189305322451403,0.03379286562487956,2.2366179428656744e-06,0.0760818664418049,0.05988900518018912,2.2366176621579685e-06,0.0002671701833983975,0.006170514572706008,2.236617113218159e-06,0.002971292528216317,2.2366163494799897e-06,0.0018810969026756743
363,The Ballad of St. Barbara,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of St. Barbara.txt,3.607512075782537e-05,3.6075121417994944e-05,3.6075125575823675e-05,3.607513746130232e-05,0.48103031355811127,0.16530459468223102,3.607512907339858e-05,3.607512326295355e-05,0.03415721239908973,3.6075130669823075e-05,0.04258374565617329,0.016334642064906077,3.607510180105643e-05,3.607512867108396e-05,0.2602648155207972
364,The Little Lady of the Big House,Jack London,../data/gutenberg/Jack London___The Little Lady of the Big House.txt,0.005464154293512118,0.0025767330150392007,0.015003906929546673,0.04590680084472719,0.01932840603661504,0.3578634240076056,0.035805105259587126,0.053557980290488146,0.3428391328810309,0.01577831024670822,0.013511482552207991,3.4927877581146663e-06,0.00839591180366399,0.07587014928194512,0.008095009769564421
365,"The Poetical Works of John Dryden, Volume 2",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 2.txt",0.03527167710412567,3.0945947419488584e-06,3.0945947437869953e-06,0.02364099965567127,0.7390949126904102,0.002501702014604773,3.0945948092782966e-06,3.0945942653203803e-06,3.0945939664802193e-06,0.0054094743101151315,0.18417584668572495,3.0945947946069194e-06,0.0033817956353902963,0.0012188945291328624,0.005286129807503661
366,The Heritage of the Desert,Zane Grey,../data/gutenberg/Zane Grey___The Heritage of the Desert.txt,7.575094124828477e-05,3.993221016540575e-06,3.99322209011098e-06,3.9932204865126186e-06,0.01912747798300915,0.6844631626446669,3.99322179655087e-06,3.993222592834368e-06,0.1301598585669929,0.16149197947285376,0.002607489599500165,3.993222310785236e-06,3.993221761765451e-06,3.9932219934652115e-06,0.0020423350176804224
367,Found At Blazing Star,Bret Harte,../data/gutenberg/Bret Harte___Found At Blazing Star.txt,2.8636955510193705e-05,2.8636955292316217e-05,0.23165937770202802,0.051979541238479546,2.8636950750173327e-05,0.09457155713899001,2.8636955343404413e-05,0.03379555560651582,0.39872259216076494,0.05304860765308256,2.8636963139192026e-05,2.8636954140442892e-05,0.13599367285108124,2.8636954322827e-05,2.8636960559222974e-05
368,Can You Forgive Her?,Anthony Trollope,../data/gutenberg/Anthony Trollope___Can You Forgive Her?.txt,0.5596992887660172,0.0030317544295853194,0.1467749509718246,0.008414587315855614,1.78889779330363e-06,1.7888974088855112e-06,1.7888979319369683e-06,1.788898870859495e-06,0.00966105010965364,1.7888974805676718e-06,0.006676491446754794,0.00035268601012503515,0.24498125896037373,0.012031764539191572,0.008367222961132889
369,"Autobiography of Benjamin Franklin, Version 3",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 3.txt",0.16227225109521126,0.033714613432230894,0.015165761545653094,0.5649586544428951,0.04725780544989424,4.828131820164785e-06,4.828131253658366e-06,0.016292174541788575,4.828130037674346e-06,0.035328943377827,4.828131710414393e-06,0.10904205602426476,4.828132307962154e-06,0.0034461312743859877,0.012497468158719209
370,Major Barbara,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Major Barbara.txt,0.08618371757400313,1.3222302228196567e-05,0.14261032082093167,0.1560733428491942,0.05116611568134804,1.3222297952103075e-05,1.322229260716132e-05,0.01149102199549903,0.18619701490143045,1.3222295584091076e-05,1.3222297836772265e-05,0.059671909552354734,0.039447386000722395,0.23267693329419256,0.03441612584411543
371,Six Months at the Cape,R M Ballantyne,../data/gutenberg/R M Ballantyne___Six Months at the Cape.txt,0.013911218124386183,0.25840991705989846,0.03743015127515021,0.007490054079775306,8.13208594404054e-06,0.11185140454127769,0.046165259577708444,0.01646796237877137,8.132086910003795e-06,0.24912776198558126,0.022547684245505527,0.14353774164091365,0.0016507019966629846,8.132086281319777e-06,0.09138574683523347
372,The Two Sides of the Shield,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Two Sides of the Shield.txt,0.07058835361678842,4.713103089042046e-06,0.09069527195014754,4.713103494522243e-06,0.01322572864707065,0.009321223827689644,0.004223563962218062,0.011843565431107959,4.713102956898464e-06,0.0003664400859185337,0.0028656350277045206,0.016523395016411677,0.5369204120621295,0.23499797699102554,0.008414294072247468
373,The Rover Boys in the Land of Luck,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Land of Luck.txt,6.320328109427219e-06,6.320330106913238e-06,0.01669102875764459,0.004517502732432686,6.3203234364347915e-06,0.5116289633607357,0.002038602879255005,6.320328028778044e-06,6.320328480099022e-06,6.320329314864188e-06,6.320327221599104e-06,0.04235633972676206,6.320327792257844e-06,0.42271067959386904,6.320326810340315e-06
374,The Silver Box,John Galsworthy,../data/gutenberg/John Galsworthy___The Silver Box.txt,0.2248506386928569,2.3036222771551756e-05,2.3036231465426417e-05,0.02902201309216755,2.3036222702713703e-05,0.03628793416499732,2.3036217610818096e-05,2.303621209587031e-05,0.05785257494267007,2.3036226047517016e-05,2.3036225276240314e-05,2.303623392946691e-05,2.3036231407640995e-05,0.6517564768572881,2.30362267128844e-05
375,Science in Arcady,Grant Allen,../data/gutenberg/Grant Allen___Science in Arcady.txt,3.5228734629930223e-06,3.5228730275836017e-06,3.522873196570415e-06,0.05432286464498222,0.018493723767896264,3.5228731454090408e-06,0.38459153085186226,0.061192481045616136,6.28196726862353e-05,0.2898398988435903,0.0017918194978299125,0.027657569188358124,3.522873464206934e-06,0.025886984318025278,0.13614269380285662
376,When the Sleeper Wakes,Herbert George Wells,../data/gutenberg/Herbert George Wells___When the Sleeper Wakes.txt,4.051215531430317e-06,0.010077687216212458,4.051215255499329e-06,0.06919650000356722,4.051217907415431e-06,4.051218068488339e-06,0.04153145771069905,0.003965256802159825,0.693667978140821,4.0512185198220525e-06,4.0512185058213365e-06,0.023240599209711058,4.051216027806661e-06,4.051215214400749e-06,0.15828811118179872
377,In the Wrong Paradise,Andrew Lang,../data/gutenberg/Andrew Lang___In the Wrong Paradise.txt,0.043618767088032806,0.06918669389254466,0.018158630407107128,0.05760128326445732,0.13106474015554745,0.026494348626235058,0.024927868428219684,0.04496003910340043,0.11842913512191224,0.174824237105568,0.09954017189365054,0.00410614395805223,0.009636791672362924,0.012177008274929665,0.16527414100797982
378,Blacky the Crow,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Blacky the Crow.txt,2.155408731630043e-05,2.155412779644603e-05,0.7876682158857577,2.1554088099540938e-05,2.1554222273700802e-05,0.2106992169627935,2.1554079946473057e-05,2.1554119211165124e-05,2.1554100038993932e-05,2.15541035099775e-05,2.1554104321074217e-05,2.155408380987616e-05,2.1554118960554112e-05,0.0013739178325117049,2.1554083652878225e-05
379,A Final Reckoning,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Final Reckoning.txt,0.06262220567119295,0.22531753387400213,0.025861896520432377,5.167971679860076e-06,5.167972440996684e-06,0.2301640125966211,5.167972194025264e-06,0.002984030145511203,5.1679724286546276e-06,5.167972576933074e-06,5.1679699335878625e-06,0.26870637812070997,0.11126052572618991,0.07304724154462452,5.167969461787674e-06
380,Soul of a Bishop,Herbert George Wells,../data/gutenberg/Herbert George Wells___Soul of a Bishop.txt,0.0652012298599279,4.963654561855351e-06,4.963653156540571e-06,0.24997370944481376,0.06481146308149757,4.963653921184527e-06,0.00446879716967307,0.13115608359647984,0.4181528238575132,4.9636540455380375e-06,4.963654903678584e-06,4.96365433008663e-06,0.022854459735366532,4.963654104081781e-06,0.04334668767570519
381,The Europeans,Henry James,../data/gutenberg/Henry James___The Europeans.txt,8.151973579465966e-06,8.151975542872558e-06,8.151973560508637e-06,8.151975268472963e-06,8.151971761232821e-06,8.151971132564303e-06,0.007290787785679216,0.2711906624760811,0.1605316276972153,0.008971903183640606,8.151975491866157e-06,8.151972082614445e-06,0.5411517547526628,8.151972996593163e-06,0.010789896343304769
382,"The Prose Works of Jonathan Swift, D.D., Volume 9",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 9.txt",0.22424096014054795,2.7406718417205753e-06,2.740671236826803e-06,0.6083688221176633,0.15445103428483686,2.740671539876693e-06,2.7406721855815924e-06,2.740671444632933e-06,2.7406709124332288e-06,2.740670898275719e-06,0.009657699857563077,0.0032540768852840694,2.7406713465827166e-06,2.740671065884932e-06,2.740671633137549e-06
383,The Adventures of Gerard,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventures of Gerard.txt,6.650061189715043e-06,0.03377904582344717,6.650060095733657e-06,6.650054076899741e-06,6.650059281425608e-06,0.110542054817155,6.65005437617137e-06,6.650058512852961e-06,0.19598708618618937,6.6500580270213185e-06,0.08514039939024226,0.4407158779778455,6.6500584100912125e-06,6.650057144490555e-06,0.13377568528400624
384,"The Monkey's Paw, The Lady of the Barge and Others, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Monkey's Paw, The Lady of the Barge and Others, Part 2.txt",0.000103680911916369,0.00010368092933224032,0.26481978094933073,0.00010368086455770299,0.00010368088490882381,0.03481597456369577,0.00010368085663489545,0.00010368085963145803,0.4652157001467199,0.00010368084080559939,0.00010368097366070783,0.018362149970814316,0.12168636987250626,0.06257170186485042,0.031698875510634654
385,The Headsman,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Headsman.txt,2.018494084028404e-06,0.035814919183413396,2.018493810336621e-06,0.11284010996290988,0.03875433710057468,2.018493753143105e-06,0.030375922259152727,0.09179546812446963,0.000442924798787261,0.09081504314347512,0.5264469765819112,2.018494493352704e-06,0.0712571950657809,2.0184933058047186e-06,0.0014470113100784215
386,"A Little Tour in France, Version 2",Henry James,"../data/gutenberg/Henry James___A Little Tour in France, Version 2.txt",0.02130682130210468,4.554678800600118e-06,4.554680326773716e-06,0.0003482057756232283,4.554679224509964e-06,4.554678156127223e-06,0.04468766000178753,0.3802590566654953,4.5546797401646865e-06,4.554679998057004e-06,4.554679668376294e-06,0.006973257280109015,0.000627732446493843,0.009813148176936442,0.5359522355955353
387,The Pupil,Henry James,../data/gutenberg/Henry James___The Pupil.txt,2.408484644649327e-05,2.408485326922497e-05,2.4084834845899983e-05,0.012676190808514929,2.4084837137254647e-05,2.4084834179604066e-05,2.4084863425345383e-05,0.24343171369608768,0.07498724788058389,2.408484583332755e-05,2.408483585665839e-05,0.006774662622087437,0.4652416571649788,0.19667176423049154,2.408484626209283e-05
388,"The Wings of the Dove, Volume 2",Henry James,"../data/gutenberg/Henry James___The Wings of the Dove, Volume 2.txt",4.874017689635394e-06,0.0005828153081043082,0.009122300993524988,4.87402021655355e-06,4.874018288269692e-06,4.87401917920475e-06,0.006458559671928333,0.20614125097911978,0.12562874663879364,4.8740173097649515e-06,4.874018925978985e-06,4.8740186642272126e-06,0.652022460236437,4.874019880508252e-06,4.874021937876316e-06
389,Five O'Clock Tea,William Dean Howells,../data/gutenberg/William Dean Howells___Five O'Clock Tea.txt,0.31503727330055625,5.291015813584183e-05,0.06954889272701749,5.291014103330601e-05,5.291016620289909e-05,5.291016735230613e-05,5.291016695154939e-05,0.08970239945781483,5.291017525990294e-05,5.2910211638642294e-05,5.291014173441138e-05,5.2910166493046915e-05,0.24063229425872396,0.2845500385916862,5.2910169399245194e-05
