,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,0.07297548256408755,0.17193895886030472,1.1295095930154392e-06,0.045246157833775204,0.254281780964314,1.12950959353419e-06,0.11469204488363942,1.129509590309793e-06,1.129509593333913e-06,0.051223333662205654,0.008727024339089683,0.0020612090382161235,0.09818419545243302,1.1295095915553213e-06,0.004284063501959455,1.1295095942447913e-06,1.1295095923558756e-06,0.16954046054960858,1.1295095921852885e-06,0.006836252273626088
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,6.582845246091508e-07,0.08689809769961915,0.04815724694114948,0.00012437397585034616,1.0295867605913837e-06,6.582845248261304e-07,0.38446709217266756,6.582845252294008e-07,0.010373411381256773,0.0012891434616289295,0.014338698691113606,0.00019382995916441084,0.0003173467277383251,0.032648081680294636,0.01706202358005081,0.00023968209262198266,0.28120962333222804,2.750239429626323e-05,6.582845244251927e-07,0.12265018318545981
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,4.418522537893863e-06,4.418522552565098e-06,4.418522540696484e-06,0.13796312049425102,4.418522554176622e-06,0.024840003841630414,4.4185225351742315e-06,4.418522536921818e-06,4.4185225189467786e-06,4.418522525749634e-06,0.002114443024831547,0.04902587071045099,0.36047349020709624,0.2620478173111196,0.0067430834093640726,0.052869609999824686,4.4185225462235705e-06,0.10387395725350723,4.418522542059316e-06,4.418522533737973e-06
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,0.005932825345419816,0.09657603631203279,0.009817312018739723,0.001925054042586126,1.4225156103089835e-06,0.7618564903453958,1.422515607066403e-06,1.4225156054103132e-06,1.4225156067536258e-06,1.4225156090228704e-06,1.4225156093166733e-06,1.4225156108734153e-06,0.04427876619149237,0.07838570680650846,0.001210737388568841,1.422515610174866e-06,1.4225156074314222e-06,1.4238775666634114e-06,1.4225156045477853e-06,1.422515608616164e-06
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,4.0643798556236245e-06,0.02319095333021056,0.02129526964280851,4.06437987710992e-06,0.0012108922671944557,4.064379869527686e-06,0.382681476629668,4.064379869308193e-06,0.0012236802238354376,0.005035202554766609,4.064379874954049e-06,4.0643798729647615e-06,0.06403708901334987,0.015420445156892395,0.017746800641762372,4.064379875593631e-06,0.283848308200206,4.064379867931599e-06,4.0643798695525096e-06,0.18427330292047325
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",0.023831112832959557,3.434066004957382e-05,3.434066009656519e-05,3.4340660105492856e-05,3.434066008519877e-05,0.010548237789784278,0.2587070877404844,3.4340660210637794e-05,0.16081994718757106,3.434066020376366e-05,3.4340660249198e-05,0.09087234127902467,3.4340660031456796e-05,0.10714940633504422,3.434066000663933e-05,0.008082160363654957,0.09170156090718323,0.13658964737624288,0.07781350260795726,0.033575929639055015
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,4.416961228504836e-06,4.4169612117009505e-06,0.016382239680391774,4.416961245780804e-06,4.4169612137908425e-06,4.416961233527689e-06,4.41696122727404e-06,4.416961244515149e-06,0.0006060539590453819,4.416961229446774e-06,0.22639274073666898,0.3212826245747892,4.416961227062442e-06,0.026839297479247855,4.416961230413184e-06,0.39557888415482984,4.4169612269092195e-06,0.011671108268543666,4.4169612288017165e-06,0.0011940476117353147
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",3.0164093350730944e-06,0.07169517429302034,0.042532671012894166,0.03262652618276288,0.011011835013498037,0.003309018449022477,3.0164093354867082e-06,0.009811506929168008,0.5951049534248305,3.01640932861254e-06,0.045362216802977987,0.011659382927119414,0.03948282450449968,0.03354410270189619,0.0060345018741813534,0.07188146136948018,3.016409330975228e-06,3.0164093371646043e-06,3.0164093214282373e-06,0.02592572605865986
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,0.02909061520913275,0.19774137394349323,1.0605578779170646e-06,1.0605578759902254e-06,0.12785880027646965,1.0605578772637797e-06,0.2748421271209262,1.0605578717606885e-06,1.060557874023175e-06,1.060557877759774e-06,1.0605578756523185e-06,1.0605578782913933e-06,0.06368758976764775,1.060557876179049e-06,0.002019109108346101,0.00010555036389847139,0.23301918742123315,0.009906462373702117,1.060557878996135e-06,0.06171857883638676
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,2.580112542299948e-06,0.00912746049988033,0.05470165448587285,2.5801125455440236e-06,2.5801125544335463e-06,2.5801125435866003e-06,0.05203657169650746,2.580112547219566e-06,0.003219819752669287,2.580112553727883e-06,2.580112546814792e-06,2.5801125497222516e-06,2.5801125546773486e-06,0.0076744503302379604,0.011298301404090378,0.04004768974130913,0.3995326579612801,2.580112553750847e-06,2.5801125376862277e-06,0.4223330128901229
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,2.5012506878837307e-06,0.16233122191695878,0.033359231174879496,0.01768213647022802,0.007178110520476282,0.004704973754438158,0.3173009511258116,0.0714448226026645,0.03755970170764931,2.501250684319195e-06,0.04329594810503501,2.5012506845468774e-06,2.5012506807257814e-06,0.0030321257400293907,0.013410582918161879,0.05992734917263438,0.07135720276554153,0.006899432103179256,2.5012506761897446e-06,0.15050370366889887
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,0.5383508066020667,1.8617120567465198e-06,0.030484272146682888,0.13839048963417785,1.8617120581532566e-06,0.17221967890970752,1.8617120638964102e-06,1.861712072030851e-06,1.8617120649804146e-06,0.06924104183535343,1.861712055290608e-06,1.861712057021394e-06,0.051287646903132283,1.8617120687561061e-06,1.861712057920091e-06,1.8617120637108389e-06,1.861712066591134e-06,1.8617120591410118e-06,1.8617120714743422e-06,1.861712063731454e-06
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,0.5621826979791553,4.6554935734913716e-05,4.655493563419517e-05,0.014215121866192705,4.655493578034291e-05,4.6554935710064324e-05,4.655493569704256e-05,4.6554935628315975e-05,4.655493580337535e-05,0.3437377351305792,4.655493578967329e-05,4.655493556748423e-05,4.6554935606735005e-05,4.6554935546368505e-05,4.6554935408405575e-05,4.6554935746898514e-05,4.6554935961717406e-05,4.65549355569905e-05,0.07911956605322419,4.655493567617134e-05
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,0.03911256890578176,0.018377455947499514,1.3878865568491137e-06,0.00984975318111871,0.1163672872637505,0.05792477420793679,0.41037506250753525,0.013143414276628006,0.018562395669704284,0.011025831977566543,0.02351352963327233,0.06214201448553825,1.3878865585921752e-06,0.002684438615295627,1.387886558486309e-06,0.05678985400598073,0.0082310355687435,0.10259936046894517,0.04929567173847128,1.3878865578419255e-06
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,0.002842607491362868,0.01601283101271329,1.0959624994695855e-06,0.008464054385415944,1.0959625006421434e-06,0.013853057369117286,1.0959625001488225e-06,0.037243096081859134,0.03376540924733344,0.010395549780926322,0.0029911268693336985,0.0033649837176528844,1.0959624997276858e-06,1.0959625008125652e-06,0.0049209597357137615,1.0959625001090992e-06,0.8325167954663976,0.0031572821819905307,0.03046457492268245,1.0959624999213154e-06
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,2.093013569568543e-06,2.0930135664045607e-06,0.19093532694504714,0.03858105712288718,0.058715561790002785,2.093013569021153e-06,2.0930135689710854e-06,0.0342394110082801,0.16855649449375254,0.09092279652899575,0.10503198742001274,0.08936207243491796,0.0009994349482446948,2.0930135712604185e-06,2.0930135656616607e-06,0.05187917999951006,2.0930135686314912e-06,0.002007007752707683,2.0930135661513716e-06,0.16875292544709555
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,8.664009834163323e-06,8.664009852000436e-06,8.664009890377383e-06,0.3265094017853941,8.664009809848372e-06,8.664009859108801e-06,8.66400985728542e-06,0.016399083603869342,8.6640098929242e-06,0.656944226443294,8.664009833407933e-06,8.66400982336212e-06,8.664009870684115e-06,8.664009861853898e-06,8.664009842691092e-06,8.664009828320038e-06,8.66400989191853e-06,8.664009793638045e-06,8.664009838386884e-06,8.664009862690682e-06
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",7.360518349909426e-06,7.360518350894628e-06,0.008515540318312082,7.360518331158746e-06,0.030414715445660507,7.360518360764627e-06,0.013251279690503699,7.360518343703868e-06,7.360518344413828e-06,7.360518329168894e-06,7.360518341243303e-06,0.2960261640804408,7.360518361559828e-06,7.360518345167372e-06,0.00027348356287238286,0.5033471591772444,7.360518348611257e-06,0.04570100317978539,0.09748250940940083,0.004907179433973282
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",1.0623154452736702e-06,0.001867731750078004,0.0037982051228287296,1.0623154468197078e-06,0.14891042635678817,1.0623154461382454e-06,1.0623154489702213e-06,1.0623154458972268e-06,1.0623154453754645e-06,1.0623154468242828e-06,0.11472611203763114,0.618341097444456,1.0623154484573308e-06,1.0623154453512927e-06,0.1111184805748863,1.2868135865674302e-06,1.0623154464626082e-06,1.0623154482113092e-06,0.0011972208342290306,2.7753595602387597e-05
363,The Ballad of St. Barbara,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of St. Barbara.txt,0.5484038177917715,1.6025641303325243e-05,1.602564140296447e-05,0.3041832847390031,1.6025641416848752e-05,1.6025641428734657e-05,1.6025641370680673e-05,1.602564134206537e-05,1.6025641439035645e-05,1.602564141427866e-05,1.6025641461447653e-05,1.602564141033643e-05,1.6025641322663276e-05,1.6025641407494832e-05,1.602564140000293e-05,0.036304173045682064,1.602564134166181e-05,0.0655448772673644,0.04532346253533638,1.6025641381100198e-05
364,The Little Lady of the Big House,Jack London,../data/gutenberg/Jack London___The Little Lady of the Big House.txt,0.060497330586456524,1.6983696074913933e-06,0.20984666865590074,0.15925167751467625,0.009222368919159245,1.6983696062255778e-06,0.004232684651679885,0.19315203144825352,0.035671870953627186,0.0487340872536571,0.04560746105551809,1.698369606782604e-06,1.6983696043394368e-06,1.6983696043678126e-06,0.01535095220021228,0.030782515745321905,0.005306624814821998,1.6983696067862858e-06,1.698369606040527e-06,0.18233183761347316
365,"The Poetical Works of John Dryden, Volume 2",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 2.txt",0.4765910160781216,0.044937209262167134,1.5219773890432396e-06,0.002371463556603661,0.3342203116996781,0.011862966101797852,1.5219773902157894e-06,1.5219773907050983e-06,1.5219773889985228e-06,1.5219773901174662e-06,0.00021804193889739032,0.0675723902811916,1.5219773882289392e-06,1.5219773896353196e-06,1.5219773892484447e-06,1.5219773861500994e-06,0.00470064232492839,1.5219773891667732e-06,0.05750921700533658,1.5219773860788597e-06
366,The Heritage of the Desert,Zane Grey,../data/gutenberg/Zane Grey___The Heritage of the Desert.txt,0.02934508393085404,1.8885028296105039e-06,0.3759600196075898,0.3864006017013147,1.8885028358265502e-06,1.8885028372728528e-06,1.8885028320474871e-06,0.028760720379144823,1.8885028362945592e-06,0.020841778532112276,1.888502823502517e-06,1.8885028294567394e-06,0.12346102891245908,1.8885028338036032e-06,1.8885028328865188e-06,1.8885028291725825e-06,1.8885028363407384e-06,0.023346346546794898,0.011861758355738003,1.8885028362283824e-06
367,Found At Blazing Star,Bret Harte,../data/gutenberg/Bret Harte___Found At Blazing Star.txt,1.314060477239028e-05,1.3140604793952679e-05,0.339306506775399,1.3140604758791982e-05,0.014980013840456293,1.3140604729490026e-05,0.060797682085036116,1.3140604791633676e-05,0.33860107597959743,1.3140604762789886e-05,0.01515726556654065,0.01720227663113248,0.09390687146943129,1.3140604717485314e-05,1.3140604781478172e-05,0.0018451479306055385,1.3140604766901013e-05,1.3140604780610585e-05,1.3140604776970568e-05,0.11805861306936874
368,Can You Forgive Her?,Anthony Trollope,../data/gutenberg/Anthony Trollope___Can You Forgive Her?.txt,0.006774437534995652,0.0038811407077684688,0.0056614832506466225,0.004688547264875329,7.266069078044609e-07,0.0040532928337715735,0.010498129609005464,7.266069086472989e-07,0.016414302093550538,0.06763842621893167,0.009486578690857016,0.009828100664193772,0.0004830708787962675,0.004424856869741021,7.266069085408623e-07,7.266069078818058e-07,0.8362944380919946,0.006619497012339623,8.169420841934842e-05,0.01316909764248009
369,"Autobiography of Benjamin Franklin, Version 3",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 3.txt",0.0009952578318936458,0.26770635205848525,2.3008605729438615e-06,0.017561903796759825,0.060420794460045384,0.025844344206399503,2.300860576974742e-06,0.0032673768447995617,0.0015250127928855492,0.0006601018201052015,0.22629252113784137,0.26712739004574904,2.3008605747006383e-06,0.08100514921019066,2.30086057336348e-06,0.0009226744776973355,0.033064123329906846,2.300860575301477e-06,0.013593192823792033,2.30086057542862e-06
370,Major Barbara,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Major Barbara.txt,0.0009222076141538304,5.828185238933189e-06,5.828185245940368e-06,5.82818524080754e-06,5.828185244121606e-06,0.011499070991443492,5.8281852420403425e-06,5.828185238026332e-06,0.38493958851439897,0.024641316646167546,0.084104369263298,5.828185240862639e-06,5.828185226099394e-06,0.044742276370738514,5.828185212314021e-06,0.07825921050825436,0.24452567936480993,5.828185247440883e-06,0.12630217068911542,5.828185243256662e-06
371,Six Months at the Cape,R M Ballantyne,../data/gutenberg/R M Ballantyne___Six Months at the Cape.txt,0.0011156013970766347,0.06253463954914168,3.89438439134655e-06,0.2383426619528363,0.005220575282087498,0.006232518359318802,0.004782059593735338,0.005750588640475332,3.894384394363547e-06,0.0009374193485911485,0.01853855260000257,3.894384392351816e-06,0.4384955446202271,0.11475082668785255,0.03334220990461822,0.019251242142988085,3.894384700767906e-06,0.050682193614380595,3.894384393485942e-06,3.8943843960331724e-06
372,The Two Sides of the Shield,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Two Sides of the Shield.txt,0.00230743220818506,0.0042193561005229386,2.000800365436617e-06,2.0008003689203373e-06,0.007488636032918681,0.00012283820654975777,0.043848299588662966,0.019859450876154223,0.012383666534539284,0.2565496197637691,2.000800367239182e-06,2.00080036821684e-06,0.0024887385045490986,0.01291010156497443,0.002054229191299783,0.01698695036184609,0.5578519524070488,2.0008003702348935e-06,2.0008003731546614e-06,0.06091672385676656
373,The Rover Boys in the Land of Luck,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Land of Luck.txt,2.76426365817218e-06,2.7642636646636324e-06,0.0009753123793151384,0.0017330625785377297,2.7642636619292093e-06,0.00600218631337913,2.7642636660856796e-06,0.897833998354892,0.04162343241133137,0.015761857672990872,0.0118949837004328,0.0050584624540723905,0.002350168813168147,0.009935937189862278,0.003657909334383805,0.0015400174241187068,2.7642636661881625e-06,0.0007949323325967421,2.7642636511837302e-06,0.0008211534589508396
374,The Silver Box,John Galsworthy,../data/gutenberg/John Galsworthy___The Silver Box.txt,1.0131712498914921e-05,1.0131712501333188e-05,1.0131712479925923e-05,5.392880541058178e-05,1.0131712458450512e-05,1.0131712480674678e-05,1.0131712497469554e-05,1.0131712511386992e-05,0.773666687422203,1.0131712466297863e-05,0.011538189758400628,0.011759937783116339,1.0131712476372303e-05,1.0131712495068118e-05,1.0131712468585604e-05,1.01317124808317e-05,0.18237919735451402,1.013171245775131e-05,0.02046021490160735,1.0131712474821938e-05
375,Science in Arcady,Grant Allen,../data/gutenberg/Grant Allen___Science in Arcady.txt,1.7916652187365713e-06,1.791665216601715e-06,1.7916652165507999e-06,0.22545895181873385,0.007203162928045587,0.011922064508036883,1.7916652107774453e-06,1.7916652106802885e-06,1.7916652157477461e-06,0.02053345367256158,0.027367574789865203,0.00038180706325722976,0.013415489608623734,1.7916652156440117e-06,0.3448200209987644,0.1386676521195563,1.791665217995842e-06,0.2098890813448825,1.7916652152620814e-06,0.0003246161607348473
376,When the Sleeper Wakes,Herbert George Wells,../data/gutenberg/Herbert George Wells___When the Sleeper Wakes.txt,0.009565913136106387,1.939187134812844e-06,0.4622743770635889,0.09373688605169475,1.9391871373674626e-06,0.012327367025395088,1.9391871388989943e-06,1.939187132036673e-06,1.9391871344762186e-06,1.9391871328403426e-06,0.025822322996937406,0.020074170349104144,1.939187137721205e-06,1.939187139622921e-06,0.017591032659613526,0.053496990759753296,1.9391871296791097e-06,0.06682258297721251,1.9391871357895703e-06,0.2382689651092407
377,In the Wrong Paradise,Andrew Lang,../data/gutenberg/Andrew Lang___In the Wrong Paradise.txt,0.04084919138404569,0.05842650293047561,0.0313070304744042,0.16835763804779277,0.04628533872864223,0.0018067539528137965,0.12016095956187985,0.0031855430674501356,0.0004437514160574023,0.04649273516470859,2.780403781493619e-06,2.780403778605311e-06,0.16825571885298,0.0042849784464966635,0.0047459957673617655,0.1389762129253772,0.00041101768555389134,0.07210212064717275,0.051778342775442285,0.04212460736378506
378,Blacky the Crow,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Blacky the Crow.txt,8.866820548520974e-06,8.866820647775134e-06,0.0019068016039260054,0.18621171838008593,8.866820565981736e-06,8.866820555797066e-06,8.866820596731304e-06,0.1692402093218847,8.866820555333536e-06,0.642499401564501,8.86682054794797e-06,8.866820733039795e-06,8.866820579073825e-06,8.86682058115888e-06,8.866820674139214e-06,8.866820591436647e-06,8.866820593380277e-06,8.86682052318141e-06,8.866820705946033e-06,8.866820603127156e-06
379,A Final Reckoning,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Final Reckoning.txt,2.1091707142651585e-06,2.109170722943894e-06,0.0058456423866509065,0.006213230872356181,2.1091707191421743e-06,0.025863789021164596,2.1091707222841172e-06,0.15911929283792128,0.16428724733128358,2.109170723097815e-06,2.109170720234041e-06,2.109170720663198e-06,0.10969702357040798,0.3602950985073181,2.1091707221376453e-06,0.0035631405221424805,0.16509233407283944,2.1091707104560738e-06,2.109170720160763e-06,2.109170720199284e-06
380,Soul of a Bishop,Herbert George Wells,../data/gutenberg/Herbert George Wells___Soul of a Bishop.txt,2.2589681581636355e-06,2.2589681587139605e-06,0.05427601132234578,0.012756379190598502,2.2589681525377643e-06,0.00957518220102795,0.0016760270607781818,2.258968153501188e-06,9.736337422125495e-05,0.0002092303520327626,0.00024315157707053422,0.009028849494609952,2.2589681582604137e-06,0.00028422996839618507,0.0008659993845509213,0.16860830224894288,0.05306574294004129,0.015654372688494095,0.19782896831945615,0.47581889503665237
381,The Europeans,Henry James,../data/gutenberg/Henry James___The Europeans.txt,3.4669256006645714e-06,0.007467892522350859,0.0030645052263229573,3.4669256138292726e-06,0.0007645953949779095,3.4669256106191783e-06,0.15704696525593448,3.4669256072925597e-06,3.466925603373015e-06,0.028614142864003503,3.4669256158341865e-06,3.4669256154062235e-06,0.0019517413738728252,3.4669256072680318e-06,0.011452354157364284,7.807839418121793e-05,0.15225952265244097,0.01471774362542478,3.466925615164062e-06,0.6225512562026368
382,"The Prose Works of Jonathan Swift, D.D., Volume 9",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 9.txt",1.3709147050397804e-06,0.21785465361548328,1.3709147061754593e-06,1.370914707907667e-06,0.11868601257996354,0.020643102177499647,0.001871619366336404,1.3709147063804998e-06,0.0006090216995088911,0.0012524852759376473,0.001993049034256215,0.5681829915963145,1.3709147025086251e-06,1.3709147028920005e-06,1.3709147069732536e-06,0.010234820518443528,0.015123894713187291,1.3709147065785634e-06,0.043536011190718364,1.370914706304126e-06
383,The Adventures of Gerard,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventures of Gerard.txt,0.04997227652427069,2.955781569160846e-06,0.2009446871322928,0.10864031125648417,2.955781574341453e-06,0.17365121875285833,0.17348065257395795,2.9557815702051188e-06,2.955781572170723e-06,0.00025895333141138447,2.955781558678742e-06,2.955781563416423e-06,0.0008169734499436956,0.2712763266535006,2.9557815631733972e-06,2.955781568147388e-06,2.955781569712673e-06,0.0209260867280205,2.955781574681509e-06,2.9557815761115634e-06
384,"The Monkey's Paw, The Lady of the Barge and Others, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Monkey's Paw, The Lady of the Barge and Others, Part 2.txt",4.2337003608740705e-05,4.2337003378248444e-05,0.19832632356640187,4.233700343494907e-05,4.233700326845208e-05,4.233700363210817e-05,0.10370440123640597,4.233700345942958e-05,0.5861132298121744,0.09192825458399505,4.233700320639778e-05,4.233700328573752e-05,4.233700350825056e-05,4.233700347732902e-05,4.233700322371866e-05,4.233700329788221e-05,0.01929273574959115,4.2337003362801504e-05,4.2337003741273755e-05,4.2337003546263494e-05
385,The Headsman,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Headsman.txt,0.21187448641093384,0.33311651953224375,0.014579472784012686,9.804306251709609e-07,0.023798182604856624,0.0020233463481608583,0.008757444005093698,9.804306301653151e-07,9.804306246956702e-07,9.80430625037447e-07,0.018265212995634994,0.04953103688988421,0.17637206827881452,9.80430627988896e-07,0.033713416321739215,0.002185537449759089,9.80430627816536e-07,0.07667933859845129,0.038770339772971035,0.01032771542368326
386,"A Little Tour in France, Version 2",Henry James,"../data/gutenberg/Henry James___A Little Tour in France, Version 2.txt",2.256114119612629e-06,2.2561141243723945e-06,2.256114120313518e-06,0.018173407918801385,0.07025800400779562,2.2561141222597063e-06,0.021649262729570216,0.00025235587866013,0.0035888792510296386,0.006055234269750165,2.2561141244482556e-06,2.25611411905678e-06,2.2561141239907443e-06,2.256114119315847e-06,0.01713454514103929,0.01142003106325793,2.2561141211337835e-06,0.5980677037810642,2.2561141152404286e-06,0.2533780148178216
387,The Pupil,Henry James,../data/gutenberg/Henry James___The Pupil.txt,1.0909884567325744e-05,1.0909884619933041e-05,1.0909884585568925e-05,1.0909884603548368e-05,1.0909884627278303e-05,1.0909884593634405e-05,0.2102655989179244,0.031036583252512327,1.0909884613926133e-05,0.023474796198891756,0.01349298396839557,0.0007148755088420087,1.0909884618455323e-05,0.00863419174604156,1.0909884711035202e-05,0.032625325395144886,0.10895764033843192,1.090988460923223e-05,1.0909884595441143e-05,0.5706779959430702
388,"The Wings of the Dove, Volume 2",Henry James,"../data/gutenberg/Henry James___The Wings of the Dove, Volume 2.txt",2.0478375273601986e-06,0.01741941422187813,2.0478375296349763e-06,2.0478375240973875e-06,2.0478375296343995e-06,2.0478375302780916e-06,2.04783752967737e-06,0.0008063683777648648,2.047837531279153e-06,2.0478375258989935e-06,2.0478375322311035e-06,0.017203003324103364,2.047837531789438e-06,2.0478375301199937e-06,0.013459252274330254,2.047837530526223e-06,0.13902916692872497,2.0478375369194923e-06,2.0478375348521106e-06,0.8120541251477741
389,Five O'Clock Tea,William Dean Howells,../data/gutenberg/William Dean Howells___Five O'Clock Tea.txt,2.8026906287281196e-05,0.19027374656805404,2.8026906363367103e-05,2.8026906408154004e-05,0.0657146659151968,2.8026906278951887e-05,2.8026906411426167e-05,2.8026906458915787e-05,0.4479495045556007,0.016516614138330495,2.80269063984539e-05,2.8026906348337025e-05,2.8026906335386386e-05,2.8026906398621827e-05,2.8026906328564477e-05,2.802690652639081e-05,0.23582154889001478,2.8026906449398105e-05,2.8026906227631096e-05,0.04333154324358241
390,Sunk at Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Sunk at Sea.txt,6.27746404285953e-06,0.005894519625246954,6.2774640452474416e-06,0.20800139983123367,6.277464048573415e-06,6.277464055164468e-06,0.0009708078333324951,6.277464048343824e-06,0.0614453136253484,6.277464046023513e-06,6.2774640546915125e-06,6.2774640674806055e-06,0.5783743224378172,0.07495051581832732,0.020175654226288916,0.006181005306534115,0.00813599173690467,6.277464042592036e-06,0.03580769491846082,6.277464054352666e-06
391,The Haunted Man and the Ghost's Bargin,Charles Dickens,../data/gutenberg/Charles Dickens___The Haunted Man and the Ghost's Bargin.txt,0.0742125001348396,5.7610325168129155e-06,0.01784256490541356,0.004132248076497909,0.02628415874914573,5.761032521300803e-06,0.34983271834700086,5.761032507246909e-06,0.17342427901983906,0.09769378076819721,5.761032506630323e-06,5.761032508112032e-06,0.027313546686940436,5.761032503173029e-06,0.010768131452856834,5.761032504632934e-06,0.04930867111258091,5.761032511877607e-06,0.030025572939186593,0.1391157395474217
392,Richard of Jamestown,James Otis,../data/gutenberg/James Otis___Richard of Jamestown.txt,6.260956814109871e-06,6.260956826163085e-06,0.0020881668899659627,0.16801637623389584,6.2609568159346615e-06,0.2899562232950007,6.260956829430623e-06,6.260956805021574e-06,6.26095683292002e-06,0.05279959906118176,0.08790611600382199,6.260956822152077e-06,0.15047689840908848,0.2017497550072371,6.260956810870385e-06,6.2609568008420234e-06,6.260956818672598e-06,6.260956799826857e-06,0.046931733618037375,6.260956794794587e-06
393,Northanger Abbey,Jane Austen,../data/gutenberg/Jane Austen___Northanger Abbey.txt,2.4176781153776675e-06,0.3632920318894563,2.4176781210077206e-06,2.4176781164763815e-06,0.009813816529020478,2.417678115180344e-06,0.10436710305927968,2.417678118978569e-06,2.4176781172574636e-06,0.0008322162906377985,2.4176781182831375e-06,2.4176781197264384e-06,0.0012408788041508255,2.417678116958233e-06,0.007531128102658403,2.417678115248942e-06,0.47011294416025423,2.4176781194579358e-06,2.4176781134614024e-06,0.042780869027134814
394,The Tale Of Peter Rabbit,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale Of Peter Rabbit.txt,0.0001497006000482097,0.0001497006001771686,0.00014970060064483273,0.00014970064262583176,0.00014970060039705784,0.00014970060067631084,0.0001497006003826036,0.00014970060196218613,0.0001497006014114895,0.9971556885451275,0.00014970060146184025,0.00014970060005831877,0.0001497006004405501,0.0001497006011982879,0.00014970060044718002,0.00014970060092169381,0.0001497006006971283,0.00014970060043621315,0.0001497005998192595,0.00014970060106663446
395,Ways of Wood Folk,William J Long,../data/gutenberg/William J Long___Ways of Wood Folk.txt,3.3953552242746783e-06,3.395355220451347e-06,0.0357835855623904,0.6122566700996671,3.395355236340417e-06,3.395355219553544e-06,3.3953552269623697e-06,3.39535522852972e-06,3.3953552261018923e-06,0.09568540077438344,3.3953552330109698e-06,3.3953552204099215e-06,0.2138049439443382,3.3953552257424064e-06,0.038476406655585084,0.0022554953720569804,3.395355220831783e-06,3.3953552265983235e-06,3.395355215278954e-06,0.00169335797365465
