,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
301,The Adventures of Paddy the Beaver,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Paddy the Beaver.txt,0.02225032745039299,0.0,0.0,0.002636056437505784,0.0,0.0,0.0018381893819373284,0.005040658115906949,0.0,0.0,0.0011579752460695307,0.0052461256210187025,0.16971177221026193,0.0,0.016391113590441975
302,The Frozen Deep,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Frozen Deep.txt,0.0,0.0009265222142059101,0.0,0.07812478845286601,0.049566632715993465,0.0,0.05901869779951833,0.0,0.0,0.0025998549521671402,0.0,0.006511024731624616,0.0,0.0,0.0
303,Aunt Jane's Nieces at Millville,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces at Millville.txt,0.06355645481039782,0.0,0.005120807617963324,0.01943782138211784,0.08412170453689082,0.01840819555317463,0.02253246833116363,0.04180413344896151,0.0,0.0,0.0,0.0,0.016127299108555985,0.0,0.0
304,Twelve Types,G K Chesterton,../data/gutenberg/G K Chesterton___Twelve Types.txt,0.00334436877574249,0.0,0.040580806004952306,0.0,0.001110127214456906,0.00016804551131922898,0.0,0.0008702779438237821,0.14288865106731605,0.05208620865061721,0.02035398322765728,0.0,0.0022129528492132143,0.008948959368732894,0.00485435710851977
305,The Descent of Man and Selection in Relation to Sex Volume II (1st Edition),Charles Darwin,../data/gutenberg/Charles Darwin___The Descent of Man and Selection in Relation to Sex Volume II (1st Edition).txt,0.0,0.0003675105142575112,0.0,0.0,0.005200714000147552,0.00018591711507987875,0.0,6.998392188124656e-05,0.0,0.0,0.1713620020584409,0.0,0.003626717353929364,0.003911719946310718,0.03131261789282864
306,Buccaneers and Pirates of Our Coasts,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Buccaneers and Pirates of Our Coasts.txt,0.0,0.0,0.03236476821059649,0.0,0.0,0.0,0.13283818694681268,0.0,0.0011733083895922641,0.0,0.0,0.020629417585629063,7.94396003066996e-06,0.014349314856473467,0.005020159068855101
307,A Damaged Reputation,Harold Bindloss,../data/gutenberg/Harold Bindloss___A Damaged Reputation.txt,0.10727846977877067,0.0,0.026835244251320972,0.03207486206429896,0.0,0.0,0.0,0.0023383479433229993,0.0,0.0,0.001698263801680849,0.028527646768477594,0.06759528490579536,0.0,0.0
308,The Legacy of Cain,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Legacy of Cain.txt,0.02577754021437859,0.0,0.021759873705694637,0.07864213717090765,0.06800360583256101,0.0,0.0,0.0,0.008690531453993672,0.005425072994402656,0.002693057939470768,0.0,0.0,0.006794752116116972,0.0
309,Little Wizard Stories of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Little Wizard Stories of Oz.txt,0.033067336088691,0.0,0.0,0.0,0.0,0.0,0.0029973906998238126,0.003756162063682944,0.0,0.0,0.0,0.0,0.010817995069501,0.07241659178643153,0.12510702122862033
310,The Problem of China,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Problem of China.txt,0.0,0.0,0.1295974075062472,0.0,0.0,0.0,0.0030727808045191434,0.0,0.01039289718478032,0.0026045787667429232,0.0024049827733988696,0.010976232511372181,0.0,0.007860233791674907,0.004165999145358093
311,"Coleridge's Literary Remains, Volume 1",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Coleridge's Literary Remains, Volume 1.txt",0.0,0.07701962322346322,0.07135457763175386,0.0,0.008626001221145168,0.0,0.0,0.0013779722412325967,0.14584977979207156,0.0839714999336894,0.06016759910184189,0.0,0.0,0.001664859643088394,0.0
312,Pygmalion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Pygmalion.txt,0.011176089694920285,0.001998812506291776,0.004401454291687749,0.1621198793665675,0.013229320744747053,0.0,0.0,0.003172006174696539,0.0034384597507428893,0.004153686736207586,9.70404957367898e-05,0.0026156370884610437,0.0,0.0,0.00904763097055884
313,On the Study of Zoology,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On the Study of Zoology.txt,0.0,0.0,0.013736266804250408,0.0,0.0,0.0,0.0,0.0020672354829226586,0.0,0.002311753273608414,0.19167299468024046,0.0,0.000504403628668718,0.0,0.0
314,The Rise of Silas Lapham,William Dean Howells,../data/gutenberg/William Dean Howells___The Rise of Silas Lapham.txt,0.057882443244261866,0.0,0.017052543874350436,0.17849503132967912,0.01375528204283448,0.0,0.0,0.04168092233120345,0.0074739098538708125,0.0012166882586421006,0.0,0.013402474675588142,0.003476490361258783,0.0,0.0
315,Rollo in the Woods,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in the Woods.txt,0.02464087675765857,0.0,0.0007295668676152065,0.0,0.01758374981552603,0.0,0.0011761388851982701,0.0028623899862188088,0.0003831815539352505,0.0,0.0003501944838792785,0.011465393644444915,0.005853651217936728,0.0,0.02313619746094845
316,Hunting Sketches,Anthony Trollope,../data/gutenberg/Anthony Trollope___Hunting Sketches.txt,0.01594647167081401,0.0009726338733479144,0.022620750426006437,0.0,0.03537998460401533,0.0,0.0,0.0061888100975920944,0.0066693909163752785,0.003917456124343157,0.011357272798099628,0.03587670694254432,0.029210664799566178,0.002340296841011242,0.01180562703771498
317,Tales of the Fish Patrol,Jack London,../data/gutenberg/Jack London___Tales of the Fish Patrol.txt,0.023131123765783107,0.0,0.0,0.0,0.0,0.00041393620396545146,0.0755704808425059,0.0,0.0,0.0,0.0,0.009645282546675477,0.005211651980093601,0.0,0.00402807079800648
318,Burning Daylight,Jack London,../data/gutenberg/Jack London___Burning Daylight.txt,0.09022627724108673,0.0,0.021824098124781383,0.0,0.0,0.006776768662828723,0.011365324727055053,0.012850163714866358,0.0,0.00028963208928723647,0.004483198671485185,0.046335633243443114,0.014246867896724476,0.0,0.0
319,Ann Veronica,Herbert George Wells,../data/gutenberg/Herbert George Wells___Ann Veronica.txt,0.039181518553161085,0.0,0.01823679444096284,0.02639384300407113,0.005907201888039032,0.0,0.0,0.0,0.008169268680529793,0.003312007334227618,0.005760371150621751,0.0,0.00927093126177802,0.0,0.0
320,Darwinism,Alfred Russel Wallace,../data/gutenberg/Alfred Russel Wallace___Darwinism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298424077618749,0.0,0.00037899562381997796,0.0,0.02115137863216724
321,The Landlord at Lion's Head,William Dean Howells,../data/gutenberg/William Dean Howells___The Landlord at Lion's Head.txt,0.07999001136804212,0.0,0.01737098666861581,0.14497161259890678,0.0,0.0,0.0,0.007694976626796853,0.021467068650603157,0.0,0.0,0.0,0.012646213082385251,0.0,0.0
322,The Cricket on the Hearth,Charles Dickens,../data/gutenberg/Charles Dickens___The Cricket on the Hearth.txt,0.04321988392389329,0.00035241762961381627,0.0,0.03722386859877208,0.04622640481139399,0.0,0.0,0.002464716951731677,0.0023803015748364723,0.0055921812544368595,0.004796222916218713,0.0,0.0,0.0,0.023211367371330567
323,By Shore and Sedge,Bret Harte,../data/gutenberg/Bret Harte___By Shore and Sedge.txt,0.08242004821266713,0.0,0.013250635027213133,0.015557550684503048,0.015316332091966896,0.013704709491428926,0.05368956827511798,0.006447707065549783,0.001784865135185079,0.004106138253885368,0.0030926461599792006,0.0,0.0016990102896521505,0.0,0.0
324,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Disappearance of Lady Frances Carfax.txt,0.023498273071457812,0.0,0.015553026438665948,0.002692057509725292,0.044845312725402056,0.0,0.0,0.0,0.0020338594694943864,0.0,0.0,0.0006351077742215955,0.02639895291637969,0.00177468363708354,0.0
325,Embarrassments,Henry James,../data/gutenberg/Henry James___Embarrassments.txt,0.05857936484878719,0.0,0.031199005312216112,0.14895515523868852,0.019380844833912718,0.0,0.0,0.0,0.04863032500629443,0.0021292539932033358,0.02416719665496787,0.0,0.015070715439493761,0.0,0.0
326,The Adventures of Jerry Muskrat,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jerry Muskrat.txt,0.011556133067434181,0.0,0.0,0.0005118907153044598,0.0,0.001426568325934814,0.00746191296084711,0.010635514487339053,0.0,0.0,0.0,0.0,0.10241377606666724,0.0,0.0051736048229925604
327,A Dog's Tale,Mark Twain,../data/gutenberg/Mark Twain___A Dog's Tale.txt,0.05784686795139526,0.001867680812133565,0.005298158932220634,0.015513410213834193,0.003958103552057338,5.81340532936355e-05,0.0,0.0,0.006252820781516803,0.005981131268289232,0.009240659238555741,0.0,0.015134011146593743,0.008932455125489921,0.01611174838411287
328,The Coast of Bohemia,William Dean Howells,../data/gutenberg/William Dean Howells___The Coast of Bohemia.txt,0.04177253822326621,0.0,0.0,0.19327827049210794,0.0,0.0,0.0,0.0,0.043298942688075756,0.0,0.0,0.0,0.0,0.0,0.0
329,"Passages from the French and Italian Notebooks, Complete",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the French and Italian Notebooks, Complete.txt",0.04554094361086067,0.0,0.0,0.011197534781142153,0.0,0.0,0.0,0.0,0.11902160552010185,0.01212860577089484,0.017206007266932357,0.045310928481963206,0.0023718909491626822,0.029991403709276068,0.02797636434166141
330,The Brown Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Brown Fairy Book.txt,0.0963989249183653,0.0,0.0,0.0,0.0,0.0,0.0067794897107515675,0.0009476581711221622,0.0,0.0,0.007074821788198481,0.0086477622183343,0.017038554762634404,0.2269948825693052,0.030978086804646008
331,A Naturalist's Voyage Round the World,Charles Darwin,../data/gutenberg/Charles Darwin___A Naturalist's Voyage Round the World.txt,0.010445316511574362,0.0005760982646819636,0.0,0.0,0.0,0.0,0.07407830378044913,0.0,0.0,0.0,0.20466531027457885,0.09452067997945734,0.0,0.0,0.045228983947331824
332,A Diversity of Creatures,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Diversity of Creatures.txt,0.0922067612370805,0.009986177060830064,0.016173135685779286,0.044515398482615404,0.07086711313612404,0.04820533807533731,0.00893402556388754,0.007883535874063097,0.0,0.022924250737206938,0.0,0.04147396786508724,0.04012225556272766,0.03922801778182347,0.013051222013081095
333,Rollo in Rome,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Rome.txt,0.011038497358634162,0.0,0.0,0.0197722260223474,0.07553132057516523,0.012528386270582148,0.003590630316698721,0.00028156724662103076,0.02695323364284144,0.0,0.002416537446459955,0.03461165573678022,0.0,0.002518483663445311,0.02621407673873092
334,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Project Gutenberg Plays of John Galsworthy, Complete.txt",0.00937983480788059,0.01220925027364043,0.0,0.1779171680697425,0.086911331818015,0.011918136232327403,0.0,0.02878055129956769,0.0,0.018534047956445615,0.0,0.0027775850856546123,0.017278857286380456,0.0,0.00975127765352161
335,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Love of Ulrich Nebendahl.txt,0.03328265357783468,0.0037804656854419517,0.0,0.0,0.0,0.0,0.0,0.0,0.00012215869544700446,0.022458290107731926,0.0,0.03042282303024655,2.073332149646279e-05,0.007744996517788412,0.014734144240487393
336,The Small House at Allington,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Small House at Allington.txt,0.00532876232092905,0.004077459273277763,0.007069451741987628,0.1048192908411118,0.08033613181506226,0.0,0.0,0.0,0.0,0.009110447056800385,0.0,0.0,0.01040607530148389,0.0053392307288533565,0.011662834702773918
337,He,Andrew Lang,../data/gutenberg/Andrew Lang___He.txt,0.050395235517912945,0.028580326710745285,0.007205707185852615,0.006231161312686125,0.02720648398800031,0.0016982507772291182,0.006436853279410758,0.0005735323920598051,0.03130342211238429,0.0,0.025027161032269686,0.004749389437688276,0.0,0.03152803608050315,0.006292164040460017
338,The Rover Boys In The Mountains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys In The Mountains.txt,0.0,0.0009174932527811384,0.0,0.0030073585345430096,0.0,0.0038547532827460556,0.0,0.392244760201012,0.0,2.5869565320059762e-05,0.00575950701080497,0.012489060321232532,0.0,0.0,0.005328309428749247
339,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Memoirs of Mr. Charles J. Yellowplush.txt,0.0021122604935902398,0.011322113761346633,0.0,0.05481499210499051,0.146872753213871,0.015757557964852224,0.0021713573922008704,0.007414891753206354,0.007308811654350397,0.020641611225770327,0.0,0.0,0.0074980100763972785,0.02926183718695069,0.006489355932839781
340,A Chapter of Adventures,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Chapter of Adventures.txt,0.015483283567005205,0.0,0.0,0.024755147319102642,0.0009148715529729086,0.0,0.1595443171937729,0.03671091913400567,0.0,0.0,0.0,0.04846624045966665,0.01822846801002169,0.0,0.004936308019426986
341,The Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Jungle Book.txt,0.03601821531003645,0.08016436465657237,0.0,0.0,0.0,0.0,0.004735195978689593,0.015335282091906297,0.0,0.0,0.002072189692717538,0.06839162747288606,0.03150258809143254,0.0,0.01138506714372786
342,With Clive in India,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Clive in India.txt,0.0,0.0,0.003808802026680611,0.007149019975780237,0.014415193338255099,0.009953849158459085,0.0394610530451753,0.0,0.0,0.0,0.0,0.16333170448792153,0.008718956673770146,0.0060833011940103696,0.0
343,Heart and Science,Wilkie Collins,../data/gutenberg/Wilkie Collins___Heart and Science.txt,0.018263374680322075,0.0,0.00889266204695814,0.1141169215630512,0.04831581707695416,0.0,0.0,0.0,0.005925026787850973,0.00424270193451587,0.011985396193748825,0.0,0.0,0.0,0.0
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,0.046525734975800405,0.04634104186161627,0.03047315503945029,0.0,0.06320002228462519,0.0,0.0072221810397085995,0.0,0.10586524346871355,0.0019589985591859462,0.014497045202346728,0.04914246210462039,0.002838663025220222,0.021609844485101854,0.03413462080483061
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,0.0075275297353479,0.0,0.013247226639110574,0.12416321868562709,0.060626600996567304,0.0,0.03589313426450587,0.0,0.002768911830472288,0.0,0.009978013833075308,0.0,0.0,0.0,0.0
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,0.0,0.0,0.006530320233912528,0.0,0.0011723972650536177,0.0,0.08242740501524538,0.0,0.008973742267047379,0.0,0.01811751974366958,0.10221540036415945,0.0,0.0007353812367818658,0.016324900996916
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,0.0,0.004110489486695231,0.0,0.0,0.101692807083709,0.0,0.00505406417827488,0.0,0.0,0.0,0.0,0.0886272623548933,0.0,0.10060714740173925,0.0
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,0.052297477165750936,0.0,0.019975545176857793,0.05044016720013996,0.14340163122666955,0.0,0.01334480901466062,0.0,0.012378733936441186,0.0,0.01619134218586589,0.00042610009139755283,0.0,0.0,0.0
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",0.0011101917539597878,0.0,0.00894864747572056,0.005005232458081362,0.03940124206567907,0.00015104236124363266,0.0,0.0,0.0,0.01397413714370353,0.0,0.022720725780964172,0.006599466906677031,0.020775914683218075,0.0033897073616581614
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,0.0,0.0,0.23241193368000312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02053906552817869,0.0,0.03471612465927685,0.0
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",0.030104059850663806,0.0,0.01943529898139316,0.0,0.016806377987897643,0.0013683885131698247,0.006778019282481714,0.009475482463503175,0.008568412819833083,0.0,0.0,0.014816555487795306,0.06562388496882274,0.0,0.0
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,0.028740662030297334,0.016902653063519738,0.014459850473148635,0.03910856191147764,0.13449007753171685,0.0,0.009373308429373636,0.0,0.039416728744851144,0.03328644583887348,0.017448285240346365,0.0,0.0,0.0037750719823398324,0.0
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,0.010322294970339093,0.0,0.0032579484123360335,0.048125969187753276,0.013706632820001828,0.0,0.006693268883243822,0.0,0.008818247558582801,0.0,0.00348220518129024,0.0,0.0,0.0,0.0
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,0.014482150240564675,0.0,0.0,0.01598035245296376,0.10444311054274091,0.0,0.0,0.0045476558343593865,0.017269624049485458,0.0,0.0018727864843569647,0.011891655636724716,0.006120203805034797,0.0137421162673784,0.0
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,0.04686772320165476,0.09946068399369243,0.0,0.0,0.0,0.0,0.007628518162938962,0.0004681608092817863,0.0,0.0,0.0,0.020478227996041928,0.0,0.15729512544802793,0.0
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,0.02657108290198534,0.015649432481137423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04108691833285852,0.0,0.0,0.0,0.008955557567155931,0.030297650608401724
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,0.01648384968220897,0.04030885781412463,0.06316865873449994,0.011660898727109962,0.11727738205027641,0.023602554921431037,0.0038448303796268695,0.012139971236553344,0.0755866524583146,0.02814066197698604,0.0,0.022887852454330095,0.005701408750869377,0.08658881269083875,0.003509462969397341
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,0.0,0.00032676079313393114,0.006305940711399643,0.08917353207115894,0.12417410418300225,0.015301223931741664,0.0,0.056688137484496984,0.0,0.02625670820838099,0.0010666067978110235,0.0,0.0020857038206113093,0.0,0.018160399757015725
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,0.09925174914705885,0.0,0.10446600424483221,0.032290354667176335,0.0,0.0,0.0,0.005810781992077784,0.02804986954073231,0.0,0.0,0.02684929942266838,0.010707049806087788,0.0,0.0065369208413174115
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,0.011141767553390301,0.0,0.0,0.004952089935256107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002901024458972097,0.08815605507808788,0.0,0.004590355059323018
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",0.0,0.0,0.15518950848235213,0.0,0.0,0.003777674967890755,0.0,0.0,0.05750572681978694,0.07219999569015899,0.03856724520824328,0.0,0.0,0.04203094713618594,0.0
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",0.0,0.005855950958483875,0.2729319611098169,0.0,0.008506154417363085,0.0,0.002017117338858894,0.0,0.03381622314950859,0.0015264816574897698,0.04740811850837232,0.0,0.0,0.026096348009565583,0.0
363,The Ballad of St. Barbara,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of St. Barbara.txt,0.042059895318839406,0.05473842290688942,1.6896999765760083e-05,0.0,0.0,0.0,0.0020895971970426247,0.0,0.013321241216902764,0.1020360719827841,0.000616112133231199,0.028015123915584972,0.0,0.03261623080130237,0.06635651325858372
364,The Little Lady of the Big House,Jack London,../data/gutenberg/Jack London___The Little Lady of the Big House.txt,0.02479286551771069,0.0061738305861641606,0.007913807643394298,0.011170415427987971,0.0,0.0,0.0,0.25743860069530977,0.006793558451588798,0.002586128076084254,0.007842615322743773,0.0017799727571514187,0.0,0.004018861728462552,0.0
365,"The Poetical Works of John Dryden, Volume 2",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 2.txt",0.0,0.18311801569339778,0.008524095539312375,0.0,0.024860330654868795,0.0,0.00022828014180742,0.0012571665639423222,0.08241917756394194,0.03747444802106432,0.0,0.005452313914748317,0.0003376463727958542,0.06977552101259121,0.0
366,The Heritage of the Desert,Zane Grey,../data/gutenberg/Zane Grey___The Heritage of the Desert.txt,0.06009546238456729,0.006698119356460905,0.0,0.0,0.0,0.0,7.262684184863217e-05,0.004933457327802976,0.0,0.005603175472036787,5.46079486083448e-05,0.056413432141931896,0.011106516536102604,0.0,0.006554790206415263
367,Found At Blazing Star,Bret Harte,../data/gutenberg/Bret Harte___Found At Blazing Star.txt,0.08663104844005295,0.0,0.015944957559852875,0.027372558990921437,0.016231796235283327,0.00371969560825485,0.0,0.003836303434832062,0.0,0.0,0.0005120120655841608,0.018244004397438746,0.0,0.0,0.0
368,Can You Forgive Her?,Anthony Trollope,../data/gutenberg/Anthony Trollope___Can You Forgive Her?.txt,0.006573435147590019,0.0,0.017477494631571684,0.07553820461371652,0.0656425385777017,0.00228307559372626,0.009145342325883293,0.0026535141431305413,0.0,0.003334467820181095,0.0,0.0,0.00045592941705490677,0.002920399719897941,0.03548833111537744
369,"Autobiography of Benjamin Franklin, Version 3",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 3.txt",0.0,0.014450899790074351,0.12453473231343988,0.004676082379260001,0.05455300302649333,0.0004117426410006676,0.029928290681271657,0.0009682687834195371,0.045523045372168905,0.0,0.0,0.03244916479679897,0.005305008882411749,0.024902959756241422,0.0
370,Major Barbara,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Major Barbara.txt,0.020478868608436025,0.00033708877910461934,0.03175149993924924,0.03899845537031191,0.022859912036598738,0.02182712506378693,0.0,0.0014184908030097452,0.004445645258627896,0.034384034048989015,0.0,0.012322180864163663,0.019762471410797382,0.002587016720394439,0.0008081574304165907
371,Six Months at the Cape,R M Ballantyne,../data/gutenberg/R M Ballantyne___Six Months at the Cape.txt,0.04665643519613545,0.004054306945284019,0.013210337310015694,0.0,0.010453555145052182,0.0,0.04011627640920817,0.012884741237374823,0.007287135993706978,0.0,0.052775083742093415,0.1431119113510886,0.012788715165733575,0.00020190629341422896,0.0268721064998289
372,The Two Sides of the Shield,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Two Sides of the Shield.txt,0.040734823017132826,0.0,0.0,0.0792575867451655,0.08447061189155029,0.0,0.0,0.009604958642616061,0.0012568604741456848,0.00013187302154097887,0.0,0.0,0.017497425274242324,0.0,0.019160392070018097
373,The Rover Boys in the Land of Luck,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Land of Luck.txt,0.026602785215011415,0.0,0.004061074706504364,0.01282016992310077,0.003214269354003914,0.0,0.012184672016997902,0.2000634894067499,0.0,0.0,0.0,0.008025211999917185,0.017577194824486598,0.0,0.0
374,The Silver Box,John Galsworthy,../data/gutenberg/John Galsworthy___The Silver Box.txt,0.0,0.0,0.0,0.11481420112388084,0.03776753921763402,0.009907399506057936,0.004340037713090495,0.002665430669218084,0.0,0.0,0.0,0.0,0.008217535144707397,0.0,0.0
375,Science in Arcady,Grant Allen,../data/gutenberg/Grant Allen___Science in Arcady.txt,0.012494793985382275,0.001128743677916451,0.01586937261731515,0.0,0.0,0.0,0.01972546881775562,0.0,0.03660929061451803,0.0014939741794385232,0.16668730138513382,0.05855419771294523,0.011048084188506519,0.026840063339071983,0.05045107403732612
376,When the Sleeper Wakes,Herbert George Wells,../data/gutenberg/Herbert George Wells___When the Sleeper Wakes.txt,0.05002158004321246,1.6170562080000368e-05,0.026426149987466355,0.0,0.0,0.0,0.003653423034355672,0.0,0.008123084431328744,0.0,0.006576049273958855,0.008765382441942918,0.0,0.005044043525993496,0.0
377,In the Wrong Paradise,Andrew Lang,../data/gutenberg/Andrew Lang___In the Wrong Paradise.txt,0.05699323840668651,0.011117246092702118,0.01496936467926995,0.0,0.029491164665160836,0.0,0.035328012732565514,0.0,0.04416988258394128,0.037459736825874855,0.04093538534123293,0.04815850219762291,0.034542950596495134,0.012708595239656468,0.007927777884604685
378,Blacky the Crow,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Blacky the Crow.txt,0.02598494928056623,0.0,0.0,0.04822949583402808,0.0,0.0,0.0,0.0009600531739999803,0.0,0.0,0.0015476932942738411,0.024962301725686656,0.09187648911339868,0.0,0.0470197699467602
379,A Final Reckoning,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Final Reckoning.txt,0.024333819631093996,0.0,0.0,0.0697897923504341,0.027626695574207206,0.0,0.07270826147722807,0.049724585119695644,0.0,0.0,0.0,0.06899105983444254,0.0013823367482074128,0.0,0.0
380,Soul of a Bishop,Herbert George Wells,../data/gutenberg/Herbert George Wells___Soul of a Bishop.txt,0.04103514526167462,0.0,0.04078269002201253,0.01645862753284231,0.0,0.0,0.0,0.0,0.012012274817335002,0.20905854259783505,0.006467333256435629,0.0,0.0,0.01889731523794723,0.0
381,The Europeans,Henry James,../data/gutenberg/Henry James___The Europeans.txt,0.05355827932289001,0.0,0.010298269727124202,0.03550713713860147,0.05529985456547172,0.0,0.0,0.0,0.023077364207432453,0.0,0.004357989641807202,0.0,0.0,0.009382070822052056,0.0
382,"The Prose Works of Jonathan Swift, D.D., Volume 9",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 9.txt",0.0,0.005555430632246623,0.11250709171015609,0.0,0.04957148545013573,0.0,0.0,0.0,0.05060890702024911,0.02072489791729493,0.0,0.0,0.0,0.07814884637209389,0.0
383,The Adventures of Gerard,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventures of Gerard.txt,0.041446152535144554,0.0,0.0,0.0,0.045278724900734174,0.0,0.012385575666647646,0.0,0.0,0.0095331832279023,0.0,0.18919135996479172,0.0,0.037156162720309284,0.0
384,"The Monkey's Paw, The Lady of the Barge and Others, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Monkey's Paw, The Lady of the Barge and Others, Part 2.txt",0.049872216212383726,0.0,0.0,0.04540646686156629,0.018562100058793014,0.004380497393586901,0.0,0.0,0.0,0.01382775375102437,0.0,0.015630647766510478,0.0,0.005702624487554567,0.0
385,The Headsman,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Headsman.txt,0.000389029537399282,0.22852087928204218,0.06467292964288082,0.004449666038622615,0.030777253690673308,0.0,0.00835656496454438,0.0,0.0005652980403907958,0.00037076561110499,0.031956634902785656,0.019061044626910963,0.000513850904074194,0.0,0.0
386,"A Little Tour in France, Version 2",Henry James,"../data/gutenberg/Henry James___A Little Tour in France, Version 2.txt",0.03662676341289584,0.0,0.013943396794228279,3.27530942178805e-05,0.017847869681125943,0.0,0.0,0.0,0.10144438068284399,0.0,0.02055144634250318,0.046152644623796694,0.0,0.05384294536813021,0.02596151691806029
