,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
1500,Free Air,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Free Air.txt,0.12319068808229157,0.0,0.016565312957977935,0.05861353421334354,0.0,0.0,0.002576160319520402,0.013075680293017974,0.006844154287599114,0.0,0.0,0.02670926256661902,0.02311353480219678,0.0,0.008391201282035585
1501,"Captain Rogers, The Lady of the Barge and Others, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captain Rogers, The Lady of the Barge and Others, Part 7.txt",0.05106765373111217,0.0,0.0,0.002879382261859491,0.021095453774129833,0.002916063582057232,0.0151683118511977,0.0,0.0,0.0002564688173391283,0.0,0.0,0.0,0.0002649460128661247,0.0
1502,"Shakespeare, Bacon and the Great Unknown",Andrew Lang,"../data/gutenberg/Andrew Lang___Shakespeare, Bacon and the Great Unknown.txt",0.0,0.0,0.0,0.0,0.005247722924346093,0.0,0.0,0.0037503681750135896,0.09426042175997354,0.0,0.0,0.0,0.0014772759593403265,0.007623903292958969,0.0
1503,The Scarlet Plague,Jack London,../data/gutenberg/Jack London___The Scarlet Plague.txt,0.049347367433990354,0.0,0.010498381713265547,0.0,0.0,0.0002539864992068401,0.007022223023427448,0.0026434998845515445,0.0,0.0064075736884330325,0.022292080653981212,0.03072834956053516,0.0,0.0025102145659677342,0.03778697452309922
1504,Dryden's Works Vol. 3 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 3 (of 18).txt,0.0,0.16926788123116576,0.0,0.0,0.16196512759914417,0.0,0.0,0.0,0.0,0.011365887378824508,0.0,0.0,0.0,0.00018413414954897552,0.0
1505,The Buffalo Runners,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Buffalo Runners.txt,0.036730017342415155,0.00015508172986638727,0.002998682728451688,0.0084667621737614,0.00876590095052434,0.0,0.025709895674943892,0.03191031564379957,0.0,0.009436285379206023,0.016597763092845226,0.111946821766736,0.033594060103798784,0.0,0.0
1506,Minstrelsy of the Scottish border (3rd ed) (1 of 3),Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Minstrelsy of the Scottish border (3rd ed) (1 of 3).txt,0.0,0.07863858448654283,0.0,0.0,0.11449597522179646,0.0,0.0,0.0014420378726339915,0.02064308682611605,0.0010088463621447043,0.005668412034833325,0.028482185325660846,0.0,0.09365059346042255,0.0
1507,"Critical Miscellanies, Volume 1, Essay 2, Carlyle",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 2, Carlyle.txt",0.0,0.0,0.09174197115944922,0.0,0.0,0.0,0.0,0.0,0.06630932509557812,0.013976569627572403,0.027478210850325445,0.0,0.0,0.0,0.0
1508,Madame de Mauves,Henry James,../data/gutenberg/Henry James___Madame de Mauves.txt,0.060077622271788464,0.0,0.025684176103114468,0.03962459203455734,0.07110593546209017,0.0,0.0,0.0,0.044516916697482235,0.0,0.0,0.0,0.0,0.002960065526480968,0.0
1509,Love's Meinie,John Ruskin,../data/gutenberg/John Ruskin___Love's Meinie.txt,0.012952159906370882,0.008465839351375059,0.0,0.0,0.0,0.0,0.0038654463813067408,0.0,0.03809115776625449,0.009944026427289811,0.1295904481477427,0.006296350812824769,0.01435498439056818,0.008715640726824512,0.09334582272075234
1510,Little Lucy's Wonderful Globe,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Little Lucy's Wonderful Globe.txt,0.021644901370119086,0.0,0.0,0.030138292962307904,0.015249927316406342,0.00016281590290410607,0.00984225695761342,0.0029250096711907836,0.0,0.0,0.0004767561617197747,0.008188459286607566,0.0056996975516102975,0.003514804289393025,0.0373653525090607
1511,The Valet's Tragedy and Other Stories,Andrew Lang,../data/gutenberg/Andrew Lang___The Valet's Tragedy and Other Stories.txt,0.0,0.0,0.002056078435801774,0.00954013967783774,0.0985023214727322,0.0,0.0,0.0,0.07824432817470903,0.021953389501268628,0.010232940137461304,0.0,0.0,0.10964395920474752,0.0
1512,The Listeners and Other Poems,Walter de la Mare,../data/gutenberg/Walter de la Mare___The Listeners and Other Poems.txt,0.05150375776254414,0.13086926364781423,0.0,0.0,0.0,0.0,0.0,0.0,0.008809332289691447,0.0,0.0,0.0,0.0,0.0,0.08891435562889384
1513,Martin Eden,Jack London,../data/gutenberg/Jack London___Martin Eden.txt,0.059739681199849834,0.0,0.022046897868845797,0.012322292255311628,0.0,0.002581054138107313,0.009537004502060808,0.007704654282709142,0.03108823062509791,0.007885400748041905,0.0,0.0,0.011377817669438657,0.0,0.0
1514,The Voyage of Captain Popanilla,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___The Voyage of Captain Popanilla.txt,0.018471118410753575,0.008238693941333267,0.14650032504373783,0.0,0.027450854564277576,0.0,0.04591200734417275,0.0,0.018763517490770713,0.0,0.047648818836236485,0.005423295557158629,0.0,0.039949447627359316,0.009545591054807023
1515,Essays on Censorship and Art,John Galsworthy,../data/gutenberg/John Galsworthy___Essays on Censorship and Art.txt,0.0,0.0,0.03978181114803615,0.0,0.0,0.0005598348330953744,0.0,0.0,0.12583300602420347,0.006844335318843455,0.007765698197413171,0.0,0.0,0.0,0.0
1516,Traffics and Discoveries,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Traffics and Discoveries.txt,0.0790315586284149,0.008962943099705176,0.021340637107836725,0.01100411315004788,0.03450500054300555,0.017901580055649062,0.07154416008511015,0.012636607868252762,0.0,0.013420863951758427,0.0,0.09586083047144743,0.019634135504311923,0.002505116117183925,0.008026566054316515
1517,The Infernal Marriage,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___The Infernal Marriage.txt,0.03847868308963329,0.03888428531496669,0.029935613978638066,0.0,0.02233030598091204,0.0,0.007955099199415526,0.0,0.014480158913625536,0.009292729964101083,0.020473212780003833,0.0001325841158316928,0.0,0.09357607626306537,0.0
1518,The Parenticide Club,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___The Parenticide Club.txt,0.0546520118299979,0.0037878003116432798,0.0514190932485037,0.0,0.029683464072696616,0.0,0.0011800326793804544,0.0026547250727348166,0.004620871106174735,0.003062918780631437,0.03517591839776197,0.028221869093801928,0.0,0.0,0.0
1519,The Holly-Tree,Charles Dickens,../data/gutenberg/Charles Dickens___The Holly-Tree.txt,0.029199719634199192,0.0004197423441260191,0.0,0.010798115092654792,0.13329095000272342,0.0026740983396472476,0.0,0.0,0.0,0.0,0.0020324242668873995,0.01175791875337091,0.004516321715528572,0.0,0.03362347158279838
1520,Bardelys the Magnificent,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Bardelys the Magnificent.txt,0.041816126533234806,0.0026645370802137573,0.006349085018230449,0.0,0.06888137464510133,0.0,0.0,0.0,0.0,0.02066135354946932,0.0,0.0,0.0,0.05424158952087942,0.0
1521,The Romantic Adventures of a Milkmaid,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Romantic Adventures of a Milkmaid.txt,0.048943445434229974,0.005263073581423504,0.0,0.017315092624396212,0.04676367839086999,0.0,0.0065147466295963725,0.010532596776559232,0.0,0.0,0.005792269571157791,0.0021622689801504176,0.0,0.0030890160390369707,0.0
1522,The Luck of Roaring Camp and Other Tales,Bret Harte,../data/gutenberg/Bret Harte___The Luck of Roaring Camp and Other Tales.txt,0.1173478108926347,0.019532915778606913,0.02654608284106012,0.031400352976218154,0.06516096493320099,0.004717031476220828,0.030203706609663723,0.006143582524244268,0.029409631546698456,0.004956204448129207,0.01869802402677312,0.04695793313108722,0.0,0.014851670722222165,0.0
1523,Moby Dick,Herman Melville,../data/gutenberg/Herman Melville___Moby Dick.txt,0.00875137139765301,0.04950007489048594,0.0,0.0,0.0,0.0,0.12269085741568733,0.012718296437469297,0.001668503863021,0.01344802142663873,0.02447147555118246,0.0,0.0005832698338277462,0.003485993690003532,0.0
1524,With Lee in Virginia,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Lee in Virginia.txt,0.0011951072642186781,0.0,0.009652367065265142,0.017815550059913348,0.013230250335391153,0.0,0.01326363095810417,0.01729092610506815,0.0,0.0,0.0,0.09741244171584415,0.00791063301307218,0.0,0.0
1525,"A Connecticut Yankee in King Arthur's Court, Complete",Mark Twain,"../data/gutenberg/Mark Twain___A Connecticut Yankee in King Arthur's Court, Complete.txt",0.05228817896432448,0.03792279039190771,0.03473216588304202,0.0,0.0884805105987728,0.002082150274820907,0.0014293425832434864,0.006104841482033184,0.0,0.026462821437192585,0.011464214708209394,0.008604526415481902,0.020838519144546416,0.1664885932288463,0.0
1526,The Editor's Relations With The Young Contributor,William Dean Howells,../data/gutenberg/William Dean Howells___The Editor's Relations With The Young Contributor.txt,0.0,0.0,0.0,0.0025705331681362383,0.0,0.0,0.0,0.00012688346516669498,0.05529857672152097,0.002182305077261908,0.0,0.0,0.0007566700760883251,0.0,0.0
1527,Philosopher Jack,R M Ballantyne,../data/gutenberg/R M Ballantyne___Philosopher Jack.txt,0.02099367833879479,0.0,0.0026623806943106166,0.029208051227629164,0.013812435895271036,0.0,0.11163302038673953,0.012930746071875023,0.0,0.022690697679894484,0.005973338022166069,0.0,0.012152956949448637,0.0,0.0
1528,The Man Who Kept His Money In A Box,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Man Who Kept His Money In A Box.txt,0.01218168938466389,0.0,0.011079062141487192,0.12882655656311778,0.02132702298199581,0.0,0.025608849190564224,0.0,0.0028085191429148494,0.0,0.0,0.012885998271640697,0.0,0.005800347200917936,0.008911193869578695
1529,The Origin of Species,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Origin of Species.txt,0.0,0.0,0.0,0.0,0.0,0.003303313556813441,0.0,0.0,0.0,0.0,0.3182136753010853,0.0,0.0,0.0,0.0
1530,The Life of Horatio Lord Nelson,Robert Southey,../data/gutenberg/Robert Southey___The Life of Horatio Lord Nelson.txt,0.0,0.0,0.04060119499187004,0.0,0.022555756382239486,0.0,0.0954146578482009,0.0,0.0,0.004234769761927346,0.0,0.04265766598953615,0.0,0.03707972272220353,0.0
1531,Sowing and Sewing,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Sowing and Sewing.txt,0.01982052991759934,0.0037379693393519197,0.0,0.13011453662766626,0.02627852896869797,0.0,0.0,0.00393400300803655,0.008436032536120606,0.02092671848307418,0.0,0.0,0.0038623759618473434,0.0,0.01523061950247877
1532,The Beldonald Holbein,Henry James,../data/gutenberg/Henry James___The Beldonald Holbein.txt,0.0,0.0,0.00807284968137001,0.2228386948297252,0.0,0.0,0.0,0.0,0.02355350117472,0.0,0.02353154328264619,0.0017911892625362942,0.0,0.0,0.0
1533,"Speeches and Letters of Abraham Lincoln, 1832-1865",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___Speeches and Letters of Abraham Lincoln, 1832-1865.txt",0.0,0.005452481506757078,0.26487317399215315,0.0,0.0,0.0,0.0,0.0011762108784516899,0.0,0.003985874366559573,0.0,0.008662823162362806,0.0,0.0,0.0016031729380255742
1534,Aunt Jane's Nieces Out West,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Out West.txt,0.04294519902964326,0.0,0.01549816183655746,0.025923793030275498,0.06946394346529125,0.0,0.012567424237238235,0.008514323947551807,0.000270121778851048,0.0,0.0,0.0,0.0046443364902066,0.0,0.0
1535,Illustrations of The Book of Job,William Blake,../data/gutenberg/William Blake___Illustrations of The Book of Job.txt,0.0,0.14293270061504176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12759263121427533,0.0,0.0,0.0,0.0,0.13049268792621757
1536,The Daisy Chain,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Daisy Chain.txt,0.005743852489275165,0.003891032824500957,0.0,0.03812626226280771,0.06900746728348182,0.0,0.0014645322847589705,0.024579008110001063,0.0038309264528936637,0.0,0.00531013119995284,0.0,0.0034012904712618594,0.013805176445011206,0.01240878404129118
1537,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 14",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 14.txt",0.04263895519446387,0.09857393405751565,0.0,0.0,0.0,0.0,0.04447927869821277,0.0,0.012158572122765447,0.047458116730820954,0.0,0.027134218946668974,0.0,0.054720592733330284,0.15484388838083457
1538,Four Boy Hunters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Four Boy Hunters.txt,0.045421065974464665,0.0,0.0,0.0,0.0,0.0,0.019462853464079555,0.03678499141147142,0.0,0.0,0.0,0.05391259125994646,0.028924449244658448,0.0,0.0009612968024065729
1539,Familiar Studies of Men & Books,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Familiar Studies of Men & Books.txt,0.0,0.0,0.063130315485127,0.02583735259400274,0.05207406589100714,0.0012050995346966115,0.006077780969461419,0.0,0.14886227022580606,0.06650680107105299,0.006556877088384255,0.004352861078998593,0.0,0.04825872422095083,0.004050092805055363
1540,Everybody's Business is Nobody's Business,Daniel Defoe,../data/gutenberg/Daniel Defoe___Everybody's Business is Nobody's Business.txt,0.0064491584364101545,0.004573268478011761,0.062962591101291,0.0,0.07716007757111032,0.0008598846816984695,0.00039122370754670797,0.0,0.0,0.006411926845969726,0.0,0.0,0.0,0.00507931157406378,0.010300291562397916
1541,Life of John Coleridge Patteson,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Life of John Coleridge Patteson.txt,0.0,0.0,0.03575594292650536,0.030621987319798143,0.033361389588619415,0.0,0.07842519467955414,0.0,0.03701113830838734,0.1329375743019632,0.023797965943789395,0.01840979077610096,0.0,0.0028358935320467148,0.013644916956388697
1542,The Rescue,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Rescue.txt,0.04713455817276994,0.005808981105265541,0.00016575635521947512,0.11364094107681194,0.0,0.0,0.10754809212808383,0.0050717665190026405,0.0,0.005200893937445286,0.0050551835247525,0.0016279377061385362,0.0,0.0,0.0
1543,Tom Tiddler's Ground,Charles Dickens,../data/gutenberg/Charles Dickens___Tom Tiddler's Ground.txt,0.01931366087787674,0.00016577513975997598,0.0,0.04444387359924563,0.04542334109922852,0.0,0.0020448630495575964,0.024139171114002815,0.002083299716800116,0.0007516766176049645,0.006900630501926071,0.0,0.0,0.0,0.012515392300561097
1544,"Lincoln's Gettysburg Address, given November 19, 1863",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___Lincoln's Gettysburg Address, given November 19, 1863.txt",0.0,0.0010616900577295422,0.061977168807368845,0.0,0.0,0.0,0.0,0.0,0.0,0.023119257840535447,0.0,0.002914197721909401,0.0,0.0015331539879110242,0.0
1545,"Collected Essays, Volume V",Thomas Henry Huxley,"../data/gutenberg/Thomas Henry Huxley___Collected Essays, Volume V.txt",0.0,0.0,0.09107564811801336,0.0,0.006870101769424936,0.0,0.0,0.0,0.044739106038049585,0.09833510507317221,0.15374431055309046,0.0,0.006700139930381181,0.001699125635197049,0.0
1546,Digging for Gold,R M Ballantyne,../data/gutenberg/R M Ballantyne___Digging for Gold.txt,0.041557616565357246,0.0,0.013464135566276523,0.0,0.029817730733417962,0.024983400468877922,0.02082043492812498,0.015177889524453897,0.0,0.00025859879925720254,0.009287298656724119,0.052060607178129714,0.005943070885245209,0.0,0.0
1547,Twelve Stories and a Dream,Herbert George Wells,../data/gutenberg/Herbert George Wells___Twelve Stories and a Dream.txt,0.12744208855033065,0.0,0.01976355706929896,0.035190396075734584,0.03245649195556415,0.0071197361636501,0.013186452275405665,0.0,0.012988112684574593,0.008727899598365138,0.02022009343268607,0.007722021520575353,0.013474425334447591,0.0,0.005872318965144646
1548,"Lulu's Library, Volume II",Louisa May Alcott,"../data/gutenberg/Louisa May Alcott___Lulu's Library, Volume II.txt",0.06745984316263806,0.017934408272682254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005065986295738245,0.0,0.010654446704735658,0.0826940263394686,0.14985233622108493
1549,Lady Clare,Lord Tennyson,../data/gutenberg/Lord Tennyson___Lady Clare.txt,0.0,0.008200780621911777,0.0,0.00224545910040711,0.027181961122699782,0.0,0.0,0.0,0.0,0.04315529108404697,0.0,0.0,0.0,0.005746405415796207,0.05675909454897577
1550,The Tale of the Pie and the Patty Pan,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of the Pie and the Patty Pan.txt,0.0,0.0,0.0,0.007274174953534104,0.007624265850109126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011915367978784681,0.0,0.12476789112609316
1551,Night Watches,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Night Watches.txt,0.005138167522408797,0.0,0.0,0.030781057946396722,0.0,0.4254489760066236,0.0,0.003056615363027642,0.0,0.00017005127247789238,0.0,0.0019751273335797174,0.00960684990125934,0.0,0.0
1552,Love and Mr. Lewisham,Herbert George Wells,../data/gutenberg/Herbert George Wells___Love and Mr. Lewisham.txt,0.10600282971013503,0.0,0.04263458981880472,0.06959985862460072,0.03530883972100963,0.0,0.0,0.0,0.03717544062137252,0.0,0.030913832931581505,0.0,0.0,0.0,0.0
1553,A Jacobite Exile,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Jacobite Exile.txt,0.0,0.0,0.0,0.0017567310592314742,0.07185809875484873,0.011493802748935869,0.015385783919904234,0.0027068296249665486,0.0,0.0,0.0,0.10329087935243811,0.006011793121515423,0.06925909133467456,0.0
1554,The Associate Hermits,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Associate Hermits.txt,0.02240410475948958,0.0,0.0,0.13607379975903247,0.005462660209325041,0.0,0.02065153931790111,0.004973948924167328,0.00037718869653369935,0.0005315784315361709,0.0032617570197579016,0.057106025202598346,0.04971516329306886,0.0,0.01169958110686469
1555,Defending the Island,James Otis,../data/gutenberg/James Otis___Defending the Island.txt,0.0110917961579975,0.0,0.0,0.011457920125742368,0.008128137415778848,0.0,0.04431990291386772,0.002537792003275693,0.0,0.005783276506748051,0.0036254369219356286,0.07436739542640913,0.0012462105220579882,0.0,0.011916056057029428
1556,For Love of the King,Oscar Wilde,../data/gutenberg/Oscar Wilde___For Love of the King.txt,0.019254301038502227,0.007156326828830297,0.0,0.022217297563977462,0.0,0.0,0.0,0.0009662141873915251,0.0035197621590105205,0.0,0.014368850835203948,0.0,0.0,0.1764501230387752,0.02946658611768263
1557,And What if the Pretender should Come?,Daniel Defoe,../data/gutenberg/Daniel Defoe___And What if the Pretender should Come?.txt,0.0,0.0,0.11254301509038861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714793973093942,0.0
1558,The Great Big Treasury of Beatrix Potter,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Great Big Treasury of Beatrix Potter.txt,0.017929354892591457,0.0,0.0,0.04638222934142549,0.0018301746019964366,0.001846432697971164,0.0,0.02913653398217589,0.0,0.0,0.0,0.0,0.15479964929261347,0.0016030310881667554,0.10688654134691156
1559,A Belated Guest,William Dean Howells,../data/gutenberg/William Dean Howells___A Belated Guest.txt,0.02479316395509332,0.0,4.449859456146615e-05,0.006538902805665682,0.0,0.0,0.0,0.0,0.10214959788189645,0.0,0.0,0.005660764163663548,0.00011365455906124201,0.0035488800807637333,0.0
1560,The Scarecrow of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Scarecrow of Oz.txt,0.04961978020714998,0.0,0.0,0.0,0.0,0.00040590505922170005,0.005960130743793732,0.0,0.0,0.0,0.0013116175329426277,0.0,0.005014402647121987,0.08859951665029818,0.014310559219895425
1561,Emile Zola,William Dean Howells,../data/gutenberg/William Dean Howells___Emile Zola.txt,0.0,0.0,0.047014823857834565,0.0,0.0,0.0,0.0,0.0,0.1092425844304618,0.0,0.0,0.0037015197465409414,0.0,0.0023618120905059474,0.0
1562,The Rover Boys at College,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at College.txt,0.0,0.0,0.00039597704078810954,0.003253842465845302,0.0,0.0,0.0,0.442081187262173,0.003356139978464801,0.0,0.0,0.0,0.0,0.0,0.0
1563,"The Prose Works of Jonathan Swift, D.D., Volume 3",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 3.txt",0.0,0.019349475472669908,0.14362741343115806,0.0,0.023062939660700988,0.0,0.0,0.0,0.03425143231760159,0.09602994305557809,0.0,0.0,0.0,0.05827334402757798,0.0
1564,Nuttie's Father,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Nuttie's Father.txt,0.03643503281798801,0.00229678846919231,0.014391681190810699,0.12996623061673937,0.0952164998382527,0.0,0.0,0.0,0.011146749643383547,0.012189529899546674,0.003050067419873686,0.0,0.004631716423431541,0.003328449865090816,0.02221328523455472
1565,"Little Annie's Ramble (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Little Annie's Ramble (From ""Twice Told Tales"").txt",0.01887528493133576,0.00926262049344712,0.0,0.002687055761172107,0.0,0.00013346647572200633,0.0,0.0,0.00658719730309986,0.0,0.002897555832525215,0.002744037833536515,0.0034671662778525715,0.02372814150684383,0.029975669132564782
1566,Eight or Nine Wise Words about Letter-Writing,Lewis Carroll,../data/gutenberg/Lewis Carroll___Eight or Nine Wise Words about Letter-Writing.txt,0.0,0.0,0.013592653725011611,0.018988559848604526,0.01788077924289333,0.0007394242665830098,0.0,0.0,0.028326121170976794,0.0,0.008841072491248847,0.0,0.0,0.0,0.1034642954262373
1567,The Patagonia,Henry James,../data/gutenberg/Henry James___The Patagonia.txt,0.0060436728002192875,0.0,0.0,0.20294570200789439,0.0,0.0,0.03493932741643538,0.0,0.0,0.0,0.004880304808316689,0.0,0.0027464103020981862,0.0,0.0
1568,"Sunny Memories Of Foreign Lands, Volume 1 (of 2)",Harriet Elizabeth Beecher Stowe,"../data/gutenberg/Harriet Elizabeth Beecher Stowe___Sunny Memories Of Foreign Lands, Volume 1 (of 2).txt",0.006269645609098268,0.012472665053950328,0.12379705606030834,0.03134999662478672,0.060887063437183864,0.0,0.007676389083545726,0.010386221670441608,0.08705569472255904,0.05464816624016986,0.0,0.0056323095490237035,0.0,0.026536746080090934,0.03157121336942243
1569,She and Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___She and Allan.txt,0.05725151106857452,0.07390057648389037,0.0,0.0,0.0008355767483662513,0.0,0.013043603889054477,0.00976867904107015,0.0,0.02080258374248626,0.017366972328308285,0.05640025637108871,0.0,0.028616562591089793,0.0
1570,To Alaska for Gold,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___To Alaska for Gold.txt,0.039554507724008724,0.0,0.0,0.0012793211821416726,0.013952916757789834,0.0,0.05129464075956855,0.03357922903357509,0.0,0.0,0.0,0.03402594751650544,0.005516520469708081,0.012621901516267438,0.00022281605749510753
1571,The Rover Boys on the Ocean,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Ocean.txt,0.0,0.0,0.0,0.015190138220650089,0.0,0.0002909682412623399,0.012673639036280857,0.40472537703554196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,The Altar of the Dead,Henry James,../data/gutenberg/Henry James___The Altar of the Dead.txt,0.06548351462848388,0.0,0.031303513114723104,0.03413857481919192,0.021791974362654752,0.0,0.0,0.0,0.03945418917438587,0.021054830380539187,0.01817137665506033,0.0,0.001695742557285818,0.0,0.0
1573,The White Mr. Longfellow,William Dean Howells,../data/gutenberg/William Dean Howells___The White Mr. Longfellow.txt,0.0084023692062462,0.0,0.0,0.003979259842635265,0.0012320468412775785,0.0,0.0,0.0017262174838827034,0.0724852787105266,0.0,0.0,0.0,0.0,0.0,0.0
1574,The Captain's Toll-Gate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Captain's Toll-Gate.txt,0.0040151691014452045,0.0,0.0,0.11013675797646189,0.010615789140495865,0.0,0.05211318690458804,0.08184005151450287,0.002409823043917417,0.0,0.0,0.0,0.0,0.0003016266491407852,0.0
1575,Uneasy Money,P G Wodehouse,../data/gutenberg/P G Wodehouse___Uneasy Money.txt,0.08149298385060685,0.0,0.026583792436694804,0.023643120353011658,0.06716904674606955,0.001892710028913987,0.0,0.0036099008697402925,0.006656245508029636,0.012900173893881763,0.007813333166754338,0.0,0.017142324426803312,0.0,0.0
1576,The Iron Horse,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Iron Horse.txt,0.0285118222094162,0.0,0.03295640737931538,0.09551069226651994,0.04217890390964222,0.017265661529244154,0.04100293973575008,0.03052607641871865,0.0,0.0,0.020065750251253435,0.01875164435692032,0.0,0.0,0.0
1577,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 10",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 10.txt",0.05893738654965568,0.004404325514489491,0.0,0.0,0.12848092414127743,0.0,0.0749658106445865,0.0037809069452181803,0.0,0.02162515947491868,0.0,0.009072553727115767,0.0,0.017018591775070886,0.028872086625653805
1578,Catriona,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Catriona.txt,0.03868219139477816,0.005103367839323705,0.015454377452804462,0.008016054332499127,0.1355957094607469,0.0,0.03741396464622454,0.0,0.0,0.03945100775099061,0.0,0.007622291005162133,0.0,0.030999332507360405,0.01979102076457733
1579,"Keeping Up Appearances, Sailor's Knots, Part 12",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Keeping Up Appearances, Sailor's Knots, Part 12.txt",0.0,0.00016766459848838714,0.0,0.02637420532468215,0.0,0.4127718753722498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003102857659966578
1580,Hypatia,Charles Kingsley,../data/gutenberg/Charles Kingsley___Hypatia.txt,0.05064616227284851,0.06171994825550965,0.01903626998043536,0.0,0.020239266773926016,0.0,0.0027291088458309596,0.0,0.024262289981742194,0.17644161751469173,0.008975302081402212,0.0192518271964913,0.01942818670995182,0.02963308610310274,0.0
1581,Birds in Town and Village,William Henry Hudson,../data/gutenberg/William Henry Hudson___Birds in Town and Village.txt,0.04062657203481716,0.0131021023417928,0.0,0.0,0.0,0.0,0.0,0.0,0.005732819611883734,0.0,0.12947196129630717,0.008082116647589364,0.012720708448170243,0.0,0.09259638471458459
1582,The Boy Land Boomer,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Boy Land Boomer.txt,0.03844929195274886,0.0,0.0,0.0,0.0,0.0,0.0,0.23633105280616665,0.0,0.0,0.00141035645746501,0.07147059627914122,0.008840598193561642,0.0,0.0
1583,Satanstoe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Satanstoe.txt,0.021428170653911435,0.001866441111554189,0.05771976433068563,0.02159407190040238,0.09189630720009713,0.0,0.016064820802189652,0.00277449271797916,0.022360027116840507,0.0035934530887619886,0.035093951542856376,0.12720930455207552,0.005165583466385391,0.004320968718604596,0.0029152061743238393
1584,John Keble's Parishes,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___John Keble's Parishes.txt,0.0,0.01894019756295241,0.0,0.01804156713644849,0.0958717351162151,0.0,0.0,0.0,0.027163502002072286,0.022378590628225163,0.022595979400090782,0.02278700471331508,0.015758585645477722,0.04514431016063867,0.06395754890152267
